country,year,esg_lowersec_ncog_enjo_gpia
ARE,2015,1.052631616592407
ARE,2019,1.116279125213623
ARG,2015,1.052631616592407
AUS,2015,0.75
AUS,2019,0.7407407164573669
BHR,2015,1.026315808296204
BHR,2019,1.159090876579285
BWA,2015,1.0
CAN,2015,0.78125
CAN,2019,0.9166666865348816
CHL,2015,0.9615384340286256
CHL,2019,1.125
EGY,2015,1.145833373069763
EGY,2019,1.181818127632141
GBR,2015,0.6969696879386902
HKG,2015,0.6774193644523621
HKG,2019,0.695652186870575
IRL,2015,1.034482717514038
IRL,2019,1.0
IRN,2015,1.10869562625885
IRN,2019,0.8823529481887817
ISR,2015,1.076923131942749
ISR,2019,1.125
ITA,2015,0.8461538553237915
ITA,2019,1.039999961853027
JOR,2015,1.115384578704834
JOR,2019,1.266666650772095
JPN,2015,0.5
JPN,2019,0.4210526347160339
KOR,2015,0.5454545617103577
KOR,2019,0.6153846383094788
KWT,2015,1.10869562625885
KWT,2019,1.2173912525177
MYS,2015,1.083333373069763
MYS,2019,1.024999976158142
NOR,2015,0.6206896305084229
NOR,2019,0.7916666865348816
NZL,2015,0.8620689511299133
NZL,2019,0.95652174949646
OMN,2015,1.215686321258545
OMN,2019,1.276595711708069
QAT,2015,0.9714285731315612
QAT,2019,1.083333373069763
SAU,2015,1.219512224197388
SAU,2019,1.170212745666504
SGP,2015,0.7179487347602844
SGP,2019,0.7368420958518982
THA,2015,1.20588231086731
TUR,2015,1.176470637321472
TUR,2019,1.081632614135742
USA,2015,0.8571428656578064
USA,2019,0.8965517282485962
ZAF,2015,1.047619104385376
ZAF,2019,1.102564096450806
