country,year,oaepg_h_2_rur_q1_gpia
AFG,2015,0.9222300052642822
AFG,2022,1.284350037574768
AGO,2015,0.8257399797439575
ALB,2017,1.398859977722168
ARM,2016,1.442409992218018
BDI,2017,0.8500800132751465
BEN,2017,1.013960003852844
BEN,2021,0.7595300078392029
BFA,2021,0.9956499934196472
BGD,2019,0.8081600069999695
BLR,2019,1.369629979133606
BLZ,2016,0.3596799969673157
CIV,2016,1.06728994846344
CIV,2019,0.8007599711418152
CIV,2022,1.057479977607727
CMR,2018,0.9884700179100036
COD,2018,1.009119987487793
COG,2015,0.8961099982261658
COL,2015,0.7859600186347961
COM,2022,0.7673400044441223
CRI,2018,1.080260038375854
DOM,2019,0.7567999958992004
DZA,2019,0.588890016078949
ETH,2016,0.7680699825286865
FJI,2021,0.6529399752616882
GAB,2021,0.9683799743652344
GEO,2018,0.0447599999606609
GHA,2018,0.9331099987030028
GHA,2022,0.8807299733161926
GIN,2016,0.0
GIN,2018,0.843720018863678
GMB,2018,0.8030099868774414
GMB,2020,0.8303400278091431
GTM,2015,0.8368300199508667
GUY,2020,0.6193100214004517
HND,2019,0.7760699987411499
HTI,2017,0.9729899764060974
IND,2016,0.8690199851989746
IND,2020,0.8880599737167358
IRQ,2018,0.71288001537323
JAM,2022,0.0
JOR,2018,1.127390027046204
KAZ,2015,0.0
KEN,2021,0.7212299704551697
KGZ,2018,0.4371300041675568
KHM,2020,0.8369100093841553
KIR,2019,0.5985299944877625
LAO,2017,0.7372900247573853
LBR,2019,1.035099983215332
LSO,2018,1.156949996948242
MDG,2018,0.8195199966430664
MDG,2021,0.6724900007247925
MDV,2017,0.6673799753189087
MEX,2016,0.5939300060272217
MKD,2019,0.0
MLI,2015,0.8039000034332275
MLI,2018,1.281020045280457
MMR,2016,0.6977699995040894
MNE,2018,0.5616199970245361
MNG,2018,0.8857700228691101
MOZ,2022,0.0
MRT,2015,0.9373700022697448
MRT,2021,1.048480033874512
MWI,2016,0.8573399782180786
MWI,2020,0.9322199821472168
NGA,2016,0.7260599732398987
NGA,2018,0.7969499826431274
NGA,2021,0.8759700059890747
NPL,2016,1.042350053787231
NPL,2019,0.95591002702713
NPL,2022,0.9692400097846984
PAK,2018,0.7756100296974182
PHL,2018,0.7410799860954285
PHL,2022,0.5252599716186523
PNG,2018,0.7864000201225281
PRY,2016,0.4631800055503845
PSE,2020,0.6603999733924866
RWA,2015,0.7727599740028381
RWA,2020,0.9344599843025208
SEN,2015,1.206069946289063
SEN,2016,0.9744499921798706
SEN,2017,0.8121399879455566
SEN,2018,1.006209969520569
SEN,2019,0.8873999714851379
SLE,2017,0.9064599871635436
SLE,2019,0.8385099768638611
SRB,2019,2.0
STP,2019,0.6942399740219116
SUR,2018,0.8999900221824646
SWZ,2022,0.7621600031852722
TCA,2020,0.0
TCD,2019,0.8561499714851379
TGO,2017,0.8611500263214111
THA,2016,1.628759980201721
THA,2019,1.28013002872467
THA,2023,0.0817200019955635
TJK,2017,1.531970024108887
TKM,2016,2.0
TKM,2019,1.0
TLS,2016,0.7446200251579285
TON,2019,0.4688900113105774
TTO,2022,0.4058699905872345
TUN,2018,0.8182500004768372
TUN,2023,0.4796099960803986
TUV,2020,0.0
TZA,2022,0.422760009765625
UGA,2016,0.761709988117218
UZB,2021,1.721490025520325
VNM,2021,0.5017399787902832
WSM,2019,0.4381699860095978
YEM,2022,0.8206899762153625
ZAF,2016,0.5420100092887878
ZMB,2018,0.5624399781227112
ZWE,2015,0.2343800067901611
ZWE,2019,0.5000900030136108
