country,year,lr_ag25t64_m
abw,2000,98.0
abw,2010,98.0
afg,1979,24.0
afg,2011,38.0
afg,2015,46.41810989379883
afg,2021,43.0
ago,2001,85.0
ago,2014,79.0
ago,2015,84.9478988647461
aia,1984,94.0
alb,2001,100.0
alb,2008,99.0
alb,2011,99.0
alb,2012,99.0
alb,2017,98.50618743896484
are,1975,57.0
are,1985,71.0
are,2005,89.0
are,2019,98.0
are,2021,99.0
are,2022,99.0
are,2023,99.0
arg,1980,94.0
arg,1991,96.0
arg,2001,97.0
arm,1989,100.0
arm,2001,100.0
arm,2011,100.0
arm,2016,100.0
arm,2017,100.0
arm,2020,100.0
arm,2022,99.70023345947266
aze,1999,100.0
aze,2007,100.0
aze,2009,100.0
aze,2010,100.0
aze,2011,100.0
aze,2012,100.0
aze,2013,100.0
aze,2014,100.0
aze,2015,100.0
aze,2016,100.0
aze,2017,100.0
aze,2019,100.0
aze,2023,100.0
bdi,1979,34.0
bdi,1990,46.0
bdi,2000,65.0
bdi,2008,47.0
bdi,2014,64.0
bdi,2016,69.36831665039062
bdi,2017,71.0
ben,1979,20.0
ben,1992,36.0
ben,2002,46.0
ben,2017,47.41571044921875
ben,2019,55.8920783996582
ben,2021,51.66817855834961
ben,2022,58.19984817504883
bfa,1975,12.0
bfa,1991,17.0
bfa,1996,16.0
bfa,2003,27.0
bfa,2005,29.0
bfa,2006,26.0
bfa,2007,35.0
bfa,2014,41.0
bfa,2018,44.0
bfa,2019,29.0
bfa,2021,37.66310119628906
bfa,2022,44.52431106567383
bgd,1981,39.0
bgd,1991,42.0
bgd,2001,50.0
bgd,2011,59.0
bgd,2012,57.0
bgd,2013,59.0
bgd,2014,59.0
bgd,2015,64.0
bgd,2016,72.0
bgd,2017,72.0
bgd,2018,73.0
bgd,2019,74.0
bgd,2020,74.0
bgd,2021,76.0
bgd,2022,79.0
bgr,2001,99.0
bgr,2011,99.0
bhr,1981,73.0
bhr,1991,88.0
bhr,2001,88.0
bhr,2022,99.0
bhr,2023,99.0
bih,1991,97.0
bih,2000,99.0
bih,2013,100.0
blr,1989,100.0
blr,1999,100.0
blr,2009,100.0
blr,2019,100.0
blz,1991,69.0
blz,2015,91.05696868896484
bol,1976,71.0
bol,1992,88.0
bol,2000,92.5
bol,2001,94.3
bol,2002,93.7
bol,2004,93.5
bol,2005,96.3
bol,2006,95.4
bol,2007,96.8
bol,2008,95.9
bol,2009,96.3
bol,2011,97.3
bol,2012,97.2
bol,2013,97.3
bol,2014,97.6
bol,2015,97.4
bol,2016,96.9
bol,2017,97.1
bol,2018,97.8
bol,2019,98.4
bol,2020,98.3
bol,2021,98.4
bra,1980,75.0
bra,2000,86.0
bra,2001,87.0
bra,2002,87.4
bra,2003,87.8
bra,2004,87.7
bra,2005,88.0
bra,2006,88.8
bra,2007,89.3
bra,2008,89.6
bra,2009,90.2
bra,2010,90.0
bra,2011,91.4
bra,2012,91.2
bra,2013,91.6
bra,2014,91.7
bra,2015,92.3
bra,2016,93.3
bra,2017,93.5
bra,2018,93.7
bra,2019,93.9
bra,2020,94.9
bra,2021,95.1
bra,2022,94.9
bra,2023,94.9
brb,1970,99.0
brn,1981,80.0
brn,1991,93.0
brn,2001,96.0
brn,2011,98.0
btn,2005,61.0
btn,2012,61.0
btn,2017,72.0
bwa,1991,57.0
bwa,2003,75.0
caf,1975,18.0
caf,1988,43.0
caf,2000,66.0
caf,2019,58.56027984619141
chl,1982,91.0
chl,1992,95.0
chl,2000,96.6
chl,2002,96.0
chl,2003,96.7
chl,2006,97.1
chl,2009,97.4
chl,2011,97.5
chl,2013,96.9
chl,2015,97.6
chl,2017,97.2
chl,2022,97.9
chn,1982,78.0
chn,1990,87.0
chn,2000,97.0
chn,2010,98.0
chn,2020,99.0
civ,1988,38.0
civ,1998,40.0
civ,2000,58.0
civ,2014,48.0
civ,2016,56.55548095703125
civ,2019,94.0
civ,2021,56.57949829101563
cmr,1976,46.0
cmr,2000,78.0
cmr,2007,77.0
cmr,2010,78.0
cmr,2018,77.78292846679688
cod,2001,84.0
cod,2012,87.0
cod,2016,88.0
cod,2018,86.60945129394531
cog,1984,63.0
cog,2005,85.0
col,1993,90.0
col,1996,91.0
col,2002,92.9
col,2003,92.6
col,2004,93.3
col,2005,93.4
col,2006,93.0
col,2007,93.0
col,2008,93.7
col,2009,93.5
col,2010,93.5
col,2011,93.6
col,2012,93.4
col,2013,93.6
col,2014,94.1
col,2015,94.2
col,2016,94.8
col,2017,95.0
col,2018,95.1
col,2019,95.5
col,2020,95.9
col,2021,96.0
col,2022,95.8
col,2023,96.1
com,1980,52.0
com,2000,71.0
cpv,1990,69.0
cpv,2012,91.0
cpv,2015,92.0
cri,1984,92.0
cri,2000,95.0
cri,2011,98.0
cub,2002,100.0
cub,2012,100.0
cub,2019,99.17537689208984
cym,2007,99.0
cyp,1992,99.0
cyp,2001,99.0
cyp,2011,100.0
dom,1981,72.0
dom,2000,87.8
dom,2001,86.6
dom,2002,87.0
dom,2003,88.6
dom,2004,89.4
dom,2005,89.2
dom,2006,89.3
dom,2007,90.5
dom,2008,89.0
dom,2009,89.5
dom,2010,90.2
dom,2011,90.4
dom,2012,91.4
dom,2013,91.1
dom,2014,91.9
dom,2015,92.1
dom,2016,92.9
dom,2017,93.2
dom,2018,93.5
dom,2019,93.7
dom,2020,94.0
dom,2021,94.1
dom,2022,94.3
dom,2023,95.0
dza,1987,54.0
dza,2002,78.0
dza,2006,81.0
dza,2008,82.0
ecu,1982,85.0
ecu,1990,89.0
ecu,2001,93.2
ecu,2003,92.3
ecu,2005,93.2
ecu,2006,93.9
ecu,2007,94.4
ecu,2008,94.7
ecu,2009,94.8
ecu,2010,94.4
ecu,2011,94.7
ecu,2012,94.8
ecu,2013,95.4
ecu,2014,96.1
ecu,2015,96.4
ecu,2016,96.3
ecu,2017,95.8
ecu,2018,95.5
ecu,2019,95.7
ecu,2020,95.7
ecu,2021,95.9
ecu,2022,95.9
ecu,2023,95.9
egy,1976,51.0
egy,1986,52.0
egy,1996,64.0
egy,2005,75.0
egy,2006,71.0
egy,2010,77.0
egy,2012,80.0
egy,2013,80.0
egy,2017,74.0
eri,2002,57.0
eri,2008,71.0
esp,1981,96.0
esp,1991,98.0
esp,2004,99.0
esp,2005,99.0
esp,2006,99.0
esp,2007,99.0
esp,2008,99.0
esp,2009,99.0
esp,2010,99.0
esp,2011,99.0
esp,2012,99.0
esp,2013,99.0
esp,2014,99.0
esp,2015,99.0
esp,2016,99.0
esp,2018,99.0
esp,2020,99.0
esp,2021,100.0
est,1989,100.0
est,2000,100.0
est,2011,100.0
eth,1994,34.0
eth,2007,43.0
eth,2016,60.0257682800293
gab,1993,79.0
gab,2021,89.7280502319336
geo,2002,100.0
geo,2014,100.0
geo,2017,99.0
geo,2018,99.66757965087892
geo,2022,100.0
geo,2023,99.67632293701172
gha,2000,66.0
gha,2010,76.0
