country,year,lr_ag25t64_m
abw,2000,98.0
abw,2010,98.0
abw,2020,98.12999725341795
afg,1979,24.0
afg,2011,38.0
afg,2015,46.41810989379883
afg,2021,43.0
ago,2001,85.0
ago,2014,79.0
ago,2015,84.9478988647461
ago,2022,82.30000305175781
aia,1984,94.0
aia,1994,94.44444274902344
alb,2001,100.0
alb,2008,99.0
alb,2011,99.0
alb,2012,99.0
alb,2017,98.50618743896484
alb,2022,99.1999969482422
are,1975,57.0
are,1985,71.0
are,2005,89.0
are,2019,98.0
are,2021,99.0
are,2022,99.0
arg,1980,94.0
arg,1991,96.0
arg,2001,97.0
arm,1989,100.0
arm,2001,100.0
arm,2011,100.0
arm,2016,100.0
arm,2017,100.0
arm,2020,100.0
aze,1999,100.0
aze,2007,100.0
aze,2009,100.0
aze,2010,100.0
aze,2011,100.0
aze,2012,100.0
aze,2013,100.0
aze,2014,100.0
aze,2015,100.0
aze,2016,100.0
aze,2017,100.0
aze,2019,100.0
aze,2023,100.0
bdi,1979,34.0
bdi,1990,46.0
bdi,2000,65.0
bdi,2008,47.0
bdi,2014,64.0
bdi,2016,69.36831665039062
bdi,2017,71.0
bdi,2022,76.7300033569336
ben,1979,20.0
ben,1992,36.0
ben,2002,46.0
ben,2006,36.62789154052734
ben,2012,39.90530014038086
ben,2017,47.41571044921875
ben,2021,51.66817855834961
ben,2022,52.09999847412109
bfa,1975,12.0
bfa,1991,17.0
bfa,1996,16.0
bfa,2003,27.0
bfa,2005,29.0
bfa,2006,26.0
bfa,2007,35.0
bfa,2014,41.0
bfa,2018,44.0
bfa,2019,29.0
bfa,2021,37.66310119628906
bfa,2022,32.20000076293945
bgd,1981,39.0
bgd,1991,42.0
bgd,2001,50.0
bgd,2007,49.06702041625977
bgd,2011,59.0
bgd,2012,57.0
bgd,2013,59.0
bgd,2014,59.0
bgd,2015,64.0
bgd,2016,72.0
bgd,2017,72.0
bgd,2018,73.0
bgd,2019,74.0
bgd,2020,74.0
bgd,2021,76.0
bgr,2001,99.0
bgr,2011,99.0
bgr,2021,98.62999725341795
bhr,1981,73.0
bhr,1991,88.0
bhr,2001,88.0
bhr,2011,92.3000030517578
bhr,2022,99.0
bhr,2023,99.0
bih,1991,97.0
bih,2000,99.0
bih,2011,99.54611206054688
bih,2013,100.0
bih,2022,99.59999847412108
blr,1989,100.0
blr,1999,100.0
blr,2009,100.0
blr,2019,100.0
blz,1991,69.0
blz,2001,79.5
blz,2015,91.05696868896484
bol,1976,71.0
bol,1992,88.0
bol,2000,92.46
bol,2001,94.27
bol,2002,93.67
bol,2004,93.46
bol,2005,96.28
bol,2006,95.36
bol,2007,96.84
bol,2008,95.91
bol,2009,96.29
bol,2011,97.33
bol,2012,97.15
bol,2013,97.3
bol,2014,97.55
bol,2015,97.38
bol,2016,96.9
bol,2017,97.09
bol,2018,97.76
bol,2019,98.36
bol,2020,98.28
bol,2021,98.44
bra,1980,75.0
bra,2000,86.0
bra,2001,87.02
bra,2002,87.38
bra,2003,87.75
bra,2004,87.69
bra,2005,88.03
bra,2006,88.84
bra,2007,89.3
bra,2008,89.63
bra,2009,90.2
bra,2010,90.0
bra,2011,91.37
bra,2012,91.16
bra,2013,91.57
bra,2014,91.74
bra,2015,92.33
bra,2016,93.28
bra,2017,93.51
bra,2018,93.75
bra,2019,93.94
bra,2020,94.93
bra,2021,95.13
bra,2022,94.87
brb,1970,99.0
brb,1980,99.59999847412108
brn,1981,80.0
brn,1991,93.0
brn,2001,96.0
brn,2011,98.0
brn,2021,98.36000061035156
btn,2005,61.0
btn,2012,61.0
btn,2017,72.0
btn,2022,77.0999984741211
bwa,1991,57.0
bwa,2003,75.0
bwa,2013,84.5794677734375
caf,1975,18.0
caf,1988,43.0
caf,2000,66.0
caf,2010,51.31288146972656
caf,2018,50.0
caf,2019,58.56027984619141
caf,2020,50.09000015258789
chl,1982,91.0
chl,1992,95.0
chl,2000,96.61
chl,2002,96.0
chl,2003,96.72
chl,2006,97.11
chl,2009,97.43
chl,2011,97.47
chl,2013,96.93
chl,2015,97.62
chl,2017,97.22
chl,2022,97.92
chn,1982,78.0
chn,1990,87.0
chn,2000,97.0
chn,2010,98.0
chn,2020,99.0
civ,1988,38.0
civ,1998,40.0
civ,2000,58.0
civ,2012,49.87937164306641
civ,2014,48.0
civ,2016,56.55548095703125
civ,2019,94.0
civ,2021,56.57949829101563
cmr,1976,46.0
cmr,2000,78.0
cmr,2007,77.0
cmr,2010,78.0
cmr,2018,77.78292846679688
cmr,2020,81.83999633789062
cod,2001,84.0
cod,2007,76.1617202758789
cod,2012,87.0
cod,2016,88.0
cod,2018,86.60945129394531
cod,2022,89.68000030517578
cog,1984,63.0
cog,2005,85.0
cog,2011,86.655029296875
cog,2021,86.20999908447266
col,1993,90.0
col,1996,91.0
col,2002,92.92
col,2003,92.59
col,2004,93.3
col,2005,93.4
col,2006,93.0
col,2007,93.0
col,2008,93.66
col,2009,93.53
col,2010,93.47
col,2011,93.61
col,2012,93.42
col,2013,93.6
col,2014,94.09
col,2015,94.23
col,2016,94.8
col,2017,94.99
col,2018,95.11
col,2019,95.45
col,2020,96.07
col,2021,96.01
col,2022,95.83
com,1980,52.0
com,2000,71.0
com,2012,52.71295928955078
com,2022,63.2400016784668
cpv,1990,69.0
cpv,2000,81.51570892333984
cpv,2012,91.0
cpv,2015,92.0
cpv,2022,95.0500030517578
cri,1984,92.0
cri,2000,95.0
cri,2011,98.0
cri,2021,98.22000122070312
cub,2002,100.0
cub,2012,100.0
cub,2019,99.17537689208984
cub,2021,99.6621322631836
cym,2007,99.0
cym,2017,99.0
cyp,1992,99.0
cyp,2001,99.0
cyp,2011,100.0
cyp,2021,99.66000366210938
dom,1981,72.0
dom,2000,87.78
dom,2001,86.64
dom,2002,87.03
dom,2003,88.56
dom,2004,89.4
dom,2005,89.18
dom,2006,89.33
dom,2007,90.53
dom,2008,89.01
dom,2009,89.53
dom,2010,90.21
dom,2011,90.36
dom,2012,91.37
dom,2013,91.11
dom,2014,91.93
dom,2015,92.14
dom,2016,92.93
dom,2017,93.21
dom,2018,93.49
dom,2019,93.73
dom,2020,93.99
dom,2021,94.14
dom,2022,94.29
dza,1987,54.0
dza,2002,78.0
dza,2006,81.0
dza,2008,82.0
dza,2018,89.38411712646484
ecu,1982,85.0
ecu,1990,89.0
ecu,2001,86.63
ecu,2003,84.54
ecu,2005,85.89
ecu,2006,87.05
ecu,2007,88.22
ecu,2008,88.73
ecu,2009,88.85
ecu,2010,87.66
ecu,2011,87.69
ecu,2012,87.63
ecu,2013,89.02
ecu,2014,90.79
ecu,2015,90.7
ecu,2016,90.67
ecu,2017,89.06
ecu,2018,88.61
ecu,2019,88.95
ecu,2020,88.99
ecu,2021,88.8
ecu,2022,88.6
egy,1976,51.0
egy,1986,52.0
egy,1996,64.0
egy,2005,75.0
egy,2006,71.0
egy,2010,77.0
egy,2012,80.0
