country,year,rofst_h_3_urb_q2_m
afg,2011,0.0
afg,2015,48.34991836547852
afg,2022,95.44271087646484
ago,2015,30.92415046691895
alb,2009,0.0
alb,2017,27.62071990966797
arm,2005,15.86
arm,2011,4.172810077667236
arm,2016,7.258349895477295
aze,2006,33.06512832641602
bdi,2000,0.0
bdi,2010,0.0
bdi,2017,0.0
ben,2006,53.28688812255859
ben,2011,50.97225952148438
ben,2014,52.21630096435547
ben,2017,46.19488143920898
ben,2021,58.69470977783203
bfa,2003,0.0
bfa,2006,0.0
bfa,2010,0.0
bfa,2019,31.88
bfa,2021,0.0
bgd,2006,85.31169128417969
bgd,2011,60.91250991821289
bgd,2013,64.1
bgd,2014,58.48160171508789
bgd,2019,42.0584716796875
bih,2012,0.0
blr,2012,0.0
blr,2019,0.0
blz,2016,40.69655990600586
bol,2003,44.32675933837891
bol,2008,15.91429996490479
bol,2019,33.63
bra,2008,19.81
bra,2009,16.77
bra,2011,19.26
bra,2012,18.8
bra,2013,17.95
bra,2014,18.04
brb,2012,0.0
btn,2010,0.0
caf,2006,58.56700897216797
caf,2010,54.09117889404297
caf,2019,0.0
can,2015,4.48
can,2016,6.619999999999999
can,2017,6.1
can,2018,0.0
chn,2010,32.75
chn,2012,17.22
chn,2014,17.1
chn,2016,21.41
civ,2006,53.53044128417969
civ,2012,0.0
civ,2016,33.67353057861328
civ,2019,40.71868896484375
civ,2022,32.55718994140625
cmr,2004,36.99723052978516
cmr,2006,49.60684967041016
cmr,2011,44.91136169433594
cmr,2014,68.62452697753906
cmr,2018,55.35755157470703
cod,2007,15.56260013580322
cod,2010,14.74841976165771
cod,2013,16.23303985595703
cod,2018,25.70354080200195
cog,2005,41.74972152709961
cog,2012,36.66580963134766
cog,2015,43.96242904663086
col,2005,31.32582092285156
col,2010,14.29265022277832
col,2015,20.80175971984863
com,2012,31.87846946716309
com,2022,30.29990005493164
cri,2011,20.25945091247559
cri,2018,11.99293041229248
cub,2019,28.42391967773438
dji,2006,0.0
dom,2007,33.93674087524414
dom,2013,21.26848030090332
dom,2014,28.20128059387207
dom,2019,22.60353088378906
dza,2013,33.15954971313477
dza,2019,35.63631820678711
egy,2005,49.78380966186523
egy,2009,49.97087860107422
egy,2014,59.16296005249023
egy,2015,26.65
egy,2017,14.63
eth,2000,0.0
eth,2005,0.0
eth,2011,0.0
eth,2016,0.0
fji,2021,44.834228515625
gab,2012,19.60798072814941
gab,2021,16.87046051025391
geo,2018,7.098050117492676
gha,2009,31.52738952636719
gha,2011,24.11
gha,2014,52.35356140136719
gha,2018,20.30628967285156
gha,2022,22.71273040771484
gin,2005,0.0
gin,2012,0.0
gin,2016,0.0
gin,2018,0.0
gmb,2006,37.8514518737793
gmb,2010,51.66677093505859
gmb,2013,61.97890090942383
gmb,2018,55.959228515625
gmb,2020,51.85958099365234
gnb,2014,17.61264991760254
gtm,2000,79.78
gtm,2011,64.33
gtm,2015,56.93022918701172
guy,2006,0.0
guy,2009,0.0
guy,2014,0.0
guy,2020,23.72595024108887
hnd,2011,55.57680892944336
hnd,2012,55.58
hnd,2019,65.09300994873047
hti,2005,25.63862991333008
hti,2012,0.0
hti,2017,13.13644027709961
idn,2003,67.14399719238281
idn,2008,57.72338104248047
idn,2017,1.2
ind,2005,37.66999999999999
ind,2006,72.21182250976562
ind,2011,19.02
ind,2016,52.54
ind,2020,46.69
irq,2011,53.67712020874023
irq,2018,42.6427001953125
isr,2013,11.67
isr,2015,5.57
jam,2011,7.059710025787354
jam,2022,15.76968955993652
jor,2007,46.51953125
jor,2012,29.67
jor,2013,16.93
jor,2018,39.62493896484375
jpn,2004,0.0
jpn,2011,4.62
jpn,2014,0.0
kaz,2006,14.68354034423828
kaz,2011,9.95674991607666
kaz,2015,14.1213903427124
ken,2003,0.0
ken,2008,0.0
ken,2014,19.45542907714844
ken,2021,21.52841949462891
kgz,2006,19.9954891204834
kgz,2012,0.0
kgz,2014,0.0
kgz,2018,0.0
khm,2005,70.34757995605469
khm,2010,65.54802703857422
khm,2014,0.0
khm,2020,68.7057876586914
kir,2019,0.0
lao,2006,0.0
lao,2012,33.46054077148438
lao,2017,41.08195114135742
lbr,2007,16.59242057800293
lbr,2013,16.80192947387695
lbr,2019,4.264279842376709
lca,2012,0.0
lka,2006,55.96482849121094
lso,2005,0.0
lso,2009,0.0
lso,2014,0.0
lso,2018,48.64191055297852
mar,2004,56.2518310546875
mda,2005,0.0
mda,2012,0.0
mdg,2004,70.95
mdg,2009,0.0
mdg,2018,79.06844329833984
mdg,2021,89.79692077636719
mdv,2008,0.0
mdv,2017,0.0
mex,2000,41.5
mex,2012,35.65
mex,2015,37.68
mex,2016,38.47050094604492
mkd,2011,25.08950996398926
mkd,2019,0.0
mli,2006,83.00810241699219
mli,2010,74.06
mli,2013,0.0
mli,2020,37.44
mmr,2016,0.0
mne,2013,11.58434963226318
mne,2018,1.649639964103699
mng,2006,37.98239898681641
mng,2010,20.79
mng,2014,25.49393081665039
mng,2018,10.52589988708496
moz,2003,56.28884887695313
moz,2008,0.0
moz,2011,0.0
moz,2022,0.0
mrt,2007,0.0
mrt,2011,83.61681365966797
mrt,2015,70.59304809570312
mrt,2021,64.40706634521484
mwi,2004,0.0
mwi,2010,0.0
mwi,2016,0.0
mwi,2020,0.0
nam,2007,0.0
nam,2013,72.37381744384766
nam,2015,46.04
ner,2006,0.0
ner,2012,0.0
nga,2003,0.0
nga,2007,57.84357833862305
nga,2008,26.31925010681152
nga,2011,19.6481990814209
nga,2013,37.72816848754883
nga,2016,31.88939094543457
nga,2018,30.24004936218262
nga,2021,38.2435188293457
nic,2001,69.85
nic,2009,53.77
npl,2007,61.43159103393555
npl,2011,49.61463928222656
npl,2014,16.20686912536621
npl,2016,24.2036304473877
npl,2019,22.55981063842773
npl,2022,22.03634071350098
pak,2007,65.31867980957031
pak,2012,50.29151916503906
pak,2018,50.89215087890625
phl,2004,28.06970024108887
phl,2018,32.43836975097656
phl,2022,17.3378791809082
png,2018,0.0
pry,2016,23.44586944580078
pry,2019,22.84
pse,2010,30.25
pse,2014,25.27078056335449
pse,2017,29.42
pse,2020,19.63765907287598
qat,2012,0.0
rwa,2005,0.0
rwa,2010,0.0
rwa,2015,0.0
rwa,2020,0.0
sdn,2010,31.35
sdn,2014,21.66827011108398
sen,2005,53.86738967895508
sen,2011,56.46250915527344
sen,2014,39.38
sen,2015,55.32118988037109
sen,2016,46.61848831176758
sen,2017,60.02365112304688
