country,year,rofst_h_3_urb_q2_m
AFG,2011,0.0
AFG,2015,48.34991836547852
AFG,2022,95.44271087646484
AGO,2015,30.92415046691895
ALB,2009,0.0
ALB,2017,27.62071990966797
ARM,2005,15.86
ARM,2011,4.172810077667236
ARM,2016,7.258349895477295
AZE,2006,33.06512832641602
BDI,2000,0.0
BDI,2010,0.0
BDI,2017,0.0
BEN,2006,53.28688812255859
BEN,2011,50.97225952148438
BEN,2014,52.21630096435547
BEN,2017,46.19488143920898
BEN,2021,58.69470977783203
BFA,2003,0.0
BFA,2006,0.0
BFA,2010,0.0
BFA,2019,31.88
BFA,2021,0.0
BGD,2006,85.31169128417969
BGD,2011,60.91250991821289
BGD,2013,64.1
BGD,2014,58.48160171508789
BGD,2019,42.0584716796875
BIH,2012,0.0
BLR,2012,0.0
BLR,2019,0.0
BLZ,2016,40.69655990600586
BOL,2003,44.32675933837891
BOL,2008,15.91429996490479
BOL,2019,33.63
BRA,2008,19.81
BRA,2009,16.77
BRA,2011,19.26
BRA,2012,18.8
BRA,2013,17.95
BRA,2014,18.04
BRB,2012,0.0
BTN,2010,0.0
CAF,2006,58.56700897216797
CAF,2010,54.09117889404297
CAF,2019,0.0
CAN,2015,4.48
CAN,2016,6.619999999999999
CAN,2017,6.1
CAN,2018,0.0
CHN,2010,32.75
CHN,2012,17.22
CHN,2014,17.1
CHN,2016,21.41
CIV,2006,53.53044128417969
CIV,2012,0.0
CIV,2016,33.67353057861328
CIV,2019,40.71868896484375
CIV,2022,32.55718994140625
CMR,2004,36.99723052978516
CMR,2006,49.60684967041016
CMR,2011,44.91136169433594
CMR,2014,68.62452697753906
CMR,2018,55.35755157470703
COD,2007,15.56260013580322
COD,2010,14.74841976165771
COD,2013,16.23303985595703
COD,2018,25.70354080200195
COG,2005,41.74972152709961
COG,2012,36.66580963134766
COG,2015,43.96242904663086
COL,2005,31.32582092285156
COL,2010,14.29265022277832
COL,2015,20.80175971984863
COM,2012,31.87846946716309
COM,2022,30.29990005493164
CRI,2011,20.25945091247559
CRI,2018,11.99293041229248
CUB,2019,28.42391967773438
DJI,2006,0.0
DOM,2007,33.93674087524414
DOM,2013,21.26848030090332
DOM,2014,28.20128059387207
DOM,2019,22.60353088378906
DZA,2013,33.15954971313477
DZA,2019,35.63631820678711
EGY,2005,49.78380966186523
EGY,2009,49.97087860107422
EGY,2014,59.16296005249023
EGY,2015,26.65
EGY,2017,14.63
ETH,2000,0.0
ETH,2005,0.0
ETH,2011,0.0
ETH,2016,0.0
FJI,2021,44.834228515625
GAB,2012,19.60798072814941
GAB,2021,16.87046051025391
GEO,2018,7.098050117492676
GHA,2009,31.52738952636719
GHA,2011,24.11
GHA,2014,52.35356140136719
GHA,2018,20.30628967285156
GHA,2022,22.71273040771484
GIN,2005,0.0
GIN,2012,0.0
GIN,2016,0.0
GIN,2018,0.0
GMB,2006,37.8514518737793
GMB,2010,51.66677093505859
GMB,2013,61.97890090942383
GMB,2018,55.959228515625
GMB,2020,51.85958099365234
GNB,2014,17.61264991760254
GTM,2000,79.78
GTM,2011,64.33
GTM,2015,56.93022918701172
GUY,2006,0.0
GUY,2009,0.0
GUY,2014,0.0
GUY,2020,23.72595024108887
HND,2011,55.57680892944336
HND,2012,55.58
HND,2019,65.09300994873047
HTI,2005,25.63862991333008
HTI,2012,0.0
HTI,2017,13.13644027709961
IDN,2003,67.14399719238281
IDN,2008,57.72338104248047
IDN,2017,1.2
IND,2005,37.66999999999999
IND,2006,72.21182250976562
IND,2011,19.02
IND,2016,52.54
IND,2020,46.69
IRQ,2011,53.67712020874023
IRQ,2018,42.6427001953125
ISR,2013,11.67
ISR,2015,5.57
JAM,2011,7.059710025787354
JAM,2022,15.76968955993652
JOR,2007,46.51953125
JOR,2012,29.67
JOR,2013,16.93
JOR,2018,39.62493896484375
JPN,2004,0.0
JPN,2011,4.62
JPN,2014,0.0
KAZ,2006,14.68354034423828
KAZ,2011,9.95674991607666
KAZ,2015,14.1213903427124
KEN,2003,0.0
KEN,2008,0.0
KEN,2014,19.45542907714844
KEN,2021,21.52841949462891
KGZ,2006,19.9954891204834
KGZ,2012,0.0
KGZ,2014,0.0
KGZ,2018,0.0
KHM,2005,70.34757995605469
KHM,2010,65.54802703857422
KHM,2014,0.0
KHM,2020,68.7057876586914
KIR,2019,0.0
LAO,2006,0.0
LAO,2012,33.46054077148438
LAO,2017,41.08195114135742
LBR,2007,16.59242057800293
LBR,2013,16.80192947387695
LBR,2019,4.264279842376709
LCA,2012,0.0
LKA,2006,55.96482849121094
LSO,2005,0.0
LSO,2009,0.0
LSO,2014,0.0
LSO,2018,48.64191055297852
MAR,2004,56.2518310546875
MDA,2005,0.0
MDA,2012,0.0
MDG,2004,70.95
MDG,2009,0.0
MDG,2018,79.06844329833984
MDG,2021,89.79692077636719
MDV,2008,0.0
MDV,2017,0.0
MEX,2000,41.5
MEX,2012,35.65
MEX,2015,37.68
MEX,2016,38.47050094604492
MKD,2011,25.08950996398926
MKD,2019,0.0
MLI,2006,83.00810241699219
MLI,2010,74.06
MLI,2013,0.0
MLI,2020,37.44
MMR,2016,0.0
MNE,2013,11.58434963226318
MNE,2018,1.649639964103699
MNG,2006,37.98239898681641
MNG,2010,20.79
MNG,2014,25.49393081665039
MNG,2018,10.52589988708496
MOZ,2003,56.28884887695313
MOZ,2008,0.0
MOZ,2011,0.0
MOZ,2022,0.0
MRT,2007,0.0
MRT,2011,83.61681365966797
MRT,2015,70.59304809570312
MRT,2021,64.40706634521484
MWI,2004,0.0
MWI,2010,0.0
MWI,2016,0.0
MWI,2020,0.0
NAM,2007,0.0
NAM,2013,72.37381744384766
NAM,2015,46.04
NER,2006,0.0
NER,2012,0.0
NGA,2003,0.0
NGA,2007,57.84357833862305
NGA,2008,26.31925010681152
NGA,2011,19.6481990814209
NGA,2013,37.72816848754883
NGA,2016,31.88939094543457
NGA,2018,30.24004936218262
NGA,2021,38.2435188293457
NIC,2001,69.85
NIC,2009,53.77
NPL,2007,61.43159103393555
NPL,2011,49.61463928222656
NPL,2014,16.20686912536621
NPL,2016,24.2036304473877
NPL,2019,22.55981063842773
NPL,2022,22.03634071350098
PAK,2007,65.31867980957031
PAK,2012,50.29151916503906
PAK,2018,50.89215087890625
PHL,2004,28.06970024108887
PHL,2018,32.43836975097656
PHL,2022,17.3378791809082
PNG,2018,0.0
PRY,2016,23.44586944580078
PRY,2019,22.84
PSE,2010,30.25
PSE,2014,25.27078056335449
