country,year,ictskillproglang_urb_f
AZE,2017,0.8100900053977966
AZE,2018,0.8124499917030334
BEL,2016,4.377639770507813
BEL,2017,4.574399948120117
BEL,2019,1.726709961891174
BEL,2021,1.201969981193542
BGD,2021,1.070129990577698
BGR,2016,0.6881399750709534
BGR,2017,0.7017199993133545
BGR,2019,0.7655500173568726
BGR,2021,0.83788001537323
BHR,2018,11.19406986236572
BIH,2017,1.230319976806641
BIH,2019,1.254160046577454
BLR,2018,1.69556999206543
BLR,2019,1.805960059165955
BLR,2020,0.6313199996948242
BLR,2021,0.89069002866745
BRA,2014,4.893569946289063
BRA,2016,3.08912992477417
BRA,2017,1.985139966011047
BRA,2018,1.549469947814941
BRA,2019,1.861140012741089
BRA,2020,2.742810010910034
BRA,2021,1.365000009536743
CHE,2017,5.080170154571533
CHE,2019,5.741769790649414
CHE,2021,2.848239898681641
CIV,2019,0.4184199869632721
COL,2017,7.9688401222229
COL,2018,6.178639888763428
COL,2021,5.027550220489502
CUB,2019,6.438720226287842
CYP,2016,1.892060041427612
CYP,2019,1.718340039253235
CZE,2017,1.277320027351379
CZE,2019,3.228749990463257
CZE,2021,2.226989984512329
DEU,2021,3.074700117111206
DNK,2017,10.54417037963867
DNK,2021,9.819009780883787
DZA,2018,5.596980094909668
EGY,2014,1.547049999237061
EGY,2015,0.701960027217865
ESP,2016,4.739389896392822
ESP,2019,4.960070133209229
ESP,2020,5.508530139923096
ESP,2021,4.912189960479736
EST,2016,4.487360000610352
EST,2017,4.388450145721436
FRA,2021,3.58568000793457
GEO,2016,0.9160100221633912
GEO,2017,0.2901999950408936
GEO,2018,0.2778599858283997
GEO,2019,1.259070038795471
GEO,2020,0.9625700116157532
HRV,2016,3.919939994812012
HRV,2017,2.555140018463135
HRV,2019,7.049170017242432
HRV,2021,2.610160112380981
HUN,2017,2.052890062332153
HUN,2019,1.423179984092712
HUN,2021,1.791900038719177
IRN,2015,1.126139998435974
IRN,2017,1.127400040626526
IRN,2021,1.237229943275452
JAM,2015,1.010499954223633
JPN,2017,0.3862800002098083
JPN,2018,0.2902500033378601
KAZ,2015,3.045370101928711
KAZ,2016,5.322400093078613
KAZ,2017,5.478280067443848
KAZ,2018,7.654369831085205
KHM,2017,0.3806299865245819
KOR,2015,3.278569936752319
KOR,2016,2.786659955978394
KOR,2017,3.225529909133911
KOR,2018,4.052090167999268
KOR,2019,4.356989860534668
KOR,2020,6.335579872131348
KOR,2021,8.30862045288086
LTU,2016,2.212759971618652
LTU,2017,3.255959987640381
LTU,2019,2.591639995574951
LTU,2021,2.165780067443848
LUX,2021,3.025520086288452
MEX,2019,6.352469921112061
MEX,2020,7.001309871673584
MEX,2021,5.869559764862061
MLT,2016,5.102169990539551
MLT,2017,3.490710020065308
MLT,2019,6.836050033569336
MLT,2020,3.711740016937256
MLT,2021,7.482100009918213
MYS,2017,8.48993968963623
MYS,2018,8.921589851379395
MYS,2019,8.538680076599121
MYS,2020,12.11318016052246
MYS,2021,16.51913070678711
PAK,2016,1.893409967422485
PER,2018,2.572240114212036
PRT,2017,6.129439830780029
PRT,2019,6.465280055999756
PRT,2021,3.882080078125
PSE,2019,2.945749998092651
QAT,2015,6.104030132293701
QAT,2016,5.6113600730896
QAT,2017,5.118480205535889
QAT,2018,4.625790119171143
QAT,2019,3.603869915008545
RUS,2014,0.6712499856948853
RUS,2015,0.5728700160980225
RUS,2016,0.6696599721908569
RUS,2017,0.7795799970626831
RUS,2018,0.7116000056266785
RUS,2019,0.6817899942398071
RUS,2020,0.3307499885559082
RUS,2021,0.5674899816513062
SGP,2014,2.667220115661621
SGP,2017,3.942349910736084
SRB,2016,5.479430198669434
SRB,2017,3.376549959182739
SRB,2021,1.36847996711731
SVK,2019,2.17330002784729
SVK,2021,1.976310014724731
THA,2018,1.411960005760193
THA,2019,1.037700057029724
THA,2020,1.113909959793091
UKR,2020,0.4689199924468994
UKR,2021,0.8494499921798706
UZB,2021,0.720300018787384
ZWE,2014,0.8996599912643433
ZWE,2020,2.404309988021851
