country,year,trtp_2t3_gpia
ABW,1999,1.0
ABW,2000,1.0
ABW,2001,1.0
ABW,2002,1.0
ABW,2003,1.013299942016602
ABW,2004,1.005839943885803
ABW,2005,1.010669946670532
ABW,2006,0.967639982700348
ABW,2009,0.9926400184631348
ABW,2010,0.9987199902534484
ABW,2011,1.016960024833679
ABW,2012,1.043099999427795
AGO,2015,1.106170058250427
AGO,2021,1.005540013313293
AIA,1999,1.043329954147339
AIA,2006,0.9426599740982056
AIA,2007,1.087800025939941
AIA,2011,1.176470041275024
ALB,2020,0.91184002161026
ALB,2021,0.9142000079154968
AND,2013,1.0
AND,2014,1.0
AND,2015,1.0
AND,2016,1.0
AND,2017,1.0
AND,2018,1.0
AND,2019,1.0
AND,2020,1.0
AND,2021,1.0
AND,2022,1.0
AND,2023,1.0
ARE,2016,1.0
ARE,2019,1.0
ARE,2020,1.0
ARE,2023,1.0
ARM,2019,1.099140048027039
ARM,2020,1.082409977912903
ARM,2021,1.086320042610168
ARM,2022,1.090739965438843
ARM,2023,1.082249999046326
ATG,2000,0.6914700269699097
ATG,2009,0.9513599872589112
ATG,2010,1.035429954528809
ATG,2011,0.7930200099945068
ATG,2014,0.8829600214958191
ATG,2017,1.048969984054565
ATG,2018,1.065289974212646
AZE,2018,1.003939986228943
AZE,2019,1.016909956932068
AZE,2020,1.010570049285889
AZE,2021,1.004019975662231
AZE,2022,1.003460049629211
AZE,2023,1.003999948501587
BDI,2003,0.726580023765564
BDI,2011,0.6858199834823608
BDI,2012,0.9967499971389772
BDI,2015,1.0
BDI,2016,1.0
BDI,2018,1.0
BEN,2000,1.113039970397949
BEN,2015,1.113700032234192
BEN,2016,1.193789958953857
BEN,2020,1.179370045661926
BEN,2021,1.15461003780365
BEN,2022,1.237810015678406
BFA,2009,1.133419990539551
BFA,2011,1.104519963264465
BFA,2012,1.092640042304993
BFA,2013,1.06098997592926
BFA,2014,1.06685996055603
BFA,2015,1.004510045051575
BFA,2016,0.9969000220298768
BFA,2017,0.991100013256073
BFA,2018,1.005980014801025
BFA,2019,0.9973999857902528
BFA,2020,1.023659944534302
BFA,2021,1.022879958152771
BFA,2022,1.003990054130554
BFA,2023,1.005429983139038
BGD,2012,1.171880006790161
BGD,2013,1.167629957199097
BGD,2016,1.119619965553284
BGD,2017,1.156450033187866
BGD,2020,1.141190052032471
BHR,2012,1.037610054016113
BHR,2013,1.04246997833252
BHR,2014,1.04721999168396
BHR,2015,1.042930006980896
BHR,2016,1.029629945755005
BHR,2017,1.030920028686523
BHR,2018,1.0
BHR,2019,1.0
BHR,2020,1.0
BHR,2022,1.0
BHR,2023,1.0
BHS,2002,1.029530048370361
BHS,2005,1.014189958572388
BHS,2006,1.012290000915527
BHS,2007,1.089709997177124
BHS,2008,0.9934800267219543
BHS,2009,1.042829990386963
BHS,2011,1.087649941444397
BHS,2012,0.98649001121521
BHS,2013,1.054479956626892
BHS,2014,1.024590015411377
