country,year,nara_agm1_urb_q1_gpia
AFG,2011,0.0
AFG,2022,0.4209100008010864
AGO,2015,0.0
ALB,2009,0.0
ARM,2011,0.0
ARM,2016,0.0
AZE,2006,0.0
BDI,2000,0.0
BDI,2010,0.0
BDI,2017,0.0
BEN,2006,1.084740042686462
BEN,2011,0.6815000176429749
BEN,2014,0.9924299716949464
BEN,2017,0.9312000274658204
BEN,2021,0.8658599853515625
BFA,2003,0.0
BFA,2006,0.0
BFA,2010,0.0
BFA,2021,0.0
BGD,2006,1.056750059127808
BGD,2011,0.0
BGD,2014,1.110120058059692
BGD,2019,1.092319965362549
BIH,2012,0.0
BLR,2012,0.0
BLR,2019,0.0
BOL,2003,0.0
BOL,2008,0.0
BRB,2012,0.0
BTN,2010,0.0
CAF,2006,0.0
CAF,2010,0.0
CAF,2019,0.0
CIV,2006,0.0
CIV,2012,0.0
CIV,2016,0.0
CIV,2019,1.023450016975403
CIV,2022,0.8472700119018555
CMR,2004,0.0
CMR,2006,0.0
CMR,2011,0.0
CMR,2014,0.0
CMR,2018,0.0
COD,2007,0.0
COD,2010,0.0
COD,2013,0.9146000146865844
COD,2018,0.7402099967002869
COG,2005,0.0
COG,2012,0.0
COL,2005,0.0
COL,2010,0.9666000008583068
COL,2015,0.9184799790382384
COM,2012,0.0
COM,2022,0.0
CRI,2011,0.0
CRI,2018,1.110749959945679
DJI,2006,0.0
DOM,2007,1.053030014038086
DOM,2013,1.113710045814514
DOM,2014,1.102399945259094
DOM,2019,1.057170033454895
DZA,2013,1.063380002975464
DZA,2019,0.9322599768638612
EGY,2005,0.9487299919128418
EGY,2009,0.919290006160736
EGY,2014,0.7975199818611145
ETH,2000,0.0
ETH,2005,0.0
ETH,2011,0.0
ETH,2016,0.0
FJI,2021,0.0
GAB,2012,0.886709988117218
GAB,2021,0.8713200092315674
GEO,2018,0.0
GHA,2009,0.0
GHA,2014,0.0
GHA,2018,0.0
GHA,2022,1.278560042381287
GIN,2005,0.0
GIN,2012,0.0
GIN,2018,0.0
GMB,2006,0.0
GMB,2010,0.0
GMB,2013,0.0
GMB,2018,0.0
GMB,2020,0.0
GNB,2014,0.0
GTM,2015,0.906719982624054
GUY,2006,0.0
GUY,2009,0.0
GUY,2014,0.0
GUY,2020,0.0
HND,2011,0.0
HND,2019,0.0
HTI,2005,0.0
HTI,2012,0.0
HTI,2017,0.0
IDN,2003,0.8685500025749207
IDN,2008,0.6703400015830994
IND,2006,1.147869944572449
IND,2016,0.8996099829673767
IND,2020,0.9725099802017212
IRQ,2011,0.9531400203704834
IRQ,2018,1.433369994163513
JAM,2011,0.0
JAM,2022,0.0
JOR,2007,1.173499941825867
JOR,2018,1.202679991722107
KAZ,2006,0.0
KAZ,2011,0.0
KAZ,2015,0.0
KEN,2003,0.0
KEN,2008,0.0
KEN,2014,1.053419947624207
KEN,2021,1.339319944381714
KGZ,2006,0.0
KGZ,2012,0.0
KGZ,2014,0.0
KGZ,2018,0.0
KHM,2005,0.0
KHM,2010,0.0
KHM,2014,0.0
KHM,2020,1.1387699842453
LAO,2006,0.0
LAO,2012,0.0
LAO,2017,0.0
LBR,2007,0.0
LBR,2013,0.0
LBR,2019,0.0
LCA,2012,0.0
LKA,2006,0.0
LSO,2005,0.0
LSO,2009,0.0
LSO,2014,0.0
LSO,2018,0.0
MAR,2004,0.0
MDA,2005,0.0
MDA,2012,0.0
MDG,2009,0.0
MDG,2018,1.120630025863647
MDG,2021,0.0
MDV,2008,0.0
MEX,2016,0.9365299940109252
MKD,2011,0.0
MLI,2006,0.0
MLI,2013,0.0
MLI,2015,0.0
MNE,2013,0.0
MNE,2018,0.0
MNG,2006,0.0
MNG,2014,0.0
MNG,2018,0.0
MOZ,2003,0.0
MOZ,2008,0.0
MOZ,2011,0.0
MOZ,2022,0.0
MRT,2007,0.0
MRT,2011,0.0
MRT,2015,0.0
MWI,2004,0.0
MWI,2010,0.0
MWI,2016,0.0
MWI,2020,0.0
NAM,2007,0.0
NAM,2013,0.0
NER,2006,0.0
NER,2012,0.0
NGA,2003,0.0
NGA,2007,0.0
NGA,2008,0.8140699863433838
NGA,2011,1.286569952964783
NGA,2013,0.8581600189208984
NGA,2016,0.0
NGA,2018,1.238770008087158
NGA,2021,0.9367899894714355
NPL,2007,0.0
NPL,2011,0.0
NPL,2014,0.0
NPL,2019,0.9881700277328492
NPL,2022,1.119750022888184
PAK,2007,0.0
PAK,2012,0.3844299912452698
PHL,2004,1.052620053291321
PHL,2018,1.179669976234436
PHL,2022,0.9922900199890136
PNG,2018,0.0
PRY,2016,0.0
PSE,2014,0.9327800273895264
PSE,2020,1.026900053024292
QAT,2012,0.0
RWA,2005,0.0
RWA,2010,0.0
RWA,2015,0.0
RWA,2020,0.0
SDN,2014,0.0
SEN,2005,0.0
SEN,2011,0.0
SEN,2015,0.0
SEN,2016,0.0
SEN,2017,1.38510000705719
SEN,2018,0.0
SEN,2019,0.0
SLE,2008,0.0
SLE,2013,0.0
SLE,2017,0.0
SRB,2011,0.0
SRB,2014,0.0
SRB,2019,0.0
SSD,2010,1.426800012588501
STP,2009,0.0
STP,2014,1.15953004360199
STP,2019,0.0
SUR,2010,0.0
SUR,2018,1.058769941329956
SWZ,2006,0.0
SWZ,2010,0.0
SWZ,2014,0.0
SWZ,2022,0.0
SYR,2006,0.5945900082588196
TCA,2020,0.0
TCD,2004,0.0
TCD,2014,1.732329964637756
TCD,2019,0.1039000004529953
TGO,2006,0.0
TGO,2010,0.0
TGO,2014,0.0
THA,2013,1.132840037345886
THA,2016,1.029489994049072
THA,2019,1.039080023765564
THA,2023,0.9825999736785888
TJK,2006,0.0
TJK,2012,0.0
TKM,2016,0.0
TKM,2019,0.0
TLS,2009,0.0
TLS,2016,0.0
TON,2019,0.0
TTO,2022,0.7988399863243103
TUN,2012,0.0
TUN,2018,0.0
TUN,2023,0.0
TUR,2004,0.0
TUR,2014,1.127730011940002
TUV,2020,0.0
TZA,2004,0.0
TZA,2010,0.0
TZA,2015,0.0
TZA,2022,0.0
UGA,2006,0.0
UGA,2011,0.0
UGA,2016,1.254629969596863
UKR,2007,0.0
UKR,2013,0.0
URY,2013,0.9546800255775452
UZB,2006,0.0
UZB,2021,0.900189995765686
VNM,2011,0.0
VNM,2014,0.0
VNM,2021,0.0
VUT,2007,0.0
WSM,2019,0.0
YEM,2006,0.0
YEM,2013,0.0
YEM,2022,0.0
ZAF,2016,0.0
ZMB,2001,0.0
ZMB,2007,0.0
ZMB,2013,0.0
ZWE,2005,0.0
ZWE,2010,0.0
