country,year,nara_agm1_urb_q1_gpia
afg,2011,0.0
afg,2022,0.4209100008010864
ago,2015,0.0
alb,2009,0.0
arm,2011,0.0
arm,2016,0.0
aze,2006,0.0
bdi,2000,0.0
bdi,2010,0.0
bdi,2017,0.0
ben,2006,1.084740042686462
ben,2011,0.6815000176429749
ben,2014,0.9924299716949464
ben,2017,0.9312000274658204
ben,2021,0.8658599853515625
bfa,2003,0.0
bfa,2006,0.0
bfa,2010,0.0
bfa,2021,0.0
bgd,2006,1.056750059127808
bgd,2011,0.0
bgd,2014,1.110120058059692
bgd,2019,1.092319965362549
bih,2012,0.0
blr,2012,0.0
blr,2019,0.0
bol,2003,0.0
bol,2008,0.0
brb,2012,0.0
btn,2010,0.0
caf,2006,0.0
caf,2010,0.0
caf,2019,0.0
civ,2006,0.0
civ,2012,0.0
civ,2016,0.0
civ,2019,1.023450016975403
civ,2022,0.8472700119018555
cmr,2004,0.0
cmr,2006,0.0
cmr,2011,0.0
cmr,2014,0.0
cmr,2018,0.0
cod,2007,0.0
cod,2010,0.0
cod,2013,0.9146000146865844
cod,2018,0.7402099967002869
cog,2005,0.0
cog,2012,0.0
col,2005,0.0
col,2010,0.9666000008583068
col,2015,0.9184799790382384
com,2012,0.0
com,2022,0.0
cri,2011,0.0
cri,2018,1.110749959945679
dji,2006,0.0
dom,2007,1.053030014038086
dom,2013,1.113710045814514
dom,2014,1.102399945259094
dom,2019,1.057170033454895
dza,2013,1.063380002975464
dza,2019,0.9322599768638612
egy,2005,0.9487299919128418
egy,2009,0.919290006160736
egy,2014,0.7975199818611145
eth,2000,0.0
eth,2005,0.0
eth,2011,0.0
eth,2016,0.0
fji,2021,0.0
gab,2012,0.886709988117218
gab,2021,0.8713200092315674
geo,2018,0.0
gha,2009,0.0
gha,2014,0.0
gha,2018,0.0
gha,2022,1.278560042381287
gin,2005,0.0
gin,2012,0.0
gin,2018,0.0
gmb,2006,0.0
gmb,2010,0.0
gmb,2013,0.0
gmb,2018,0.0
gmb,2020,0.0
gnb,2014,0.0
gtm,2015,0.906719982624054
guy,2006,0.0
guy,2009,0.0
guy,2014,0.0
guy,2020,0.0
hnd,2011,0.0
hnd,2019,0.0
hti,2005,0.0
hti,2012,0.0
hti,2017,0.0
idn,2003,0.8685500025749207
idn,2008,0.6703400015830994
ind,2006,1.147869944572449
ind,2016,0.8996099829673767
ind,2020,0.9725099802017212
irq,2011,0.9531400203704834
irq,2018,1.433369994163513
jam,2011,0.0
jam,2022,0.0
jor,2007,1.173499941825867
jor,2018,1.202679991722107
kaz,2006,0.0
kaz,2011,0.0
kaz,2015,0.0
ken,2003,0.0
ken,2008,0.0
ken,2014,1.053419947624207
ken,2021,1.339319944381714
kgz,2006,0.0
kgz,2012,0.0
kgz,2014,0.0
kgz,2018,0.0
khm,2005,0.0
khm,2010,0.0
khm,2014,0.0
khm,2020,1.1387699842453
lao,2006,0.0
lao,2012,0.0
lao,2017,0.0
lbr,2007,0.0
lbr,2013,0.0
lbr,2019,0.0
lca,2012,0.0
lka,2006,0.0
lso,2005,0.0
lso,2009,0.0
lso,2014,0.0
lso,2018,0.0
mar,2004,0.0
mda,2005,0.0
mda,2012,0.0
mdg,2009,0.0
mdg,2018,1.120630025863647
mdg,2021,0.0
mdv,2008,0.0
mex,2016,0.9365299940109252
mkd,2011,0.0
mli,2006,0.0
mli,2013,0.0
mli,2015,0.0
mne,2013,0.0
mne,2018,0.0
mng,2006,0.0
mng,2014,0.0
mng,2018,0.0
moz,2003,0.0
moz,2008,0.0
moz,2011,0.0
moz,2022,0.0
mrt,2007,0.0
mrt,2011,0.0
mrt,2015,0.0
mwi,2004,0.0
mwi,2010,0.0
mwi,2016,0.0
mwi,2020,0.0
nam,2007,0.0
nam,2013,0.0
ner,2006,0.0
ner,2012,0.0
nga,2003,0.0
nga,2007,0.0
nga,2008,0.8140699863433838
nga,2011,1.286569952964783
nga,2013,0.8581600189208984
nga,2016,0.0
nga,2018,1.238770008087158
nga,2021,0.9367899894714355
npl,2007,0.0
npl,2011,0.0
npl,2014,0.0
npl,2019,0.9881700277328492
npl,2022,1.119750022888184
pak,2007,0.0
pak,2012,0.3844299912452698
phl,2004,1.052620053291321
phl,2018,1.179669976234436
phl,2022,0.9922900199890136
png,2018,0.0
pry,2016,0.0
pse,2014,0.9327800273895264
pse,2020,1.026900053024292
qat,2012,0.0
rwa,2005,0.0
rwa,2010,0.0
rwa,2015,0.0
rwa,2020,0.0
sdn,2014,0.0
sen,2005,0.0
sen,2011,0.0
sen,2015,0.0
sen,2016,0.0
sen,2017,1.38510000705719
sen,2018,0.0
sen,2019,0.0
sle,2008,0.0
sle,2013,0.0
sle,2017,0.0
srb,2011,0.0
srb,2014,0.0
srb,2019,0.0
ssd,2010,1.426800012588501
stp,2009,0.0
stp,2014,1.15953004360199
stp,2019,0.0
sur,2010,0.0
sur,2018,1.058769941329956
swz,2006,0.0
swz,2010,0.0
swz,2014,0.0
swz,2022,0.0
syr,2006,0.5945900082588196
tca,2020,0.0
tcd,2004,0.0
tcd,2014,1.732329964637756
tcd,2019,0.1039000004529953
tgo,2006,0.0
tgo,2010,0.0
tgo,2014,0.0
tha,2013,1.132840037345886
tha,2016,1.029489994049072
tha,2019,1.039080023765564
tha,2023,0.9825999736785888
tjk,2006,0.0
tjk,2012,0.0
tkm,2016,0.0
tkm,2019,0.0
tls,2009,0.0
tls,2016,0.0
ton,2019,0.0
tto,2022,0.7988399863243103
tun,2012,0.0
tun,2018,0.0
tun,2023,0.0
tur,2004,0.0
tur,2014,1.127730011940002
tuv,2020,0.0
tza,2004,0.0
tza,2010,0.0
tza,2015,0.0
tza,2022,0.0
uga,2006,0.0
uga,2011,0.0
uga,2016,1.254629969596863
ukr,2007,0.0
ukr,2013,0.0
ury,2013,0.9546800255775452
uzb,2006,0.0
uzb,2021,0.900189995765686
vnm,2011,0.0
vnm,2014,0.0
vnm,2021,0.0
vut,2007,0.0
wsm,2019,0.0
yem,2006,0.0
yem,2013,0.0
yem,2022,0.0
zaf,2016,0.0
zmb,2001,0.0
zmb,2007,0.0
zmb,2013,0.0
zwe,2005,0.0
zwe,2010,0.0
