country,year,cr_2_dis_m
ben,2019,0.0
bgd,2011,21.45368957519531
bgd,2019,62.94
bwa,2011,73.86363983154297
bwa,2023,0.0
col,2010,45.40000152587891
dom,2010,49.9222412109375
dom,2019,95.73
dza,2018,66.89
gmb,2013,0.0
gnb,2022,0.0
jor,2023,51.23744964599609
khm,2014,0.0
khm,2021,16.03377914428711
lbn,2018,36.92842102050781
mdv,2008,48.5
mdv,2017,47.74785995483398
mli,2018,0.0
mng,2020,65.54621887207031
ner,2018,0.0
nga,2018,0.0
npl,2011,41.50942993164063
npl,2019,66.45
pak,2018,15.04028034210205
phl,2010,44.64627075195313
pri,2010,79.40274047851562
rwa,2012,6.76692008972168
tgo,2022,0.0
tls,2016,0.0
tza,2012,14.88572025299072
tza,2022,0.0
uga,2011,0.0
usa,2022,96.96420288085938
zaf,2016,0.0
zaf,2020,0.0
zaf,2021,0.0
zmb,2010,27.10567092895508
