country,year,cr_2_dis_m
bgd,2011,21.45368957519531
bwa,2011,73.86363983154297
col,2010,45.40000152587891
dom,2010,49.9222412109375
gmb,2013,0.0
khm,2014,0.0
khm,2021,16.03377914428711
mdv,2008,48.5
mdv,2017,47.74785995483398
mli,2018,0.0
nga,2018,0.0
npl,2011,41.50942993164063
pak,2018,15.04028034210205
phl,2010,44.64627075195313
pri,2010,79.40274047851562
rwa,2012,6.76692008972168
tls,2016,0.0
tza,2012,14.88572025299072
tza,2022,0.0
uga,2011,0.0
zaf,2016,0.0
zaf,2020,0.0
zaf,2021,0.0
zmb,2010,27.10567092895508
