country,year,math_lowersec_langtest
ALB,2000,37.52
ALB,2009,32.56
ALB,2012,38.96
ALB,2018,58.32496374243024
ALB,2022,26.92
ARE,2011,31.51738096588565
ARE,2015,37.20434713716415
ARE,2019,45.59418951707435
ARE,2022,49.46
ARG,2000,41.47
ARG,2006,36.26
ARG,2009,37.54
ARG,2012,34.23
ARG,2018,32.0783036726673
ARG,2022,28.85
ARM,2003,53.15972974568539
ARM,2007,62.09939673190419
ARM,2011,48.65146755853891
ARM,2015,47.68589925792347
AUS,2000,90.66
AUS,2003,86.82
AUS,2006,87.77
AUS,2009,85.07
AUS,2012,81.87
AUS,2015,79.51725790169877
AUS,2018,78.48327248918447
AUS,2022,74.61
AUT,2000,87.59
AUT,2003,83.79
AUT,2006,83.53
AUT,2009,80.82
AUT,2012,86.04
AUT,2015,83.53483562599557
AUT,2018,84.22623547615672
AUT,2022,81.85999999999999
AZE,2006,89.35
AZE,2009,55.24
AZE,2022,39.77999999999999
BEL,2000,83.65
BEL,2003,87.13
BEL,2006,85.9
BEL,2009,83.99
BEL,2012,85.01
BEL,2015,83.71710284464893
BEL,2018,83.98710786925649
BEL,2022,79.19999999999999
BGR,2000,57.28
BGR,2006,50.57
BGR,2009,57.22
BGR,2012,60.72
BGR,2015,61.5360352206785
BGR,2018,59.54253529543192
BGR,2022,51.26
BHR,2003,15.84663050141094
BHR,2007,16.2037003983196
BHR,2011,19.37556142662031
BHR,2015,34.14328248599699
BHR,2019,54.07059638689493
BLR,2018,71.44956459092803
BRA,2000,19.88
BRA,2003,25.12
BRA,2006,27.51
BRA,2009,31.42
BRA,2012,32.14
BRA,2015,30.48104876037632
BRA,2018,32.5777569347303
BRA,2022,27.5
BRN,2018,81.09890571737007
BRN,2022,83.59
CAN,2000,91.57
CAN,2003,91.13
CAN,2006,90.67
CAN,2009,89.69
CAN,2012,87.73
CAN,2015,85.56765021285318
CAN,2018,84.77120803024134
CAN,2022,78.94
CHE,2015,89.16006055310152
CHE,2018,87.73574937604315
CHE,2022,87.19
CHL,1999,16.94024669280843
CHL,2003,15.73921798085996
CHL,2011,23.61395064513141
CHL,2015,28.89459009298566
CHL,2019,31.46008801437386
CHL,2022,45.66
COL,2006,28.2
COL,2009,29.78
COL,2012,26.58
COL,2015,33.90007626463527
COL,2018,35.31346609720561
COL,2022,30.12
CRI,2009,43.97
CRI,2012,40.43
CRI,2015,37.69589939885807
CRI,2018,40.33009735868076
CRI,2022,28.5
CZE,2000,77.75
CZE,2003,86.3
CZE,2006,81.83
CZE,2009,78.5
CZE,2012,80.35
CZE,2015,79.11049142850243
CZE,2018,80.73313416704869
CZE,2022,75.64
DEU,2000,79.42
DEU,2003,85.87
DEU,2006,84.93
DEU,2009,85.52
DEU,2012,85.71
DEU,2015,86.27451737050609
DEU,2018,84.73332179446389
DEU,2022,78.2
DNK,2000,88.13
DNK,2003,85.41
DNK,2006,88.47
DNK,2009,85.42
DNK,2012,85.72
DNK,2015,88.44751450043104
DNK,2018,86.95551482834932
DNK,2022,81.74
DOM,2015,9.684680191425414
DOM,2018,9.68788229935056
DOM,2022,7.949999999999999
DZA,2015,18.20538041001447
ECU,2017,29.23237276117679
EGY,2003,21.84992962217876
EGY,2007,18.12553361916297
EGY,2015,19.56827191351143
EGY,2019,24.68743508300977
ESP,2000,73.52
ESP,2003,76.98
ESP,2006,76.51
ESP,2009,77.23
ESP,2012,78.21
ESP,2015,78.63200835298605
ESP,2018,76.42093306205875
ESP,2022,74.48
EST,2015,89.46022834849579
EST,2018,90.43523698605486
EST,2022,85.73
FIN,2000,92.46
FIN,2003,93.84
FIN,2006,94.64
FIN,2009,92.61
FIN,2012,89.46
FIN,2015,87.76034980114602
FIN,2018,86.62191446324888
FIN,2022,77.73
FRA,2000,87.03
FRA,2003,85.89
FRA,2006,80.49
FRA,2009,80.61
FRA,2012,80.93
FRA,2015,79.50271301423253
FRA,2018,81.04625226505902
FRA,2022,74.67999999999999
GBR,2015,78.84325310900871
GBR,2018,81.72804319171489
GBR,2022,77.08999999999999
GEO,2009,32.15
GEO,2015,44.79190986878761
GEO,2018,39.91689610280795
GEO,2022,35.83
GHA,2003,1.37773801854564
GHA,2007,2.981870894377963
GRC,2000,62.51
GRC,2003,61.86
GRC,2006,68.73
GRC,2009,71.49
GRC,2012,66.44
GRC,2015,65.74810572307058
GRC,2018,66.11174966682086
GRC,2022,55.44
GTM,2017,11.59286030906848
GTM,2022,14.08
