country,year,prya_12mo_ag25t54_f
afg,2017,0.157
afg,2020,0.241
ago,2004,9.6
ago,2009,8.6
ago,2011,14.3
ago,2014,12.49
ago,2019,4.849
ago,2021,3.872
alb,2007,1.6
alb,2008,2.3
alb,2009,1.6
alb,2010,1.649
alb,2011,1.377
alb,2012,0.9
alb,2013,1.583
alb,2014,1.464
alb,2015,1.226
alb,2016,0.878
alb,2017,0.809
alb,2018,0.894
alb,2019,0.868
alb,2021,1.03
alb,2022,0.72
are,2021,1.181
are,2022,0.991
arg,2004,7.5
arg,2005,7.2
arg,2006,7.5
arg,2008,6.9
arg,2009,7.0
arg,2010,7.79
arg,2011,8.319
arg,2012,7.92
arg,2013,8.19
arg,2014,9.093
arg,2017,9.229
arg,2018,9.697
arg,2019,9.967
arg,2020,9.466
arg,2021,10.29
arg,2022,9.991
arg,2023,10.14
arm,2010,0.532
arm,2011,0.351
arm,2012,0.263
arm,2013,0.263
arm,2014,0.234
arm,2015,0.256
arm,2016,0.264
arm,2017,0.189
arm,2018,0.994
arm,2019,0.78
arm,2020,1.172
arm,2021,0.832
arm,2022,1.19
aus,2018,10.99
aus,2019,11.71
aus,2020,11.64
aus,2021,12.66
aus,2022,11.79
aus,2023,11.71
aut,2004,15.5
aut,2005,15.5
aut,2006,16.0
aut,2007,16.0
aut,2008,16.3
aut,2009,17.0
aut,2010,4.845
aut,2011,4.906
aut,2012,4.944
aut,2013,5.171
aut,2014,5.328
aut,2015,5.635
aut,2016,5.535
aut,2017,5.932
aut,2018,5.725
aut,2019,5.96
aut,2020,5.725
aut,2021,5.956
aut,2022,6.134
aut,2023,6.29
bdi,2006,0.8
bdi,2014,0.933
bdi,2020,1.412
bel,2004,10.9
bel,2005,9.7
bel,2006,9.1
bel,2007,8.6
bel,2008,8.7
bel,2009,8.7
bel,2010,8.672
bel,2011,8.864
bel,2012,8.427
bel,2013,8.175
bel,2014,9.083
bel,2015,8.393
bel,2016,8.626
bel,2017,9.537
bel,2018,8.905
bel,2019,9.697
bel,2020,7.049
bel,2021,14.01
bel,2022,9.44
ben,2018,0.582
ben,2022,0.87
bfa,2018,2.048
bfa,2019,1.49
bfa,2022,1.21
bfa,2023,2.0
bgd,2006,0.8
bgd,2010,0.937
bgd,2013,1.615
bgd,2017,0.644
bgd,2022,1.3
bgr,2004,1.9
bgr,2005,1.6
bgr,2006,2.0
bgr,2007,2.1
bgr,2008,2.0
bgr,2009,2.4
bgr,2010,2.327
bgr,2011,1.896
bgr,2012,2.495
bgr,2013,2.742
bgr,2014,2.835
bgr,2015,2.857
bgr,2016,3.644
bgr,2017,3.311
bgr,2018,3.622
bgr,2019,2.82
bgr,2020,2.59
bgr,2021,2.378
bih,2001,2.0
bih,2006,2.5
bih,2007,2.6
bih,2008,2.8
bih,2009,2.4
bih,2010,2.621
bih,2011,2.871
bih,2012,2.954
bih,2013,3.051
bih,2014,2.313
bih,2015,2.57
bih,2016,2.902
bih,2017,1.934
bih,2018,2.116
bih,2019,2.198
bih,2020,4.013
bih,2021,2.323
bih,2022,2.561
bih,2023,2.48
blr,2016,3.289
blr,2017,3.615
blr,2018,5.714
blr,2019,16.9
blr,2020,18.61
blr,2021,18.5
blr,2022,16.95
blz,2013,3.071
blz,2014,2.7
blz,2015,2.645
blz,2016,2.934
blz,2017,2.354
blz,2019,2.845
blz,2021,2.691
bol,1999,7.1
bol,2000,6.7
bol,2001,6.5
bol,2002,5.4
bol,2004,6.9
bol,2005,7.9
bol,2006,9.9
bol,2007,9.3
