country,year,prya_12mo_ag25t54_f
AFG,2017,0.157
AFG,2020,0.241
AGO,2004,9.6
AGO,2009,8.6
AGO,2011,14.3
AGO,2014,12.49
AGO,2019,4.849
AGO,2021,3.872
ALB,2007,1.6
ALB,2008,2.3
ALB,2009,1.6
ALB,2010,1.649
ALB,2011,1.377
ALB,2012,0.9
ALB,2013,1.583
ALB,2014,1.464
ALB,2015,1.226
ALB,2016,0.878
ALB,2017,0.809
ALB,2018,0.894
ALB,2019,0.868
ALB,2021,1.03
ALB,2022,0.72
ARE,2021,1.181
ARE,2022,0.991
ARG,2004,7.5
ARG,2005,7.2
ARG,2006,7.5
ARG,2008,6.9
ARG,2009,7.0
ARG,2010,7.79
ARG,2011,8.319
ARG,2012,7.92
ARG,2013,8.19
ARG,2014,9.093
ARG,2017,9.229
ARG,2018,9.697
ARG,2019,9.967
ARG,2020,9.466
ARG,2021,10.29
ARG,2022,9.991
ARG,2023,10.14
ARM,2010,0.532
ARM,2011,0.351
ARM,2012,0.263
ARM,2013,0.263
ARM,2014,0.234
ARM,2015,0.256
ARM,2016,0.264
ARM,2017,0.189
ARM,2018,0.994
ARM,2019,0.78
ARM,2020,1.172
ARM,2021,0.832
ARM,2022,1.19
AUS,2018,10.99
AUS,2019,11.71
AUS,2020,11.64
AUS,2021,12.66
AUS,2022,11.79
AUS,2023,11.71
AUT,2004,15.5
AUT,2005,15.5
AUT,2006,16.0
AUT,2007,16.0
AUT,2008,16.3
AUT,2009,17.0
AUT,2010,4.845
AUT,2011,4.906
AUT,2012,4.944
AUT,2013,5.171
AUT,2014,5.328
AUT,2015,5.635
AUT,2016,5.535
AUT,2017,5.932
AUT,2018,5.725
AUT,2019,5.96
AUT,2020,5.725
AUT,2021,5.956
AUT,2022,6.134
AUT,2023,6.29
BDI,2006,0.8
BDI,2014,0.933
BDI,2020,1.412
BEL,2004,10.9
BEL,2005,9.7
BEL,2006,9.1
BEL,2007,8.6
BEL,2008,8.7
BEL,2009,8.7
BEL,2010,8.672
BEL,2011,8.864
BEL,2012,8.427
BEL,2013,8.175
BEL,2014,9.083
BEL,2015,8.393
BEL,2016,8.626
BEL,2017,9.537
BEL,2018,8.905
BEL,2019,9.697
BEL,2020,7.049
BEL,2021,14.01
BEL,2022,9.44
BEN,2018,0.582
BEN,2022,0.87
BFA,2018,2.048
BFA,2019,1.49
BFA,2022,1.21
BFA,2023,2.0
BGD,2006,0.8
BGD,2010,0.937
BGD,2013,1.615
BGD,2017,0.644
BGD,2022,1.3
BGR,2004,1.9
BGR,2005,1.6
BGR,2006,2.0
BGR,2007,2.1
BGR,2008,2.0
BGR,2009,2.4
BGR,2010,2.327
BGR,2011,1.896
BGR,2012,2.495
BGR,2013,2.742
BGR,2014,2.835
BGR,2015,2.857
BGR,2016,3.644
BGR,2017,3.311
BGR,2018,3.622
BGR,2019,2.82
BGR,2020,2.59
BGR,2021,2.378
BIH,2001,2.0
BIH,2006,2.5
BIH,2007,2.6
BIH,2008,2.8
BIH,2009,2.4
BIH,2010,2.621
BIH,2011,2.871
BIH,2012,2.954
BIH,2013,3.051
BIH,2014,2.313
BIH,2015,2.57
BIH,2016,2.902
BIH,2017,1.934
BIH,2018,2.116
BIH,2019,2.198
BIH,2020,4.013
BIH,2021,2.323
BIH,2022,2.561
BIH,2023,2.48
BLR,2016,3.289
BLR,2017,3.615
BLR,2018,5.714
BLR,2019,16.9
BLR,2020,18.61
BLR,2021,18.5
BLR,2022,16.95
BLZ,2013,3.071
