country,year,cr_3_urb_f_wpia
afg,2011,0.0
afg,2015,0.4109399914741516
alb,2009,0.0
alb,2017,0.3109999895095825
arm,2011,0.0
aze,2006,0.0
bdi,2000,0.0
bdi,2010,0.0
ben,2006,0.0
ben,2011,0.0
ben,2014,0.0
bfa,2003,0.0
bfa,2006,0.0
bfa,2010,0.0
bgd,2006,0.0442800000309944
bgd,2011,0.0
bgd,2014,0.1364499926567078
bgd,2019,0.0873799994587898
bih,2012,0.0
blr,2012,0.0
blr,2019,0.0
blz,2015,0.0
bol,2003,0.0
bol,2008,0.0
brb,2012,0.0
btn,2010,0.0
caf,2006,0.0
caf,2010,0.0
caf,2019,0.0
civ,2006,0.0
civ,2012,0.0
cmr,2004,0.0
cmr,2006,0.0
cmr,2011,0.0
cmr,2014,0.0
cod,2007,0.0
cod,2010,0.0
cod,2013,0.0982500016689301
cod,2018,0.2238399982452393
cog,2005,0.0
cog,2012,0.0
col,2005,0.2751300036907196
col,2010,0.3996300101280212
col,2015,0.5191400051116943
com,2012,0.0
com,2022,0.6937000155448914
cri,2011,0.2410500049591064
cri,2018,0.2855499982833862
cub,2014,0.0
dji,2006,0.0
dom,2007,0.2339899986982346
dom,2013,0.2292300015687943
dom,2014,0.3282299935817719
dom,2019,0.3124000132083893
dza,2013,0.4057199954986572
dza,2019,0.3847100138664246
egy,2005,0.0
egy,2009,0.1061599999666214
egy,2014,0.5367199778556824
eth,2000,0.0
eth,2005,0.0
eth,2011,0.0
eth,2016,0.0
fji,2021,0.0
gab,2012,0.0
gab,2021,0.0719700008630753
geo,2018,0.0
gha,2009,0.0
gha,2014,0.0
gha,2017,0.2060299962759018
gha,2022,0.4381299912929535
gin,2005,0.0
gin,2012,0.0
gmb,2006,0.0
gmb,2010,0.0
gmb,2013,0.0
gmb,2018,0.1959799975156784
gmb,2020,0.0
gnb,2014,0.0
gtm,2015,0.0694499984383583
guy,2006,0.0
guy,2009,0.0
guy,2014,0.0
guy,2019,0.4297400116920471
hnd,2011,0.1198699995875359
hnd,2019,0.1191399991512299
hti,2005,0.0
hti,2012,0.0
idn,2003,0.2744599878787994
idn,2008,0.123309999704361
idn,2017,0.4208999872207642
ind,2006,0.0
ind,2016,0.0734300017356873
ind,2019,0.1410900056362152
irq,2011,0.2489500045776367
irq,2018,0.2073500007390976
jam,2011,0.5581499934196472
jam,2022,0.8017299771308899
jor,2007,0.4268600046634674
jor,2017,0.3749499917030334
kaz,2006,0.8462799787521362
kaz,2011,0.8819400072097778
kaz,2015,0.9463499784469604
ken,2003,0.0
ken,2008,0.0
ken,2014,0.1507800072431564
ken,2022,0.2017699927091599
kgz,2006,0.8222399950027466
kgz,2012,0.9137200117111206
kgz,2014,0.0
kgz,2018,0.0
khm,2005,0.0
khm,2010,0.0
khm,2014,0.0
khm,2021,0.0604499988257885
lao,2006,0.0
lao,2012,0.0
lao,2017,0.0
lbr,2007,0.0
lbr,2013,0.0
lbr,2019,0.0
lca,2012,0.0
lka,2006,0.0
lso,2005,0.0
lso,2009,0.0
lso,2014,0.0
mar,2004,0.0
mda,2005,0.0
mda,2012,0.0
mdg,2009,0.0
mdg,2018,0.0132099995389581
mdv,2008,0.0
mdv,2017,0.0
mex,2015,0.2821600139141083
mkd,2011,0.0
mkd,2018,0.0
mli,2006,0.0
mli,2013,0.0
mne,2013,0.0
mne,2018,0.0
mng,2006,0.0
mng,2014,0.0
mng,2018,0.0
moz,2003,0.0
moz,2008,0.0
moz,2011,0.0
mrt,2007,0.0
mrt,2011,0.0
mwi,2004,0.0
mwi,2010,0.0
mwi,2015,0.0
nam,2007,0.0
nam,2013,0.0
ner,2006,0.0
ner,2012,0.0
nga,2003,0.0
nga,2007,0.0
nga,2008,0.0
nga,2011,0.090329997241497
nga,2013,0.0
nga,2018,0.3045800030231476
nga,2021,0.1494999974966049
npl,2007,0.0
npl,2019,0.2145099937915802
npl,2021,0.1821399927139282
pak,2007,0.0
pak,2012,0.1268199980258942
pak,2018,0.0
phl,2004,0.2790000140666962
phl,2017,0.4401000142097473
phl,2022,0.3794299960136414
pry,2016,0.2117999941110611
pry,2019,0.5213099718093872
pse,2014,0.7369999885559082
pse,2019,0.6490899920463562
qat,2012,0.0
rwa,2005,0.0
rwa,2010,0.221110001206398
rwa,2015,0.0
