country,year,cr_3_urb_f_wpia
AFG,2011,0.0
AFG,2015,0.4109399914741516
ALB,2009,0.0
ALB,2017,0.3109999895095825
ARM,2011,0.0
AZE,2006,0.0
BDI,2000,0.0
BDI,2010,0.0
BEN,2006,0.0
BEN,2011,0.0
BEN,2014,0.0
BFA,2003,0.0
BFA,2006,0.0
BFA,2010,0.0
BGD,2006,0.0442800000309944
BGD,2011,0.0
BGD,2014,0.1364499926567078
BGD,2019,0.0873799994587898
BIH,2012,0.0
BLR,2012,0.0
BLR,2019,0.0
BLZ,2015,0.0
BOL,2003,0.0
BOL,2008,0.0
BRB,2012,0.0
BTN,2010,0.0
CAF,2006,0.0
CAF,2010,0.0
CAF,2019,0.0
CIV,2006,0.0
CIV,2012,0.0
CMR,2004,0.0
CMR,2006,0.0
CMR,2011,0.0
CMR,2014,0.0
COD,2007,0.0
COD,2010,0.0
COD,2013,0.0982500016689301
COD,2018,0.2238399982452393
COG,2005,0.0
COG,2012,0.0
COL,2005,0.2751300036907196
COL,2010,0.3996300101280212
COL,2015,0.5191400051116943
COM,2012,0.0
COM,2022,0.6937000155448914
CRI,2011,0.2410500049591064
CRI,2018,0.2855499982833862
CUB,2014,0.0
DJI,2006,0.0
DOM,2007,0.2339899986982346
DOM,2013,0.2292300015687943
DOM,2014,0.3282299935817719
DOM,2019,0.3124000132083893
DZA,2013,0.4057199954986572
DZA,2019,0.3847100138664246
EGY,2005,0.0
EGY,2009,0.1061599999666214
EGY,2014,0.5367199778556824
ETH,2000,0.0
ETH,2005,0.0
ETH,2011,0.0
ETH,2016,0.0
FJI,2021,0.0
GAB,2012,0.0
GAB,2021,0.0719700008630753
GEO,2018,0.0
GHA,2009,0.0
GHA,2014,0.0
GHA,2017,0.2060299962759018
GHA,2022,0.4381299912929535
GIN,2005,0.0
GIN,2012,0.0
GMB,2006,0.0
GMB,2010,0.0
GMB,2013,0.0
GMB,2018,0.1959799975156784
GMB,2020,0.0
GNB,2014,0.0
GTM,2015,0.0694499984383583
GUY,2006,0.0
GUY,2009,0.0
GUY,2014,0.0
GUY,2019,0.4297400116920471
HND,2011,0.1198699995875359
HND,2019,0.1191399991512299
HTI,2005,0.0
HTI,2012,0.0
IDN,2003,0.2744599878787994
IDN,2008,0.123309999704361
IDN,2017,0.4208999872207642
IND,2006,0.0
IND,2016,0.0734300017356873
IND,2019,0.1410900056362152
IRQ,2011,0.2489500045776367
IRQ,2018,0.2073500007390976
JAM,2011,0.5581499934196472
JAM,2022,0.8017299771308899
JOR,2007,0.4268600046634674
JOR,2017,0.3749499917030334
KAZ,2006,0.8462799787521362
KAZ,2011,0.8819400072097778
KAZ,2015,0.9463499784469604
KEN,2003,0.0
KEN,2008,0.0
KEN,2014,0.1507800072431564
KEN,2022,0.2017699927091599
KGZ,2006,0.8222399950027466
KGZ,2012,0.9137200117111206
KGZ,2014,0.0
KGZ,2018,0.0
KHM,2005,0.0
KHM,2010,0.0
KHM,2014,0.0
KHM,2021,0.0604499988257885
LAO,2006,0.0
LAO,2012,0.0
LAO,2017,0.0
LBR,2007,0.0
LBR,2013,0.0
LBR,2019,0.0
LCA,2012,0.0
LKA,2006,0.0
LSO,2005,0.0
LSO,2009,0.0
LSO,2014,0.0
MAR,2004,0.0
MDA,2005,0.0
MDA,2012,0.0
MDG,2009,0.0
MDG,2018,0.0132099995389581
MDV,2008,0.0
MDV,2017,0.0
MEX,2015,0.2821600139141083
MKD,2011,0.0
MKD,2018,0.0
MLI,2006,0.0
MLI,2013,0.0
MNE,2013,0.0
MNE,2018,0.0
MNG,2006,0.0
MNG,2014,0.0
MNG,2018,0.0
MOZ,2003,0.0
MOZ,2008,0.0
MOZ,2011,0.0
MRT,2007,0.0
MRT,2011,0.0
MWI,2004,0.0
MWI,2010,0.0
MWI,2015,0.0
NAM,2007,0.0
NAM,2013,0.0
NER,2006,0.0
NER,2012,0.0
NGA,2003,0.0
NGA,2007,0.0
NGA,2008,0.0
NGA,2011,0.090329997241497
NGA,2013,0.0
NGA,2018,0.3045800030231476
NGA,2021,0.1494999974966049
NPL,2007,0.0
NPL,2019,0.2145099937915802
NPL,2021,0.1821399927139282
PAK,2007,0.0
PAK,2012,0.1268199980258942
PAK,2018,0.0
PHL,2004,0.2790000140666962
