country,year,cr_2_urb_f_wpia
afg,2011,0.0
afg,2015,0.520389974117279
afg,2022,0.2210499942302704
alb,2009,0.0
alb,2017,0.8093400001525879
arm,2011,0.0
arm,2016,0.0
aze,2006,0.0
bdi,2000,0.0
bdi,2010,0.0
bdi,2017,0.0
ben,2006,0.0
ben,2011,0.0991099998354912
ben,2014,0.024550000205636
ben,2017,0.1079799979925156
ben,2021,0.1329900026321411
bfa,2003,0.0
bfa,2006,0.0
bfa,2010,0.0
bfa,2021,0.0
bgd,2006,0.1779100000858307
bgd,2011,0.3943400084972382
bgd,2014,0.5072600245475769
bgd,2019,0.647819995880127
bih,2012,0.0
blr,2012,0.0
blr,2019,0.0
blz,2015,0.0
bol,2003,0.0
bol,2008,0.0
brb,2012,0.0
btn,2010,0.0
caf,2006,0.060529999434948
caf,2010,0.0
civ,2006,0.0
civ,2012,0.0
civ,2021,0.2232999950647354
cmr,2004,0.0
cmr,2006,0.0
cmr,2011,0.0
cmr,2014,0.0
cmr,2018,0.0
cod,2007,0.0
cod,2010,0.0
cod,2013,0.5297099947929382
cod,2018,0.4297299981117249
cog,2005,0.0
cog,2012,0.0
col,2005,0.4487000107765198
col,2010,0.5652400255203247
col,2015,0.6225900053977966
com,2012,0.6171200275421143
com,2022,0.6672099828720093
cri,2011,0.6979699730873108
cri,2018,0.6068900227546692
cub,2014,0.0
dji,2006,0.0
dom,2007,0.5310199856758118
dom,2013,0.707260012626648
dom,2014,0.684220016002655
dom,2019,0.6212499737739563
dza,2013,0.5812600255012512
dza,2019,0.7028499841690063
egy,2005,0.3658199906349182
egy,2009,0.4218499958515167
egy,2014,0.8072699904441833
eth,2000,0.0
eth,2005,0.0
eth,2011,0.0
eth,2016,0.0
fji,2021,0.0
gab,2012,0.1899600028991699
gab,2021,0.2516799867153168
geo,2018,0.0
gha,2009,0.0
gha,2014,0.0
gha,2017,0.3684999942779541
gha,2022,0.4281199872493744
gin,2005,0.0
gin,2012,0.0
gmb,2006,0.0
gmb,2010,0.0
gmb,2013,0.4275699853897095
gmb,2018,0.3764199912548065
gmb,2020,0.4815900027751923
gnb,2014,0.0
gtm,2015,0.3343000113964081
guy,2006,0.0
guy,2009,0.0
guy,2014,0.0
guy,2019,0.6696599721908569
hnd,2011,0.2722100019454956
hnd,2019,0.5271700024604797
hti,2005,0.0
hti,2012,0.0
idn,2003,0.497869998216629
idn,2008,0.5451099872589111
idn,2017,0.7839999794960022
ind,2006,0.1741999983787537
ind,2016,0.4817900061607361
ind,2019,0.5880200266838074
irq,2011,0.1916999965906143
irq,2018,0.3263700008392334
jam,2011,0.9220700263977052
jam,2022,0.9656800031661988
jor,2007,0.802839994430542
jor,2017,0.6660599708557129
kaz,2006,0.9757099747657776
kaz,2011,0.9661099910736084
kaz,2015,1.0
ken,2003,0.0
ken,2008,0.0
ken,2014,0.5566700100898743
ken,2022,0.5894799828529358
kgz,2006,1.002660036087036
kgz,2012,0.0
kgz,2014,0.0
khm,2005,0.032650001347065
khm,2010,0.0
khm,2014,0.0
khm,2021,0.3362999856472015
lao,2006,0.0
lao,2012,0.0
lao,2017,0.0
lbr,2007,0.0
lbr,2013,0.0856600031256676
lbr,2019,0.2290000021457672
lca,2012,0.0
lka,2006,0.0
lso,2005,0.0
lso,2009,0.0
lso,2014,0.0
lso,2018,0.0
mar,2004,0.0
mda,2005,0.0
mda,2012,0.0
mdg,2009,0.0
mdg,2018,0.065370000898838
mdv,2008,0.0
mdv,2017,0.0
mex,2015,0.696150004863739
mkd,2011,0.0
mkd,2018,0.0
mli,2006,0.0
mli,2013,0.0
mli,2015,0.0093900002539158
mli,2018,0.0202300008386374
mmr,2016,0.0
mne,2013,0.0
mne,2018,0.8468499779701233
mng,2006,0.0
mng,2014,0.0
mng,2018,0.0
moz,2003,0.0
moz,2008,0.0
moz,2011,0.0
moz,2022,0.0
mrt,2007,0.0
