country,year,nara_agm1_q4
AFG,2011,36.33937072753906
AFG,2022,37.31893157958984
AGO,2015,69.64824676513672
ALB,2005,41.88
ALB,2009,0.0
ARM,2011,6.137979984283447
ARM,2016,61.48600006103516
AZE,2006,14.3922700881958
BDI,2000,25.56818008422852
BDI,2010,35.79537963867188
BDI,2017,44.04708099365234
BEN,2006,50.5036506652832
BEN,2011,83.78457641601562
BEN,2014,82.05799102783203
BEN,2017,80.972900390625
BEN,2021,77.9629898071289
BFA,2003,23.01254081726074
BFA,2006,33.0478515625
BFA,2010,14.64818954467773
BFA,2021,29.39826011657715
BGD,2006,70.68189239501953
BGD,2011,76.24095916748047
BGD,2013,17.31
BGD,2014,82.5964126586914
BGD,2019,82.00482177734375
BIH,2006,1.45
BIH,2012,5.893410205841064
BLR,2005,90.38
BLR,2012,99.35598754882812
BLR,2019,91.9139404296875
BLZ,2006,67.67999999999999
BLZ,2011,69.21000000000001
BOL,2000,53.5
BOL,2001,61.7
BOL,2002,57.5
BOL,2003,87.35003662109375
BOL,2004,76.3
BOL,2005,59.3
BOL,2006,65.0
BOL,2007,71.4
BOL,2008,66.2
BOL,2009,68.0
BOL,2011,75.5
BOL,2012,75.3
BOL,2013,86.4
BOL,2014,79.3
BOL,2015,72.6
BOL,2016,88.8
BOL,2017,85.3
BOL,2018,87.9
BOL,2019,89.7
BOL,2020,70.2
BOL,2021,94.1
BRA,2001,75.2
BRA,2002,80.9
BRA,2003,81.9
BRA,2004,81.8
BRA,2005,84.3
BRA,2006,87.1
BRA,2007,89.2
BRA,2008,92.5
BRA,2009,91.6
BRA,2011,93.7
BRA,2012,92.1
BRA,2013,94.3
BRA,2014,93.7
BRA,2015,93.6
BRA,2016,95.6
BRA,2017,95.0
BRA,2018,97.7
BRA,2019,95.8
BRA,2020,87.3
BRA,2021,80.5
BRA,2022,96.1
BRB,2012,0.0
BTN,2010,45.54132843017578
CAF,2006,47.35205841064453
CAF,2010,50.13940048217773
CAF,2019,50.8153190612793
CHL,2000,77.9
CHL,2003,84.2
CHL,2006,90.8
CHL,2009,95.2
CHL,2011,94.2
CHL,2013,97.3
CHL,2015,99.0
CHL,2017,97.1
CHL,2020,85.2
CHL,2022,96.0
CHN,2010,2.43
CHN,2012,100.0
CHN,2014,100.0
CHN,2016,100.0
CIV,2006,39.76356887817383
CIV,2012,43.00283813476563
CIV,2016,71.68753051757812
CIV,2019,75.64077758789062
CIV,2022,40.58309173583984
CMR,2004,83.87093353271484
CMR,2006,86.3930435180664
CMR,2011,91.84406280517578
CMR,2014,81.5656509399414
CMR,2018,91.4126434326172
COD,2007,36.07270050048828
COD,2010,24.55335998535156
COD,2013,55.77333068847656
COD,2018,58.98323822021484
COG,2005,67.6224136352539
COG,2012,63.16342163085938
COG,2015,90.87943267822266
COL,2002,86.9
COL,2003,88.6
COL,2004,89.8
COL,2005,89.7
COL,2008,89.3
COL,2009,88.4
COL,2010,87.7
COL,2011,90.8
COL,2012,93.6
COL,2013,94.5
COL,2014,95.4
COL,2015,93.4
COL,2016,94.5
COL,2017,92.5
COL,2018,95.4
COL,2019,92.4
COL,2020,86.6
COL,2021,85.3
COL,2022,91.0
COM,2012,81.94644165039062
COM,2022,85.0781021118164
CRI,2002,55.0
CRI,2003,60.9
CRI,2004,55.7
CRI,2005,63.5
CRI,2006,78.4
CRI,2007,90.6
CRI,2008,84.4
CRI,2009,81.5
CRI,2010,85.0
CRI,2011,80.4
CRI,2012,84.7
CRI,2013,95.0
CRI,2014,90.5
CRI,2015,87.8
CRI,2016,85.9
CRI,2017,88.9
CRI,2018,97.8
CRI,2019,98.8
CRI,2020,97.0
CRI,2021,100.0
CRI,2022,100.0
CUB,2019,89.74935913085938
DJI,2006,0.0
DOM,2000,76.8
DOM,2001,82.3
DOM,2002,80.8
DOM,2003,81.3
DOM,2004,88.4
DOM,2005,90.5
DOM,2006,83.8
DOM,2007,81.0
DOM,2008,77.0
DOM,2009,86.1
DOM,2010,91.2
DOM,2011,89.2
DOM,2012,81.2
DOM,2013,89.5
DOM,2014,79.9
DOM,2015,82.6
DOM,2016,97.0
DOM,2017,99.2
DOM,2018,100.0
DOM,2019,99.4
DOM,2020,98.2
DOM,2021,99.3
DOM,2022,99.6
DZA,2013,76.0897216796875
DZA,2019,86.85623168945312
ECU,2001,79.9
ECU,2003,87.3
ECU,2005,89.3
ECU,2006,96.7
ECU,2007,96.9
ECU,2008,98.0
ECU,2009,99.4
ECU,2010,99.1
ECU,2011,98.7
ECU,2012,91.7
ECU,2013,99.3
ECU,2014,99.1
ECU,2015,96.5
ECU,2016,97.1
ECU,2017,90.1
ECU,2018,94.4
ECU,2019,88.7
ECU,2020,81.2
ECU,2021,77.9
ECU,2022,88.4
EGY,2005,52.60057067871094
EGY,2009,68.46045684814453
EGY,2014,57.09212875366211
ETH,2000,0.0
ETH,2005,18.06641960144043
ETH,2011,17.05459022521973
ETH,2016,58.9322509765625
FJI,2021,95.7563705444336
GAB,2012,89.32280731201172
GAB,2021,88.20329284667969
GEO,2005,44.18
GEO,2018,96.28468322753906
GHA,2006,59.29
GHA,2009,83.9890365600586
GHA,2011,89.66
GHA,2014,85.75984191894531
GHA,2018,96.28211975097656
GHA,2022,98.23200225830078
GIN,2005,46.43508911132813
GIN,2012,63.36882019042969
GIN,2016,69.03694152832031
GIN,2018,68.43028259277344
GMB,2006,58.52146148681641
GMB,2010,70.02438354492188
GMB,2013,69.18618774414062
GMB,2018,79.3028335571289
GMB,2020,74.96839141845703
GNB,2006,17.42
GNB,2014,51.95388031005859
GTM,2015,90.26426696777344
GUY,2006,98.56543731689452
GUY,2009,94.80829620361328
GUY,2014,100.0
GUY,2020,97.57488250732422
HND,2001,67.9
HND,2004,69.6
HND,2005,70.8
HND,2009,80.2
HND,2010,80.4
HND,2011,72.0
HND,2012,77.0
HND,2013,89.2
HND,2014,87.8
HND,2015,90.4
HND,2016,91.1
HND,2018,88.2
HND,2019,82.6
HTI,2005,91.44656372070312
HTI,2012,96.51814270019533
HTI,2017,93.26757049560548
IDN,2003,64.9751968383789
IDN,2008,80.20670318603516
IDN,2017,0.0
IND,2006,59.78240966796875
IND,2016,92.04490661621094
IND,2020,91.52880096435548
IRQ,2011,27.95133018493652
IRQ,2018,38.49839019775391
JAM,2011,97.19236755371094
JAM,2022,95.27631378173828
JOR,2007,30.33621025085449
JOR,2018,67.32904052734375
KAZ,2006,77.91606140136719
KAZ,2011,92.3186264038086
KAZ,2015,94.87822723388672
KEN,2003,84.15415954589844
KEN,2008,91.30756378173828
KEN,2014,96.99862670898438
KEN,2021,93.29850769042967
KGZ,2006,36.38906860351563
KGZ,2012,64.79582214355469
KGZ,2014,80.57095336914062
KGZ,2018,93.3193588256836
KHM,2005,38.75131988525391
KHM,2010,85.16307830810547
KHM,2014,84.44734954833984
KHM,2020,60.87714004516602
KIR,2019,96.58310699462892
LAO,2006,60.24314880371094
LAO,2012,77.55242919921875
LAO,2017,89.73171997070312
LBR,2007,60.40301132202148
LBR,2013,78.9136962890625
LBR,2019,81.90245056152344
LCA,2012,0.0
LKA,2006,94.7732162475586
LSO,2005,61.52685928344727
LSO,2009,62.53034973144531
LSO,2014,88.2799072265625
LSO,2018,88.92324829101562
MAR,2004,0.0
MDA,2005,88.0320816040039
MDA,2012,96.31392669677734
MDG,2009,33.57477951049805
MDG,2018,78.1565170288086
MDG,2021,83.92620849609375
MDV,2008,97.17878723144533
MDV,2017,99.19996643066406
MEX,2000,93.1
MEX,2002,89.7
MEX,2004,97.0
MEX,2006,98.8
MEX,2008,97.3
MEX,2010,98.3
MEX,2012,99.1
MEX,2014,97.4
MEX,2016,99.5
MEX,2018,98.8
MEX,2020,97.7
MEX,2022,98.7
MKD,2005,37.28
MKD,2011,56.70824813842773
MKD,2019,64.42974090576172
MLI,2006,37.90476989746094
MLI,2013,34.58456039428711
MLI,2015,56.64036178588867
MLI,2018,62.6875114440918
MNE,2005,39.48999999999999
MNE,2013,72.22588348388672
MNE,2018,80.95967102050781
MNG,2006,82.93074035644531
MNG,2010,84.00999999999999
MNG,2014,98.04286193847656
MNG,2018,90.4045181274414
MOZ,2003,32.46165084838867
MOZ,2008,60.77637100219727
MOZ,2011,55.64049911499023
MOZ,2022,54.53683853149414
MRT,2007,29.36182022094727
MRT,2011,31.0021800994873
MRT,2015,67.39478302001953
MRT,2021,17.92684936523438
MWI,2004,61.93647003173828
MWI,2006,0.0
MWI,2010,74.47882080078125
MWI,2014,16.24
MWI,2016,62.95589065551758
MWI,2020,73.05780792236328
NAM,2007,87.72238159179688
NAM,2013,96.4636001586914
NAM,2015,98.42
NER,2006,11.49013042449951
NER,2012,50.36811065673828
NGA,2003,64.030517578125
NGA,2007,67.31329345703125
NGA,2008,78.95781707763672
NGA,2011,87.1859130859375
NGA,2013,82.18668365478516
NGA,2016,81.57991027832031
NGA,2018,83.35392761230469
NGA,2021,80.90962219238281
NPL,2007,76.820556640625
NPL,2011,88.30293273925781
NPL,2014,0.0
NPL,2019,83.71109008789062
NPL,2022,93.72738647460938
PAK,2007,62.22763061523438
PAK,2012,67.88069152832031
PAN,2000,86.9
PAN,2001,78.7
PAN,2002,72.3
PAN,2003,85.0
PAN,2004,80.4
PAN,2005,86.3
PAN,2006,86.8
PAN,2007,77.0
PAN,2008,93.2
PAN,2009,94.9
PAN,2011,95.6
PAN,2013,98.0
PAN,2014,96.5
PAN,2015,97.5
PAN,2016,99.7
PAN,2017,100.0
PAN,2018,95.2
PAN,2019,95.3
PAN,2021,90.0
PAN,2022,98.3
PER,2000,90.7
PER,2001,86.4
PER,2002,94.3
PER,2003,94.6
PER,2004,93.3
PER,2005,97.8
PER,2006,97.2
PER,2007,97.9
PER,2008,98.3
PER,2009,97.7
PER,2010,97.4
PER,2011,98.2
PER,2012,99.4
PER,2013,97.5
PER,2014,98.7
PER,2015,98.8
PER,2016,99.5
PER,2017,98.9
PER,2018,98.8
PER,2019,100.0
PER,2020,97.1
PER,2021,97.8
PER,2022,96.3
PHL,2004,63.28585815429688
PHL,2018,85.95416259765625
PHL,2022,90.00344848632812
PNG,2018,47.84186172485352
PRY,2001,58.2
PRY,2002,50.4
PRY,2003,75.1
PRY,2004,67.5
PRY,2005,73.9
PRY,2006,54.5
PRY,2007,67.6
PRY,2008,79.1
PRY,2009,90.3
PRY,2010,85.1
PRY,2011,63.6
PRY,2012,81.4
PRY,2013,92.2
PRY,2014,70.7
PRY,2015,84.9
PRY,2016,88.0
PRY,2017,79.7
PRY,2018,96.7
PRY,2019,96.4
PRY,2020,86.0
PRY,2021,91.1
PRY,2022,92.5
PSE,2010,91.78
PSE,2014,91.24526977539064
PSE,2020,94.18479919433594
QAT,2012,0.0
RWA,2005,32.05184936523438
RWA,2010,77.83596801757812
RWA,2015,92.06070709228516
RWA,2020,86.54390716552734
SDN,2010,0.0
SDN,2014,78.23631286621094
SEN,2005,22.36311912536621
SEN,2011,22.70803070068359
SEN,2015,30.58003997802734
SEN,2016,21.37738037109375
SEN,2017,40.06010055541992
SEN,2018,30.7350902557373
