country,year,rofst_h_3_urb_wpia
afg,2011,0.0
afg,2015,1.261719942092896
afg,2022,1.10195004940033
ago,2015,0.0
alb,2009,0.0
alb,2017,1.785040020942688
arg,2000,1.9014
arg,2001,1.9091
arg,2002,1.8832
arg,2003,1.678
arg,2004,1.7192
arg,2005,1.7393
arg,2006,1.7441
arg,2007,1.807
arg,2008,1.6717
arg,2009,1.9159
arg,2010,1.7931
arg,2011,1.7181
arg,2012,1.776
arg,2013,1.7184
arg,2014,1.7158
arg,2016,1.805
arg,2017,1.8353
arg,2018,1.6168
arg,2019,1.8362
arg,2020,1.1481
arg,2021,1.71
arg,2022,1.7286
arm,2011,0.0
arm,2016,1.155609965324402
aze,2006,1.83066999912262
bdi,2000,0.0
bdi,2010,0.0
bdi,2017,1.186360001564026
ben,2006,1.591760039329529
ben,2011,1.574480056762695
ben,2014,1.514829993247986
ben,2017,1.440119981765747
ben,2021,1.446740031242371
bfa,2003,0.0
bfa,2006,0.0
bfa,2010,0.0
bfa,2021,0.0
bgd,2006,1.464159965515137
bgd,2011,1.42929995059967
bgd,2014,1.247460007667542
bgd,2019,1.579319953918457
bih,2012,0.0
blr,2012,0.0
blr,2019,0.0
blz,2016,0.0
bol,2000,0.4036
bol,2001,1.1065
bol,2002,0.6389
bol,2003,1.637650012969971
bol,2004,0.6552
bol,2005,0.6462
bol,2006,0.8571
bol,2007,0.6364
bol,2008,0.8119
bol,2009,0.5412
bol,2011,1.0
bol,2012,1.4022
bol,2013,1.3444
bol,2014,0.7955
bol,2015,1.1983
bol,2016,1.1711
bol,2017,0.9459
bol,2018,1.3243
bol,2019,1.5195
bol,2020,1.5561
bol,2021,1.3611
bra,2001,1.8441
bra,2002,1.7901
bra,2003,1.8492
bra,2004,1.8238
bra,2005,1.7826
bra,2006,1.83
bra,2007,1.72
bra,2008,1.7282
bra,2009,1.7088
bra,2011,1.65
bra,2012,1.6406
bra,2013,1.6872
bra,2014,1.617
bra,2015,1.6154
bra,2016,1.5921
bra,2017,1.6164
bra,2018,1.4648
bra,2019,1.5809
bra,2020,1.4574
bra,2021,1.5696
bra,2022,1.6129
brb,2012,0.0
btn,2010,0.0
caf,2006,1.519979953765869
caf,2010,1.60808002948761
caf,2019,1.537960052490234
chl,2000,1.8936
chl,2003,1.9065
chl,2006,1.8509
chl,2009,1.6837
chl,2011,1.1268
chl,2013,1.7458
chl,2015,1.8679
chl,2017,1.7593
chl,2020,1.0435
chl,2022,1.8857
civ,2006,0.0
civ,2012,0.0
civ,2016,0.0
civ,2019,1.244439959526062
civ,2022,1.001680016517639
cmr,2004,1.538169980049133
cmr,2006,1.63034999370575
cmr,2011,0.0
cmr,2014,1.777619957923889
cmr,2018,0.0
cod,2007,1.519230008125305
cod,2010,1.439509987831116
cod,2013,1.426789999008179
cod,2018,1.50884997844696
cog,2005,0.0
cog,2012,0.0
col,2002,1.5503
col,2003,1.5837
col,2004,1.6775
col,2005,1.6725
col,2008,1.6117
col,2009,1.5323
col,2010,1.5424
col,2011,1.586
col,2012,1.573
col,2013,1.5193
col,2014,1.548
col,2015,1.6568
col,2016,1.6325
col,2017,1.6905
col,2018,1.7485
col,2019,1.7246
col,2020,1.5613
col,2021,1.6081
col,2022,1.7792
com,2012,1.659980058670044
com,2022,1.684640049934387
cri,2002,1.8733
cri,2003,1.7863
cri,2004,1.9763
cri,2005,1.9777
cri,2006,1.9095
cri,2007,1.881
cri,2008,1.6356
cri,2009,1.8159
cri,2010,1.7735
cri,2011,1.9897
cri,2013,1.7083
cri,2014,1.9072
cri,2018,1.8773
dji,2006,0.0
dom,2000,1.2212
dom,2001,1.5208
dom,2002,1.113
dom,2003,1.381
dom,2004,1.0984
dom,2005,1.0964
dom,2006,1.5229
dom,2007,1.07
dom,2008,1.2371
dom,2009,1.6068
dom,2010,1.622
dom,2011,1.4063
dom,2012,1.4
dom,2013,1.6951
dom,2014,1.0891
dom,2015,1.5227
dom,2016,1.6709
dom,2017,1.5217
dom,2018,1.4085
dom,2019,1.6032
dom,2020,1.3944
dom,2021,1.7356
