country,year,rofst_h_3_urb_wpia
AFG,2011,0.0
AFG,2015,1.261719942092896
AFG,2022,1.10195004940033
AGO,2015,0.0
ALB,2009,0.0
ALB,2017,1.785040020942688
ARG,2000,1.9014
ARG,2001,1.9091
ARG,2002,1.8832
ARG,2003,1.678
ARG,2004,1.7192
ARG,2005,1.7393
ARG,2006,1.7441
ARG,2007,1.807
ARG,2008,1.6717
ARG,2009,1.9159
ARG,2010,1.7931
ARG,2011,1.7181
ARG,2012,1.776
ARG,2013,1.7184
ARG,2014,1.7158
ARG,2016,1.805
ARG,2017,1.8353
ARG,2018,1.6168
ARG,2019,1.8362
ARG,2020,1.1481
ARG,2021,1.71
ARG,2022,1.7286
ARM,2011,0.0
ARM,2016,1.155609965324402
AZE,2006,1.83066999912262
BDI,2000,0.0
BDI,2010,0.0
BDI,2017,1.186360001564026
BEN,2006,1.591760039329529
BEN,2011,1.574480056762695
BEN,2014,1.514829993247986
BEN,2017,1.440119981765747
BEN,2021,1.446740031242371
BFA,2003,0.0
BFA,2006,0.0
BFA,2010,0.0
BFA,2021,0.0
BGD,2006,1.464159965515137
BGD,2011,1.42929995059967
BGD,2014,1.247460007667542
BGD,2019,1.579319953918457
BIH,2012,0.0
BLR,2012,0.0
BLR,2019,0.0
BLZ,2016,0.0
BOL,2000,0.4036
BOL,2001,1.1065
BOL,2002,0.6389
BOL,2003,1.637650012969971
BOL,2004,0.6552
BOL,2005,0.6462
BOL,2006,0.8571
BOL,2007,0.6364
BOL,2008,0.8119
BOL,2009,0.5412
BOL,2011,1.0
BOL,2012,1.4022
BOL,2013,1.3444
BOL,2014,0.7955
BOL,2015,1.1983
BOL,2016,1.1711
BOL,2017,0.9459
BOL,2018,1.3243
BOL,2019,1.5195
BOL,2020,1.5561
BOL,2021,1.3611
BRA,2001,1.8441
BRA,2002,1.7901
BRA,2003,1.8492
BRA,2004,1.8238
BRA,2005,1.7826
BRA,2006,1.83
BRA,2007,1.72
BRA,2008,1.7282
BRA,2009,1.7088
BRA,2011,1.65
BRA,2012,1.6406
BRA,2013,1.6872
BRA,2014,1.617
BRA,2015,1.6154
BRA,2016,1.5921
BRA,2017,1.6164
BRA,2018,1.4648
BRA,2019,1.5809
BRA,2020,1.4574
BRA,2021,1.5696
BRA,2022,1.6129
BRB,2012,0.0
BTN,2010,0.0
CAF,2006,1.519979953765869
CAF,2010,1.60808002948761
CAF,2019,1.537960052490234
CHL,2000,1.8936
CHL,2003,1.9065
CHL,2006,1.8509
CHL,2009,1.6837
CHL,2011,1.1268
CHL,2013,1.7458
CHL,2015,1.8679
CHL,2017,1.7593
CHL,2020,1.0435
CHL,2022,1.8857
CIV,2006,0.0
CIV,2012,0.0
CIV,2016,0.0
CIV,2019,1.244439959526062
CIV,2022,1.001680016517639
CMR,2004,1.538169980049133
CMR,2006,1.63034999370575
CMR,2011,0.0
CMR,2014,1.777619957923889
CMR,2018,0.0
COD,2007,1.519230008125305
COD,2010,1.439509987831116
COD,2013,1.426789999008179
COD,2018,1.50884997844696
COG,2005,0.0
COG,2012,0.0
COL,2002,1.5503
COL,2003,1.5837
COL,2004,1.6775
COL,2005,1.6725
COL,2008,1.6117
COL,2009,1.5323
COL,2010,1.5424
COL,2011,1.586
COL,2012,1.573
COL,2013,1.5193
COL,2014,1.548
COL,2015,1.6568
COL,2016,1.6325
COL,2017,1.6905
COL,2018,1.7485
COL,2019,1.7246
COL,2020,1.5613
COL,2021,1.6081
COL,2022,1.7792
COM,2012,1.659980058670044
COM,2022,1.684640049934387
CRI,2002,1.8733
CRI,2003,1.7863
CRI,2004,1.9763
CRI,2005,1.9777
CRI,2006,1.9095
CRI,2007,1.881
CRI,2008,1.6356
CRI,2009,1.8159
CRI,2010,1.7735
CRI,2011,1.9897
CRI,2013,1.7083
CRI,2014,1.9072
CRI,2018,1.8773
DJI,2006,0.0
DOM,2000,1.2212
DOM,2001,1.5208
DOM,2002,1.113
DOM,2003,1.381
DOM,2004,1.0984
DOM,2005,1.0964
DOM,2006,1.5229
DOM,2007,1.07
