country,year,ea_1t8_ag25t99_q5_f
afg,2015,20.60614967346191
afg,2022,25.83624076843262
ago,2015,74.74929809570312
alb,2017,98.87596893310548
arm,2016,99.77037811279295
bdi,2017,54.3555793762207
ben,2017,40.32963943481445
ben,2021,45.80226135253906
bfa,2021,50.07580947875977
bgd,2019,72.06694030761719
blr,2019,99.81066131591795
blz,2015,96.6689910888672
bol,2000,76.6
bol,2001,76.29
bol,2002,72.93
bol,2004,70.22
bol,2005,73.81
bol,2006,76.7
bol,2007,78.16
bol,2008,77.18
bol,2009,77.33
bol,2011,76.2
bol,2012,79.2
bol,2013,82.74
bol,2014,78.88
bol,2015,76.99
bol,2016,80.37
bol,2017,81.14
bol,2018,79.52
bol,2019,80.94
bol,2020,82.73
bol,2021,80.96
bra,2001,89.02
bra,2002,89.91
bra,2003,89.2
bra,2004,89.44
bra,2005,89.57
bra,2006,90.48
bra,2007,90.45
bra,2008,90.63
bra,2009,91.18
bra,2011,91.24
bra,2012,92.24
bra,2013,92.12
bra,2014,91.91
bra,2015,92.23
bra,2016,94.33
bra,2017,94.52
bra,2018,94.93
bra,2019,95.35
bra,2020,96.04
bra,2021,95.78
bra,2022,95.37
caf,2019,57.65095901489258
chl,2000,92.01
chl,2003,92.44
chl,2006,93.29
chl,2009,94.63
chl,2011,93.53
chl,2013,95.6
chl,2015,95.93
chl,2017,96.42
chl,2020,97.49
chl,2022,97.29
cmr,2018,90.72841644287108
cod,2018,87.44819641113281
cog,2015,91.39624786376952
col,2002,89.2
col,2003,89.85
col,2004,90.38
col,2005,91.0
col,2008,90.67
col,2009,90.6
col,2010,90.53
col,2011,90.78
col,2012,90.85
col,2013,91.48
col,2014,91.52
col,2015,91.58
col,2016,92.17
col,2017,92.2
col,2018,92.8
col,2019,93.19
col,2020,92.33
col,2021,93.25
col,2022,94.81
com,2022,61.70767974853516
cri,2002,91.43
cri,2003,93.68
cri,2004,91.87
cri,2005,93.4
cri,2006,93.76
cri,2007,94.2
cri,2008,95.19
cri,2009,94.59
cri,2010,94.06
cri,2011,94.25
cri,2012,95.18
cri,2013,94.78
cri,2014,94.23
cri,2015,94.64
cri,2016,94.95
cri,2017,96.17
cri,2018,96.24
cri,2019,96.21
cri,2020,95.33
cri,2021,96.23
cri,2022,96.42
dom,2000,75.32
dom,2001,76.93
dom,2002,79.27
dom,2003,77.58
dom,2004,80.47
dom,2005,81.34
dom,2006,81.91
dom,2007,80.48
dom,2008,82.08
dom,2009,84.22
dom,2010,84.02
dom,2011,86.21
dom,2012,83.3
dom,2013,82.5
dom,2014,86.37
dom,2015,85.16
dom,2016,83.09
dom,2017,83.05
dom,2018,84.2
dom,2019,86.5
dom,2020,81.61
dom,2021,83.33
dom,2022,81.69
dza,2019,76.93016815185547
ecu,2001,87.14
ecu,2003,89.15
ecu,2005,90.97
ecu,2006,91.08
ecu,2007,90.41
ecu,2008,90.22
ecu,2009,89.05
