country,year,ea_1t8_ag25t99_q5_f
AFG,2015,20.60614967346191
AFG,2022,25.83624076843262
AGO,2015,74.74929809570312
ALB,2017,98.87596893310548
ARM,2016,99.77037811279295
BDI,2017,54.3555793762207
BEN,2017,40.32963943481445
BEN,2021,45.80226135253906
BFA,2021,50.07580947875977
BGD,2019,72.06694030761719
BLR,2019,99.81066131591795
BLZ,2015,96.6689910888672
BOL,2000,76.6
BOL,2001,76.29
BOL,2002,72.93
BOL,2004,70.22
BOL,2005,73.81
BOL,2006,76.7
BOL,2007,78.16
BOL,2008,77.18
BOL,2009,77.33
BOL,2011,76.2
BOL,2012,79.2
BOL,2013,82.74
BOL,2014,78.88
BOL,2015,76.99
BOL,2016,80.37
BOL,2017,81.14
BOL,2018,79.52
BOL,2019,80.94
BOL,2020,82.73
BOL,2021,80.96
BRA,2001,89.02
BRA,2002,89.91
BRA,2003,89.2
BRA,2004,89.44
BRA,2005,89.57
BRA,2006,90.48
BRA,2007,90.45
BRA,2008,90.63
BRA,2009,91.18
BRA,2011,91.24
BRA,2012,92.24
BRA,2013,92.12
BRA,2014,91.91
BRA,2015,92.23
BRA,2016,94.33
BRA,2017,94.52
BRA,2018,94.93
BRA,2019,95.35
BRA,2020,96.04
BRA,2021,95.78
BRA,2022,95.37
CAF,2019,57.65095901489258
CHL,2000,92.01
CHL,2003,92.44
CHL,2006,93.29
CHL,2009,94.63
CHL,2011,93.53
CHL,2013,95.6
CHL,2015,95.93
CHL,2017,96.42
CHL,2020,97.49
CHL,2022,97.29
CMR,2018,90.72841644287108
COD,2018,87.44819641113281
COG,2015,91.39624786376952
COL,2002,89.2
COL,2003,89.85
COL,2004,90.38
COL,2005,91.0
COL,2008,90.67
COL,2009,90.6
COL,2010,90.53
COL,2011,90.78
COL,2012,90.85
COL,2013,91.48
COL,2014,91.52
COL,2015,91.58
COL,2016,92.17
COL,2017,92.2
COL,2018,92.8
COL,2019,93.19
COL,2020,92.33
COL,2021,93.25
COL,2022,94.81
COM,2022,61.70767974853516
CRI,2002,91.43
CRI,2003,93.68
CRI,2004,91.87
CRI,2005,93.4
CRI,2006,93.76
CRI,2007,94.2
CRI,2008,95.19
CRI,2009,94.59
CRI,2010,94.06
CRI,2011,94.25
CRI,2012,95.18
CRI,2013,94.78
CRI,2014,94.23
CRI,2015,94.64
CRI,2016,94.95
CRI,2017,96.17
CRI,2018,96.24
CRI,2019,96.21
CRI,2020,95.33
CRI,2021,96.23
CRI,2022,96.42
DOM,2000,75.32
DOM,2001,76.93
DOM,2002,79.27
DOM,2003,77.58
DOM,2004,80.47
DOM,2005,81.34
DOM,2006,81.91
DOM,2007,80.48
DOM,2008,82.08
DOM,2009,84.22
DOM,2010,84.02
DOM,2011,86.21
DOM,2012,83.3
DOM,2013,82.5
DOM,2014,86.37
DOM,2015,85.16
DOM,2016,83.09
DOM,2017,83.05
DOM,2018,84.2
DOM,2019,86.5
