country,year,lr_ag65t99_q5
afg,2015,46.06396865844727
bdi,2016,70.40680694580078
ben,2017,42.99393844604492
ben,2021,45.68508911132813
bfa,2021,29.30866050720215
blz,2015,81.36092376708984
bol,2000,85.33
bol,2001,82.1
bol,2002,80.11
bol,2004,77.92
bol,2005,73.68
bol,2006,79.26
bol,2007,85.2
bol,2008,85.42
bol,2009,81.04
bol,2011,89.29
bol,2012,88.5
bol,2013,91.91
bol,2014,89.73
bol,2015,90.7
bol,2016,89.07
bol,2017,89.56
bol,2018,92.61
bol,2019,94.03
bol,2020,93.92
bol,2021,93.65
bra,2001,91.43
bra,2002,92.75
bra,2003,90.23
bra,2004,91.09
bra,2005,90.86
bra,2006,91.69
bra,2007,91.44
bra,2008,91.69
bra,2009,91.05
bra,2011,91.98
bra,2012,92.25
bra,2013,91.72
bra,2014,91.93
bra,2015,92.06
bra,2016,94.75
bra,2017,94.66
bra,2018,95.04
bra,2019,95.31
bra,2020,95.8
bra,2021,96.33
bra,2022,95.98
caf,2019,54.41677856445313
chl,2000,97.4
chl,2003,97.14
chl,2006,97.78
chl,2009,98.02
chl,2011,97.86
chl,2013,97.34
chl,2015,97.89
chl,2017,97.57
chl,2022,98.11
civ,2016,74.74735260009766
civ,2021,68.65258026123047
cmr,2018,92.27442169189452
cod,2018,96.79177856445312
col,2002,92.11
col,2003,93.11
col,2004,93.89
col,2005,94.55
col,2008,95.12
col,2009,94.66
col,2010,94.54
col,2011,95.43
col,2012,94.94
col,2013,95.4
col,2014,95.87
col,2015,96.21
col,2016,96.42
col,2017,96.17
col,2018,96.82
col,2019,97.16
col,2020,97.14
col,2021,96.61
col,2022,97.61
dom,2000,84.2
dom,2001,82.98
dom,2002,85.18
dom,2003,83.95
dom,2004,79.85
dom,2005,86.7
dom,2006,88.11
dom,2007,92.82
dom,2008,90.03
dom,2009,86.89
dom,2010,87.98
dom,2011,92.41
dom,2012,90.75
dom,2013,93.84
dom,2014,94.28
dom,2015,93.35
dom,2016,93.09
dom,2017,92.84
dom,2018,92.61
dom,2019,93.44
dom,2020,91.47
dom,2021,91.35
dom,2022,91.11
ecu,2001,79.4
ecu,2003,80.83
ecu,2005,79.64
ecu,2006,81.19
ecu,2007,83.43
ecu,2008,85.97
ecu,2009,80.42
ecu,2010,78.67
ecu,2011,81.42
ecu,2012,85.82
ecu,2013,81.82
ecu,2014,81.39
ecu,2015,83.43
