country,year,lr_ag65t99_q5
AFG,2015,46.06396865844727
BDI,2016,70.40680694580078
BEN,2017,42.99393844604492
BEN,2021,45.68508911132813
BFA,2021,29.30866050720215
BLZ,2015,81.36092376708984
BOL,2000,85.33
BOL,2001,82.1
BOL,2002,80.11
BOL,2004,77.92
BOL,2005,73.68
BOL,2006,79.26
BOL,2007,85.2
BOL,2008,85.42
BOL,2009,81.04
BOL,2011,89.29
BOL,2012,88.5
BOL,2013,91.91
BOL,2014,89.73
BOL,2015,90.7
BOL,2016,89.07
BOL,2017,89.56
BOL,2018,92.61
BOL,2019,94.03
BOL,2020,93.92
BOL,2021,93.65
BRA,2001,91.43
BRA,2002,92.75
BRA,2003,90.23
BRA,2004,91.09
BRA,2005,90.86
BRA,2006,91.69
BRA,2007,91.44
BRA,2008,91.69
BRA,2009,91.05
BRA,2011,91.98
BRA,2012,92.25
BRA,2013,91.72
BRA,2014,91.93
BRA,2015,92.06
BRA,2016,94.75
BRA,2017,94.66
BRA,2018,95.04
BRA,2019,95.31
BRA,2020,95.8
BRA,2021,96.33
BRA,2022,95.98
CAF,2019,54.41677856445313
CHL,2000,97.4
CHL,2003,97.14
CHL,2006,97.78
CHL,2009,98.02
CHL,2011,97.86
CHL,2013,97.34
CHL,2015,97.89
CHL,2017,97.57
CHL,2022,98.11
CIV,2016,74.74735260009766
CIV,2021,68.65258026123047
CMR,2018,92.27442169189452
COD,2018,96.79177856445312
COL,2002,92.11
COL,2003,93.11
COL,2004,93.89
COL,2005,94.55
COL,2008,95.12
COL,2009,94.66
COL,2010,94.54
COL,2011,95.43
COL,2012,94.94
COL,2013,95.4
COL,2014,95.87
COL,2015,96.21
COL,2016,96.42
COL,2017,96.17
COL,2018,96.82
COL,2019,97.16
COL,2020,97.14
COL,2021,96.61
COL,2022,97.61
DOM,2000,84.2
DOM,2001,82.98
DOM,2002,85.18
DOM,2003,83.95
DOM,2004,79.85
DOM,2005,86.7
DOM,2006,88.11
DOM,2007,92.82
DOM,2008,90.03
DOM,2009,86.89
DOM,2010,87.98
DOM,2011,92.41
DOM,2012,90.75
DOM,2013,93.84
DOM,2014,94.28
DOM,2015,93.35
DOM,2016,93.09
DOM,2017,92.84
DOM,2018,92.61
DOM,2019,93.44
DOM,2020,91.47
DOM,2021,91.35
DOM,2022,91.11
ECU,2001,79.4
ECU,2003,80.83
ECU,2005,79.64
ECU,2006,81.19
