country,year,lr_ag65t99_q5
afg,2015,46.06396865844727
bdi,2016,70.40680694580078
ben,2017,42.99393844604492
ben,2021,45.68508911132813
bfa,2021,29.30866050720215
blz,2015,81.36092376708984
bol,2000,84.3
bol,2001,81.2
bol,2002,79.7
bol,2004,75.3
bol,2005,73.1
bol,2006,78.4
bol,2007,85.3
bol,2008,85.2
bol,2009,81.8
bol,2011,89.1
bol,2012,87.5
bol,2013,91.6
bol,2014,89.6
bol,2015,90.8
bol,2016,88.6
bol,2017,89.5
bol,2018,92.7
bol,2019,93.9
bol,2020,94.1
bol,2021,93.5
bra,2001,91.1
bra,2002,92.3
bra,2003,89.9
bra,2004,90.9
bra,2005,90.4
bra,2006,91.3
bra,2007,91.2
bra,2008,91.6
bra,2009,90.8
bra,2011,91.7
bra,2012,92.1
bra,2013,91.7
bra,2014,91.8
bra,2015,92.0
bra,2016,94.4
bra,2017,94.6
bra,2018,94.9
bra,2019,95.3
bra,2020,95.8
bra,2021,96.1
bra,2022,96.0
bra,2023,96.2
caf,2019,54.41677856445313
chl,2000,97.1
chl,2003,96.5
chl,2006,97.5
chl,2009,97.7
chl,2011,97.7
chl,2013,96.9
chl,2015,97.6
chl,2017,97.4
chl,2022,97.9
civ,2016,74.74735260009766
civ,2021,68.65258026123047
cmr,2018,92.27442169189452
cod,2018,96.79177856445312
col,2002,91.6
col,2003,92.8
col,2004,93.5
col,2005,94.4
col,2008,95.0
col,2009,94.4
col,2010,94.4
col,2011,95.2
col,2012,94.8
col,2013,95.2
col,2014,95.7
col,2015,96.1
col,2016,96.2
col,2017,96.1
col,2018,96.6
col,2019,97.0
col,2020,96.7
col,2021,96.5
col,2022,97.5
col,2023,97.5
dom,2000,84.7
dom,2001,82.4
dom,2002,85.1
dom,2003,82.8
dom,2004,80.1
dom,2005,86.5
dom,2006,87.9
dom,2007,92.1
dom,2008,89.1
dom,2009,86.9
dom,2010,86.7
dom,2011,92.7
dom,2012,90.3
dom,2013,92.8
dom,2014,93.6
dom,2015,93.3
dom,2016,92.9
dom,2017,92.6
dom,2018,92.2
dom,2019,93.2
dom,2020,91.4
dom,2021,91.0
dom,2022,90.7
dom,2023,93.2
ecu,2001,87.6
ecu,2003,91.8
ecu,2005,91.0
ecu,2006,92.6
ecu,2007,92.7
ecu,2008,93.9
ecu,2009,91.8
ecu,2010,91.9
ecu,2011,92.1
ecu,2012,93.9
ecu,2013,93.1
