country,year,oaepg_h_1_rur_wpia
AFG,2015,1.539510011672974
AFG,2022,1.595370054244995
AGO,2015,0.0
ALB,2017,1.400359988212585
ARM,2016,2.0
BDI,2017,1.430750012397766
BEN,2017,1.663130044937134
BEN,2021,1.687420010566711
BFA,2021,1.522969961166382
BGD,2019,1.650339961051941
BLR,2019,0.0
BLZ,2016,1.713070034980774
BOL,2000,1.3306
BOL,2001,1.2932
BOL,2002,1.405
BOL,2004,1.5418
BOL,2005,1.6411
BOL,2006,1.3648
BOL,2007,1.6499
BOL,2008,1.3174
BOL,2009,1.7275
BOL,2011,1.5584
BOL,2012,1.374
BOL,2013,1.3946
BOL,2014,1.7281
BOL,2015,0.5055
BOL,2016,1.6755
BOL,2017,1.5887
BOL,2018,1.7648
BOL,2019,1.7784
BOL,2020,0.7916
BOL,2021,1.2131
BRA,2001,1.6129
BRA,2002,1.5928
BRA,2003,1.7233
BRA,2004,1.6867
BRA,2005,1.6574
BRA,2006,1.5969
BRA,2007,1.6733
BRA,2008,1.5564
BRA,2009,1.6565
BRA,2011,1.4854
BRA,2012,1.6186
BRA,2013,1.5415
BRA,2014,1.7363
BRA,2015,1.5758
BRA,2016,1.706
BRA,2017,1.7111
BRA,2018,1.7464
BRA,2019,1.5952
BRA,2020,1.5454
BRA,2021,1.7444
BRA,2022,1.5318
CAF,2019,1.201509952545166
CHL,2000,1.5473
CHL,2003,1.5723
CHL,2006,1.5175
CHL,2009,1.6491
CHL,2011,1.6494
CHL,2013,1.5358
CHL,2015,1.6187
CHL,2017,1.6228
CHL,2020,1.8072
CHL,2022,1.3208
CIV,2016,1.610329985618591
CIV,2019,1.250139951705933
CIV,2022,1.439640045166016
CMR,2018,1.745479941368103
COD,2018,0.0
COG,2015,1.601869940757751
COL,2002,1.5154
COL,2003,1.5239
COL,2004,1.4777
COL,2005,1.3536
COL,2008,1.4492
COL,2009,1.4943
COL,2010,1.4467
COL,2011,1.5179
COL,2012,1.4925
COL,2013,1.4517
COL,2014,1.5474
COL,2015,1.5797
COL,2016,1.5797
COL,2017,1.6607
COL,2018,1.5641
COL,2019,1.455
COL,2020,1.6423
COL,2021,1.5567
COL,2022,1.5106
COM,2022,1.367840051651001
CRI,2002,1.6803
CRI,2003,1.7456
CRI,2004,1.6461
CRI,2005,1.6041
CRI,2006,1.6597
CRI,2007,1.7844
CRI,2008,1.7368
CRI,2009,1.7223
CRI,2010,1.7433
CRI,2011,1.831
CRI,2012,1.8065
CRI,2013,1.737
CRI,2014,1.8486
CRI,2015,1.9484
CRI,2016,1.7865
CRI,2017,1.8247
CRI,2018,1.8162
CRI,2019,1.8298
CRI,2021,1.8612
CRI,2022,1.5554
DOM,2000,1.4525
DOM,2001,1.4715
DOM,2002,1.2227
DOM,2003,1.5493
DOM,2004,1.5025
DOM,2005,1.4283
DOM,2006,1.4795
DOM,2007,1.4931
DOM,2008,1.4278
DOM,2009,1.4962
DOM,2010,1.6606
DOM,2011,1.4208
DOM,2012,1.5057
DOM,2013,1.5456
DOM,2014,1.5128
DOM,2015,1.4508
DOM,2016,1.6063
DOM,2017,1.651
DOM,2018,1.5688
DOM,2019,1.4824
DOM,2020,1.555
DOM,2021,1.6268
DOM,2022,1.7579
DZA,2019,2.0
ECU,2001,1.5481
ECU,2003,1.6042
ECU,2005,1.4732
ECU,2006,1.6222
ECU,2007,1.4976
ECU,2008,1.3008
ECU,2009,1.5794
ECU,2010,1.5547
ECU,2011,1.4967
ECU,2012,1.1966
ECU,2013,1.6516
ECU,2014,1.8096
ECU,2015,1.8067
ECU,2016,1.7126
ECU,2017,1.7494
ECU,2018,1.734
ECU,2019,0.7886
ECU,2020,1.9232
ECU,2021,1.7162
ECU,2022,1.8532
ETH,2016,1.300220012664795
FJI,2021,2.0
GAB,2021,1.342249989509583
GHA,2018,1.726220011711121
GHA,2022,1.536960005760193
GIN,2016,1.168149948120117
GIN,2018,1.221459984779358
GTM,2000,1.3612
GTM,2006,1.369
GTM,2014,1.4972
GTM,2015,1.825610041618347
GUY,2020,1.195309996604919
HND,2001,1.3865
HND,2004,1.3935
HND,2005,1.3287
HND,2009,1.4435
HND,2010,1.5043
HND,2011,1.3439
HND,2012,1.4622
HND,2013,1.4687
HND,2014,1.4299
HND,2015,1.4027
HND,2016,1.537
HND,2018,1.4584
HND,2019,1.5105
HTI,2017,1.525349974632263
IND,2016,1.773890018463135
IND,2020,1.703240036964417
IRQ,2018,1.43245005607605
JAM,2022,2.0
JOR,2018,0.0
KAZ,2015,1.0
KEN,2021,1.813210010528564
KGZ,2018,0.0
KHM,2020,1.74223005771637
KIR,2019,2.0
LAO,2017,1.922109961509705
LBR,2019,1.22475004196167
LSO,2018,1.705809950828552
MDG,2018,1.713709950447083
MDG,2021,1.690510034561157
MDV,2017,0.0
MEX,2000,1.8134
MEX,2002,1.5197
MEX,2004,1.6627
MEX,2006,1.8319
MEX,2008,1.5271
MEX,2010,1.6093
MEX,2012,1.4794
MEX,2014,1.7557
MEX,2016,1.7163
MEX,2018,1.7169
MEX,2020,1.625
MEX,2022,1.3085
MKD,2019,0.0
MLI,2015,1.435920000076294
MLI,2018,1.713529944419861
MMR,2016,1.453539967536926
MNE,2018,2.0
MNG,2018,0.0
MOZ,2022,1.75177001953125
MRT,2015,1.695919990539551
