country,year,oaepg_h_1_rur_wpia
afg,2015,1.539510011672974
afg,2022,1.595370054244995
ago,2015,0.0
alb,2017,1.400359988212585
arm,2016,2.0
bdi,2017,1.430750012397766
ben,2017,1.663130044937134
ben,2021,1.687420010566711
bfa,2021,1.522969961166382
bgd,2019,1.650339961051941
blr,2019,0.0
blz,2016,1.713070034980774
bol,2000,1.3306
bol,2001,1.2932
bol,2002,1.405
bol,2004,1.5418
bol,2005,1.6411
bol,2006,1.3648
bol,2007,1.6499
bol,2008,1.3174
bol,2009,1.7275
bol,2011,1.5584
bol,2012,1.374
bol,2013,1.3946
bol,2014,1.7281
bol,2015,0.5055
bol,2016,1.6755
bol,2017,1.5887
bol,2018,1.7648
bol,2019,1.7784
bol,2020,0.7916
bol,2021,1.2131
bra,2001,1.6129
bra,2002,1.5928
bra,2003,1.7233
bra,2004,1.6867
bra,2005,1.6574
bra,2006,1.5969
bra,2007,1.6733
bra,2008,1.5564
bra,2009,1.6565
bra,2011,1.4854
bra,2012,1.6186
bra,2013,1.5415
bra,2014,1.7363
bra,2015,1.5758
bra,2016,1.706
bra,2017,1.7111
bra,2018,1.7464
bra,2019,1.5952
bra,2020,1.5454
bra,2021,1.7444
bra,2022,1.5318
caf,2019,1.201509952545166
chl,2000,1.5473
chl,2003,1.5723
chl,2006,1.5175
chl,2009,1.6491
chl,2011,1.6494
chl,2013,1.5358
chl,2015,1.6187
chl,2017,1.6228
chl,2020,1.8072
chl,2022,1.3208
civ,2016,1.610329985618591
civ,2019,1.250139951705933
civ,2022,1.439640045166016
cmr,2018,1.745479941368103
cod,2018,0.0
cog,2015,1.601869940757751
col,2002,1.5154
col,2003,1.5239
col,2004,1.4777
col,2005,1.3536
col,2008,1.4492
col,2009,1.4943
col,2010,1.4467
col,2011,1.5179
col,2012,1.4925
col,2013,1.4517
col,2014,1.5474
col,2015,1.5797
col,2016,1.5797
col,2017,1.6607
col,2018,1.5641
col,2019,1.455
col,2020,1.6423
col,2021,1.5567
col,2022,1.5106
com,2022,1.367840051651001
cri,2002,1.6803
cri,2003,1.7456
cri,2004,1.6461
cri,2005,1.6041
cri,2006,1.6597
cri,2007,1.7844
cri,2008,1.7368
cri,2009,1.7223
cri,2010,1.7433
cri,2011,1.831
cri,2012,1.8065
cri,2013,1.737
cri,2014,1.8486
cri,2015,1.9484
cri,2016,1.7865
cri,2017,1.8247
cri,2018,1.8162
cri,2019,1.8298
cri,2021,1.8612
cri,2022,1.5554
dom,2000,1.4525
dom,2001,1.4715
dom,2002,1.2227
dom,2003,1.5493
dom,2004,1.5025
dom,2005,1.4283
dom,2006,1.4795
dom,2007,1.4931
dom,2008,1.4278
dom,2009,1.4962
dom,2010,1.6606
dom,2011,1.4208
dom,2012,1.5057
dom,2013,1.5456
dom,2014,1.5128
dom,2015,1.4508
dom,2016,1.6063
dom,2017,1.651
dom,2018,1.5688
dom,2019,1.4824
dom,2020,1.555
dom,2021,1.6268
dom,2022,1.7579
dza,2019,2.0
ecu,2001,1.5481
ecu,2003,1.6042
ecu,2005,1.4732
ecu,2006,1.6222
ecu,2007,1.4976
ecu,2008,1.3008
ecu,2009,1.5794
ecu,2010,1.5547
ecu,2011,1.4967
ecu,2012,1.1966
ecu,2013,1.6516
ecu,2014,1.8096
ecu,2015,1.8067
ecu,2016,1.7126
ecu,2017,1.7494
ecu,2018,1.734
ecu,2019,0.7886
ecu,2020,1.9232
ecu,2021,1.7162
ecu,2022,1.8532
eth,2016,1.300220012664795
fji,2021,2.0
gab,2021,1.342249989509583
gha,2018,1.726220011711121
gha,2022,1.536960005760193
gin,2016,1.168149948120117
gin,2018,1.221459984779358
gtm,2000,1.3612
gtm,2006,1.369
gtm,2014,1.4972
gtm,2015,1.825610041618347
guy,2020,1.195309996604919
hnd,2001,1.3865
hnd,2004,1.3935
hnd,2005,1.3287
hnd,2009,1.4435
hnd,2010,1.5043
hnd,2011,1.3439
hnd,2012,1.4622
hnd,2013,1.4687
hnd,2014,1.4299
hnd,2015,1.4027
hnd,2016,1.537
hnd,2018,1.4584
hnd,2019,1.5105
hti,2017,1.525349974632263
ind,2016,1.773890018463135
ind,2020,1.703240036964417
irq,2018,1.43245005607605
jam,2022,2.0
jor,2018,0.0
kaz,2015,1.0
ken,2021,1.813210010528564
kgz,2018,0.0
khm,2020,1.74223005771637
kir,2019,2.0
lao,2017,1.922109961509705
lbr,2019,1.22475004196167
lso,2018,1.705809950828552
mdg,2018,1.713709950447083
mdg,2021,1.690510034561157
mdv,2017,0.0
mex,2000,1.8134
mex,2002,1.5197
mex,2004,1.6627
mex,2006,1.8319
mex,2008,1.5271
mex,2010,1.6093
mex,2012,1.4794
mex,2014,1.7557
mex,2016,1.7163
mex,2018,1.7169
mex,2020,1.625
mex,2022,1.3085
mkd,2019,0.0
mli,2015,1.435920000076294
mli,2018,1.713529944419861
mmr,2016,1.453539967536926
mne,2018,2.0
mng,2018,0.0
moz,2022,1.75177001953125
mrt,2015,1.695919990539551
mrt,2021,1.559579968452454
mwi,2016,1.422729969024658
mwi,2020,1.484609961509705
nga,2016,1.665680050849915
nga,2018,1.690930008888245
nga,2021,1.561650037765503
nic,2001,1.3631
nic,2005,1.3124
nic,2009,1.4081
nic,2014,1.4155
npl,2016,0.8557800054550171
npl,2019,0.0
