country,year,oaepg_h_2_rur_f
afg,2015,14.71020030975342
afg,2022,24.68530082702637
ago,2015,74.33470916748047
alb,2017,1.663249969482422
arm,2016,3.613919973373413
bdi,2017,69.22384643554688
ben,2017,37.4144287109375
ben,2019,24.03973960876465
ben,2021,37.3856086730957
bfa,2021,46.51287078857422
bgd,2019,22.17771911621094
blr,2019,1.344550013542175
blz,2016,14.18916034698486
bol,2000,33.18
bol,2001,29.36
bol,2002,22.83
bol,2004,16.81
bol,2005,24.77
bol,2006,13.36
bol,2007,18.0
bol,2008,18.89
bol,2009,17.62
bol,2011,17.26
bol,2012,24.51
bol,2013,16.61
bol,2014,13.61
bol,2015,2.91
bol,2016,13.06
bol,2017,14.9
bol,2018,15.55
bol,2019,11.88
bol,2020,19.01
bol,2021,10.28
bra,2001,42.97
bra,2002,42.35
bra,2003,40.44
bra,2004,36.39
bra,2005,35.79
bra,2006,34.23
bra,2007,33.41
bra,2008,33.24
bra,2009,34.9
bra,2011,30.38
bra,2012,27.44
bra,2013,27.56
bra,2014,24.53
bra,2015,24.37
bra,2016,21.82
bra,2017,20.15
bra,2018,17.98
bra,2019,17.03
bra,2020,14.77
bra,2021,19.74
bra,2022,15.66
caf,2019,76.260986328125
chl,2000,17.43
chl,2003,16.26
chl,2006,13.99
chl,2009,16.92
chl,2011,12.56
chl,2013,14.48
chl,2015,12.89
chl,2017,12.78
chl,2020,14.94
chl,2022,0.36
chn,2018,6.586780071258545
civ,2016,37.35934066772461
civ,2019,28.52017974853516
civ,2022,43.23152160644531
cmr,2018,64.00314331054688
cod,2018,57.95578002929688
cog,2015,50.56996154785156
col,2002,38.85
col,2003,36.92
col,2004,37.15
col,2005,36.85
col,2008,30.92
col,2009,32.43
col,2010,32.13
col,2011,31.61
col,2012,30.84
col,2013,29.28
col,2014,28.82
col,2015,26.86
col,2016,26.05
col,2017,26.64
col,2018,24.12
col,2019,24.14
col,2020,27.53
col,2021,24.16
col,2022,22.24
com,2022,28.48125076293945
cri,2002,38.35
cri,2003,35.65
cri,2004,35.02
cri,2005,41.04
cri,2006,38.76
cri,2007,42.32
cri,2008,37.55
cri,2009,38.4
cri,2010,32.82
cri,2011,32.17
cri,2012,32.61
cri,2013,28.89
cri,2014,31.01
cri,2015,31.82
cri,2016,31.05
cri,2017,28.86
cri,2018,24.61
cri,2019,23.49
cri,2020,20.98
cri,2021,17.92
cri,2022,14.18
cub,2019,1.07709002494812
dji,2017,37.22830963134766
dom,2000,41.95
dom,2001,45.33
dom,2002,37.52
dom,2003,25.48
dom,2004,28.87
dom,2005,28.58
dom,2006,27.16
dom,2007,22.6
dom,2008,25.6
dom,2009,24.78
dom,2010,21.22
dom,2011,21.99
dom,2012,20.29
dom,2013,21.69
dom,2014,18.63
dom,2015,19.74
dom,2016,17.36
dom,2017,22.11
dom,2018,16.87
dom,2019,13.27
dom,2020,12.92
dom,2021,8.67
dom,2022,12.67
dza,2019,17.40057945251465
ecu,2001,21.04
ecu,2003,18.08
ecu,2005,10.02
ecu,2006,10.74
ecu,2007,9.22
ecu,2008,8.31
ecu,2009,9.45
ecu,2010,9.42
ecu,2011,5.81
ecu,2012,5.52
ecu,2013,4.95
ecu,2014,5.52
ecu,2015,5.17
ecu,2016,3.65
ecu,2017,3.12
ecu,2018,3.45
ecu,2019,4.64
ecu,2020,3.32
ecu,2021,3.77
ecu,2022,2.18
eth,2016,36.63602828979492
eth,2019,36.59106826782227
fji,2021,0.2774200141429901
gab,2021,76.08316802978516
geo,2018,1.530760049819946
gha,2018,58.04747009277344
gha,2022,66.39398193359375
gin,2016,46.22068023681641
gin,2018,43.83689880371094
gmb,2018,31.50337028503418
gmb,2020,37.44641876220703
gtm,2000,30.18
gtm,2006,31.48
gtm,2014,21.55
gtm,2015,25.68226051330566
gtm,2022,27.94815063476563
guy,2020,2.39084005355835
hnd,2001,43.28
hnd,2004,44.31
hnd,2005,35.46
hnd,2009,36.12
hnd,2010,36.32
hnd,2011,33.84
hnd,2012,27.32
hnd,2013,27.05
hnd,2014,30.36
hnd,2015,25.87
hnd,2016,28.48
hnd,2018,24.43
hnd,2019,22.72
hti,2017,74.50514221191406
ind,2016,6.89415979385376
ind,2020,6.322060108184814
irq,2018,20.5532398223877
jam,2022,0.0
jor,2018,3.842000007629395
kaz,2015,0.0443499982357025
ken,2019,48.16717147827148
ken,2020,47.69007873535156
ken,2021,27.43712997436523
kgz,2018,0.0723299980163574
khm,2020,15.89169979095459
kir,2019,4.845839977264404
lao,2017,22.23159027099609
lbr,2016,94.38562774658205
lbr,2019,84.42987823486328
lka,2019,3.480720043182373
lka,2022,2.263180017471313
lso,2018,34.30152130126953
mdg,2018,36.46997833251953
mdg,2021,26.16939926147461
mdv,2017,8.569069862365723
mex,2000,16.52
mex,2002,13.65
mex,2004,8.89
mex,2006,10.54
mex,2008,8.92
mex,2010,10.97
mex,2012,7.82
mex,2014,6.1
mex,2016,5.21
mex,2018,3.43
mex,2020,2.17
mex,2022,1.88
mkd,2019,0.2696099877357483
mli,2015,23.22697067260742
mli,2018,17.88392066955566
mmr,2016,6.475289821624756
mne,2018,0.8520100116729736
mng,2018,1.301259994506836
moz,2022,28.93779945373535
mrt,2015,51.16215133666992
mrt,2021,57.80860900878906
mwi,2016,61.17298126220703
mwi,2020,56.4752082824707
ner,2019,15.43187999725342
nga,2016,25.36298942565918
nga,2018,24.67144966125488
nga,2019,25.37169075012207
nga,2021,31.12948989868164
nic,2001,47.18
nic,2005,43.2
nic,2009,50.24
nic,2014,44.77
npl,2016,34.53767013549805
npl,2019,46.47206115722656
npl,2022,30.75102043151855
pak,2018,36.00809860229492
pan,2000,13.44
pan,2001,21.77
pan,2002,17.12
pan,2003,16.7
pan,2004,14.79
pan,2005,14.62
pan,2006,22.11
pan,2007,17.67
pan,2008,18.89
pan,2009,19.11
pan,2011,17.64
pan,2013,23.78
pan,2014,14.67
pan,2015,14.9
pan,2016,10.63
pan,2017,11.28
pan,2018,11.9
pan,2019,8.34
pan,2021,14.77
pan,2022,9.96
per,2000,36.99
per,2001,36.02
per,2002,36.5
per,2003,24.84
per,2004,27.53
per,2005,21.21
per,2006,24.41
per,2007,23.17
per,2008,20.32
per,2009,23.31
per,2010,22.68
per,2011,20.54
per,2012,22.66
per,2013,20.77
per,2014,20.79
per,2015,17.39
per,2016,16.58
per,2017,15.81
per,2018,13.85
per,2019,11.65
per,2020,10.25
per,2021,9.1
per,2022,9.39
phl,2018,16.11955070495605
phl,2022,6.429299831390381
png,2018,48.5070915222168
pry,2001,29.2
pry,2002,27.69
pry,2003,25.23
pry,2004,22.73
pry,2005,29.16
pry,2006,29.89
pry,2007,25.85
pry,2008,22.97
pry,2009,21.72
pry,2010,22.9
pry,2011,19.39
pry,2012,29.23
pry,2013,20.45
pry,2014,19.1
pry,2015,13.86
pry,2016,16.07
pry,2017,18.14
pry,2018,17.78
pry,2019,17.88
pry,2020,19.32
pry,2021,19.4
