country,year,lr_galp_ag25t64_f
abw,2020,99.0
ago,2022,56.0
aia,1994,97.0
alb,2022,99.0
bdi,2022,60.0
ben,2006,14.0
ben,2012,16.0
ben,2022,27.0
bfa,2022,18.0
bgd,2007,34.0
bgr,2021,98.0
bhr,2011,91.0
bih,2011,97.0
bih,2022,99.0
blz,2001,80.0
bra,2022,96.0
brb,1980,100.0
brn,2021,98.0
btn,2022,58.0
bwa,2013,87.0
caf,2010,23.0
caf,2020,25.0
chl,2022,98.0
civ,2012,28.0
cmr,2020,71.0
cod,2007,43.0
cod,2022,68.0
cog,2011,72.0
cog,2021,74.0
com,2012,33.0
com,2022,50.0
cpv,2000,62.0
cpv,2022,91.0
cri,2021,99.0
cub,2021,100.0
cyp,2021,100.0
dom,2022,97.0
dza,2018,76.0
egy,2022,66.0
eri,2018,64.0
est,2021,100.0
eth,2005,11.0
eth,2017,31.0
gab,2012,79.0
gab,2022,84.0
gha,2020,71.0
gin,2021,23.0
glp,1992,96.0
gmb,2013,24.0
gmb,2022,39.0
gnb,2014,23.0
gnb,2022,33.0
gnq,2010,92.0
grd,1980,98.0
gtm,2022,77.0
gum,2000,100.0
guy,2009,87.0
guy,2014,86.0
guy,2022,91.0
hrv,2021,100.0
hti,2006,36.0
hti,2016,53.0
hun,1990,99.0
hun,2021,99.0
irn,2022,89.0
kaz,2010,100.0
kaz,2020,100.0
ken,2007,64.0
ken,2014,72.0
ken,2022,78.0
kgz,2019,100.0
khm,2022,78.0
kor,2018,100.0
lao,2011,46.0
lao,2022,82.0
lbr,2007,24.0
lbr,2017,30.0
lby,1994,48.0
lso,2009,85.0
lso,2014,85.0
lso,2022,90.0
ltu,2021,100.0
lva,2021,100.0
mac,2021,98.0
mar,2022,67.0
mda,2021,100.0
mdg,2009,61.0
mdg,2022,74.0
mdv,2021,99.0
mkd,2012,98.0
mlt,2021,98.0
mmr,2016,72.0
mne,2021,99.0
mrt,2007,31.0
mrt,2021,58.0
mtq,1992,96.0
mus,2021,94.0
mwi,2010,46.0
mwi,2014,51.0
mwi,2015,51.0
mwi,2022,60.0
nam,2007,78.0
nam,2021,93.0
ncl,2006,98.0
ner,2022,24.0
nga,2008,37.0
nga,2018,47.0
nic,2015,82.0
npl,2021,57.0
png,2010,54.0
pol,1988,100.0
pol,2021,100.0
pri,2021,92.0
prk,2018,100.0
prt,2021,99.0
reu,1992,88.0
rwa,2010,57.0
sdn,2018,51.0
sen,2022,36.0
sle,2013,15.0
sle,2022,28.0
som,1972,0.0
ssd,2018,21.0
stp,2008,57.0
stp,2022,92.0
sur,2021,94.0
svn,2001,100.0
swz,2010,82.0
swz,2020,90.0
syc,2020,98.0
syr,2014,79.0
tcd,2015,9.0
tcd,2022,13.0
tha,2021,95.0
tjk,2010,100.0
tkm,2005,100.0
tls,2020,62.0
ton,2021,100.0
tto,2000,98.0
tza,2010,58.0
tza,2022,77.0
uga,2022,68.0
ukr,2012,100.0
ukr,2021,100.0
vct,1980,97.0
ven,2022,99.0
vut,1984,45.0
vut,1994,59.0
vut,2004,72.0
vut,2014,82.0
vut,2021,88.0
wsm,2021,99.0
yem,2004,20.0
zmb,2007,50.0
zmb,2020,81.0
zwe,2011,79.0
zwe,2014,88.0
zwe,2022,91.0
