country,year,ictskillduplic_agunder15y_gpia
AZE,2017,1.059791326522827
AZE,2018,1.062263250350952
AZE,2019,1.062790989875793
AZE,2020,1.063608050346375
AZE,2021,1.064631581306458
BGD,2021,0.9912258982658386
BLR,2018,0.8613249063491821
BLR,2019,1.01551353931427
BLR,2020,0.8582103848457336
BLR,2021,0.9918540716171264
BRA,2014,0.9100688695907592
BRA,2016,0.7362549901008606
BRA,2017,0.8873587250709534
BRA,2018,0.7841847538948059
BRA,2019,0.7416435480117798
BRA,2020,1.062648892402649
BRA,2021,0.8046631217002869
BWA,2014,1.065931081771851
CIV,2019,1.215839505195618
COL,2016,1.001664400100708
COL,2017,0.9916534423828124
COL,2018,0.9754964113235474
COL,2021,0.9871172904968262
CPV,2019,0.7733597755432129
EGY,2014,1.14225697517395
EGY,2015,0.9336560368537904
HKG,2018,1.00548255443573
HKG,2019,1.005329012870789
HKG,2020,1.040675759315491
HKG,2021,0.986542284488678
IRN,2015,1.061482429504395
IRN,2021,1.108851075172424
JAM,2015,1.258079528808594
JAM,2021,1.199990034103394
JPN,2018,0.9298259019851683
JPN,2019,0.9982139468193054
JPN,2020,1.128503322601318
JPN,2021,1.162699580192566
KAZ,2015,0.8874450922012329
KAZ,2016,0.9715844988822936
KAZ,2017,1.228144764900208
KAZ,2018,0.9669702053070068
KAZ,2019,1.056731104850769
KAZ,2020,0.912054181098938
KAZ,2021,0.9650163054466248
KHM,2017,1.101834654808044
MAC,2018,1.028022170066833
MAC,2021,1.097832083702087
MEX,2017,0.9828106164932252
MEX,2018,1.033202409744263
MEX,2019,1.330401182174683
MEX,2020,1.054833889007568
MEX,2021,0.9281173944473268
MUS,2020,0.938619077205658
PAK,2016,0.5158903002738953
PER,2018,0.9438283443450928
PER,2019,1.050366520881653
PSE,2019,1.395465135574341
SAU,2017,0.91404390335083
SGP,2014,0.9299859404563904
SGP,2017,0.823805570602417
THA,2018,1.106342434883118
THA,2019,1.020549297332764
THA,2020,1.012862324714661
UKR,2020,1.008182168006897
UKR,2021,0.955565333366394
UZB,2018,0.9472710490226746
UZB,2020,0.9895728826522828
UZB,2021,0.9467617273330688
ZWE,2014,0.9637485146522522
ZWE,2020,0.8618661761283875
