country,year,ea_s1t8_ag25t99_f
abw,1991,82.87999725341797
abw,2000,97.45999908447266
abw,2010,94.63999938964844
abw,2023,96.3220672607422
afg,1975,1.799999952316284
afg,1979,2.25
afg,2014,6.66154883138405
afg,2015,10.96236991882324
afg,2017,10.0261415807202
afg,2020,10.0286881005414
afg,2021,10.015286454745
afg,2022,15.3113899230957
ago,2004,52.7255503598043
ago,2009,58.1671856214595
ago,2011,65.8611429437203
ago,2014,57.33000183105469
ago,2015,62.33348083496094
ago,2019,70.3555519825751
ago,2021,72.123524995646
aia,2001,97.72000122070312
alb,2001,97.83999633789064
alb,2008,92.23999786376952
alb,2011,94.75
alb,2012,94.91000366210938
alb,2013,95.23948316863212
alb,2014,95.3306684010449
alb,2015,96.1328741348723
alb,2016,96.6357458269528
alb,2017,97.37059783935548
alb,2018,96.7821510143027
alb,2019,97.097340540167
alb,2020,97.6787483032998
alb,2021,97.635100878683
alb,2022,97.4121516515557
alb,2023,100.0
are,1975,20.70999908447266
are,2005,89.12999725341797
are,2017,94.02999877929688
are,2018,93.7300033569336
are,2019,96.68000030517578
are,2021,96.6999969482422
are,2022,97.19000244140624
are,2023,97.04000091552734
are,2024,97.48999786376952
arg,1970,90.40000152587892
arg,1980,93.1999969482422
arg,1991,93.80999755859376
arg,2001,95.47000122070312
arg,2003,98.68000030517578
arm,2001,98.95999908447266
arm,2007,99.1041829619188
arm,2009,99.1441734033372
arm,2010,99.540709324583
arm,2011,99.37999725341795
arm,2012,99.5577092877822
arm,2013,99.73454874509548
arm,2016,99.6022720336914
arm,2017,99.48999786376952
arm,2018,99.8788788261907
arm,2019,99.8724830693357
arm,2020,99.58000183105467
arm,2021,99.82482006392732
arm,2022,99.63688659667967
arm,2023,99.7071533203125
asm,1980,97.40000152587892
asm,1990,98.0
atg,2018,98.6870161562098
atg,2021,99.14698791503906
atg,2023,100.0
aus,1971,99.09999847412108
aus,2001,100.0
aus,2002,100.0
aus,2003,100.0
aus,2004,100.0
aus,2005,100.0
aus,2006,100.0
aus,2007,100.0
aus,2008,100.0
aus,2009,100.0
aus,2010,100.0
aus,2011,100.0
aus,2012,100.0
aus,2013,100.0
aus,2014,100.0
aus,2015,100.0
aus,2016,100.0
aus,2017,99.69000244140624
aus,2018,99.58999633789064
aus,2019,99.68000030517578
aus,2020,99.72000122070312
aus,2021,99.52999877929688
aus,2022,99.5500030517578
aus,2023,100.0
aus,2024,100.0
aut,2014,100.0
aut,2015,100.0
aut,2016,100.0
aut,2017,100.0
aut,2018,100.0
aut,2019,100.0
aut,2020,100.0
aut,2021,100.0
aze,1999,97.61000061035156
aze,2007,97.62999725341795
aze,2008,97.66000366210938
aze,2009,97.69000244140624
aze,2010,97.7699966430664
aze,2011,97.77999877929688
aze,2012,97.79000091552734
aze,2013,97.86000061035156
aze,2014,97.88999938964844
aze,2015,97.86000061035156
aze,2016,97.90000152587892
aze,2017,97.83999633789064
aze,2018,97.81999969482422
aze,2019,97.84999847412108
aze,2023,99.9499969482422
bdi,1990,13.28999996185303
bdi,2008,29.95999908447266
bdi,2014,32.2400016784668
bdi,2017,41.36999893188477
bel,2006,100.0
bel,2007,100.0
bel,2008,100.0
bel,2009,100.0
bel,2010,100.0
bel,2011,100.0
bel,2012,100.0
bel,2013,100.0
bel,2014,100.0
bel,2015,100.0
bel,2016,100.0
bel,2017,100.0
bel,2018,100.0
bel,2019,100.0
bel,2020,100.0
bel,2021,100.0
bel,2022,100.0
bel,2023,100.0
ben,1979,5.789999961853027
ben,2002,19.73999977111816
ben,2013,27.2003213711837
ben,2017,27.16433906555176
ben,2019,28.6569837558007
ben,2021,33.46831893920898
ben,2022,27.6177196851738
bfa,2006,10.51000022888184
bfa,2007,9.149999618530272
bfa,2014,12.77999973297119
bfa,2018,17.47999954223633
bfa,2019,16.10000038146973
bfa,2021,21.27441024780273
bfa,2022,18.5054580384789
bfa,2023,14.5982427754417
bfa,2024,26.9172733687602
bgd,1974,6.929999828338623
bgd,1981,16.0
bgd,2011,53.58000183105469
bgd,2012,54.81999969482422
bgd,2013,55.4900016784668
bgd,2014,56.72999954223633
bgd,2015,62.43999862670898
bgd,2016,63.77000045776367
bgd,2017,65.6500015258789
bgd,2018,66.30999755859375
bgd,2019,67.55999755859375
bgd,2020,69.08000183105469
bgd,2021,67.80000305175781
bgd,2022,65.9110107421875
bgd,2023,69.2908949933728
bgr,1975,83.13999938964844
bgr,1992,93.80999755859376
bgr,2001,97.62999725341795
bgr,2006,100.0
bgr,2007,100.0
bgr,2008,100.0
bgr,2009,100.0
bgr,2010,100.0
bgr,2011,100.0
bgr,2012,100.0
bgr,2013,100.0
bgr,2014,100.0
bgr,2015,100.0
bgr,2016,100.0
bgr,2017,100.0
bgr,2018,100.0
bgr,2019,100.0
bgr,2020,100.0
bgr,2021,100.0
bgr,2022,100.0
bgr,2023,100.0
bhr,1971,13.81999969482422
bhr,1991,54.0
bhr,2001,75.51000213623047
bhr,2010,89.7699966430664
bhr,2016,93.12000274658205
bhr,2017,93.62000274658205
bhr,2018,93.87000274658205
bhr,2020,95.7300033569336
bhr,2022,95.48999786376952
