country,year,ea_1t8_ag25t99_urb
afg,2014,27.13792833934413
afg,2015,33.65966033935547
afg,2017,44.43779763506242
afg,2020,37.30487765926465
afg,2021,33.91999816894531
afg,2022,35.25619125366211
ago,2011,63.09766167768106
ago,2014,60.04999923706055
ago,2015,59.89955902099609
ago,2019,85.04439523150899
ago,2021,88.02385500616579
alb,2001,94.36000061035156
alb,2008,94.77999877929688
alb,2011,96.87999725341795
alb,2012,96.86000061035156
alb,2017,97.32987213134766
are,2005,78.44999694824219
arg,2000,86.77
arg,2001,87.42
arg,2002,87.73
arg,2003,88.41
arg,2004,88.72
arg,2005,89.12
arg,2006,89.41
arg,2007,89.82
arg,2008,90.12
arg,2009,90.44
arg,2010,91.29
arg,2011,92.08
arg,2012,92.34
arg,2013,92.35
arg,2014,93.12
arg,2015,92.63999938964844
arg,2016,92.78
arg,2017,93.15
arg,2018,93.48
arg,2019,93.46
arg,2020,94.08
arg,2021,94.48
arg,2022,94.58
arm,2001,98.65000152587892
arm,2011,99.59999847412108
arm,2012,99.72088488656978
arm,2013,99.84540160923729
arm,2014,99.74096988130262
arm,2015,99.36000061035156
arm,2016,99.56208038330078
arm,2017,99.58000183105467
arm,2018,99.84708049991588
arm,2019,99.87712038868742
arm,2020,99.55999755859376
arm,2021,99.821647875663
atg,2021,89.18234252929688
aus,2010,99.83000183105467
aus,2011,100.0
aus,2012,99.90000152587892
aus,2013,99.99999999999989
aus,2014,100.0
aus,2015,99.9999999999999
aus,2016,100.0
aus,2017,100.0
aus,2018,99.99999999999962
aus,2019,99.99999999999996
aus,2020,99.99999999999967
aus,2021,99.99999999999964
aus,2022,99.40068647738435
aus,2023,99.3758880117187
aut,2010,100.0
aut,2011,100.0
aut,2012,100.0
aut,2013,100.0
aut,2014,99.99999999999986
aut,2015,100.0
aut,2016,99.99999999999996
aut,2017,100.0
aut,2018,100.0
aut,2019,99.99999999999982
aut,2020,99.99999999999991
aut,2021,100.0
aut,2022,100.0
aut,2023,99.99999999999989
aze,1999,97.83999633789064
aze,2007,98.6999969482422
aze,2008,98.7300033569336
aze,2009,98.75
aze,2010,98.80999755859376
aze,2011,98.83000183105467
aze,2012,98.83999633789064
aze,2013,98.88999938964844
aze,2014,98.88999938964844
aze,2015,98.84999847412108
aze,2016,98.86000061035156
aze,2017,98.86000061035156
aze,2018,98.84999847412108
aze,2019,98.87000274658205
aze,2023,99.95999908447266
bdi,2014,47.47999954223633
bdi,2017,58.40000152587891
bdi,2020,75.82445856999426
bel,2009,93.0199966430664
bel,2010,96.41999816894533
bel,2011,92.65000152587892
bel,2012,92.15000152587892
bel,2013,92.79000091552734
bel,2014,93.77999877929688
bel,2015,94.91999816894533
bel,2016,95.54000091552734
bel,2017,95.7300033569336
bel,2018,95.93599599188644
bel,2019,96.41000366210938
bel,2020,96.06397354908609
bel,2021,96.31366202147407
bel,2022,95.62175729495615
ben,2017,31.72887992858887
ben,2018,45.45899047998667
ben,2019,37.17528915405273
ben,2021,37.99266815185547
ben,2022,50.68653868014867
bfa,2007,12.39999961853027
bfa,2018,39.38999938964844
bfa,2019,41.11000061035156
bfa,2021,46.34513854980469
bfa,2022,49.3683623407739
bfa,2023,41.14600726571514
bgd,2001,68.83999633789062
bgd,2011,62.2400016784668
bgd,2012,63.43000030517578
bgd,2013,65.48999786376953
bgd,2014,66.41999816894531
bgd,2015,68.5999984741211
bgd,2016,68.75
bgd,2017,69.5
bgd,2018,70.33000183105469
bgd,2019,72.58999633789062
bgd,2020,73.94999694824219
bgd,2021,71.18000030517578
bgr,1992,91.62999725341795
bgr,2001,98.25
bgr,2014,99.3627042974174
bgr,2015,99.58236454049664
bgr,2016,99.38311901829712
