country,year,schbsp_2_wtoila
AFG,2017,56.7836799621582
AFG,2018,55.88444137573242
AIA,2019,100.0
AIA,2022,100.0
ALB,2018,95.39032745361328
ALB,2019,95.1142578125
ALB,2020,100.0
ALB,2021,81.82594299316406
AND,2016,100.0
AND,2017,100.0
AND,2018,100.0
AND,2019,100.0
AND,2020,100.0
AND,2021,100.0
AND,2022,100.0
AND,2023,100.0
ARE,2016,100.0
ARE,2017,100.0
ARE,2019,100.0
ARE,2020,100.0
ARE,2023,100.0
ARM,2022,90.43546295166016
ARM,2023,91.04360961914064
ATG,2017,100.0
ATG,2018,100.0
AUS,2000,100.0
AUS,2001,100.0
AUS,2002,100.0
AUS,2003,100.0
AUS,2004,100.0
AUS,2005,100.0
AUS,2006,100.0
AUS,2007,100.0
AUS,2008,100.0
AUS,2009,100.0
AUS,2010,100.0
AUS,2011,100.0
AUS,2012,100.0
AUS,2013,100.0
AUS,2014,100.0
AUS,2015,100.0
AUS,2016,100.0
AUS,2017,100.0
AUS,2018,100.0
AUS,2019,100.0
AUS,2020,100.0
AUS,2021,100.0
AUT,2012,100.0
AUT,2013,100.0
AUT,2014,100.0
AUT,2015,100.0
AUT,2016,100.0
AUT,2017,100.0
AUT,2018,100.0
AUT,2019,100.0
AUT,2020,100.0
AUT,2021,100.0
AUT,2022,100.0
AZE,2016,100.0
AZE,2017,100.0
AZE,2018,100.0
AZE,2019,100.0
AZE,2020,100.0
AZE,2021,100.0
AZE,2022,100.0
AZE,2023,100.0
BDI,2016,81.70638275146484
BDI,2017,82.46703338623047
BEN,2020,72.98429107666016
BEN,2022,77.71663665771484
BFA,2016,52.01417922973633
BFA,2018,64.7727279663086
BFA,2019,62.63930892944336
BFA,2020,59.59329986572266
BFA,2021,64.18496704101562
BFA,2023,19.48184013366699
BGD,2017,95.84576858426811
BGD,2018,95.86379706861634
BGD,2021,96.56949489304895
BGD,2022,97.35523385300668
BGD,2023,94.51462457917656
BHR,2016,100.0
BHR,2017,100.0
BHR,2018,100.0
BHR,2019,100.0
BHR,2020,100.0
BHR,2022,100.0
BHR,2023,100.0
BLR,2016,100.0
BLR,2017,100.0
BLR,2018,100.0
BLR,2019,100.0
BLR,2020,100.0
BLR,2021,100.0
BLR,2022,100.0
BLR,2023,100.0
BRB,2015,100.0
BRB,2016,100.0
BRB,2017,100.0
BRB,2018,100.0
BRB,2019,100.0
BRB,2020,100.0
BRB,2021,100.0
BRB,2022,100.0
BRB,2023,100.0
BRN,2016,100.0
BRN,2017,100.0
BRN,2018,100.0
BRN,2019,100.0
BRN,2020,100.0
BWA,2022,100.0
CHE,2011,100.0
CHE,2012,100.0
CHE,2013,100.0
CHE,2014,100.0
CHE,2015,100.0
CHE,2016,100.0
CHE,2017,100.0
CHE,2018,100.0
CHE,2019,100.0
CHN,2016,99.4198989868164
CHN,2017,99.36106872558594
CHN,2018,99.41803741455078
CHN,2019,99.44980621337892
CHN,2020,99.45816802978516
CHN,2021,99.47543334960938
CHN,2022,99.30774688720705
CHN,2023,99.24732971191406
CIV,2016,100.0
CIV,2022,72.6455307006836
CMR,2022,58.64614868164063
CMR,2023,58.35411071777344
COD,2023,77.4822769165039
