country,year,schbsp_2_wtoila
afg,2017,56.7836799621582
afg,2018,55.88444137573242
aia,2019,100.0
aia,2022,100.0
alb,2018,95.39032745361328
alb,2019,95.1142578125
alb,2020,100.0
alb,2021,81.82594299316406
and,2016,100.0
and,2017,100.0
and,2018,100.0
and,2019,100.0
and,2020,100.0
and,2021,100.0
and,2022,100.0
and,2023,100.0
are,2016,100.0
are,2017,100.0
are,2019,100.0
are,2020,100.0
are,2023,100.0
arm,2022,90.43546295166016
arm,2023,91.04360961914064
atg,2017,100.0
atg,2018,100.0
aus,2000,100.0
aus,2001,100.0
aus,2002,100.0
aus,2003,100.0
aus,2004,100.0
aus,2005,100.0
aus,2006,100.0
aus,2007,100.0
aus,2008,100.0
aus,2009,100.0
aus,2010,100.0
aus,2011,100.0
aus,2012,100.0
aus,2013,100.0
aus,2014,100.0
aus,2015,100.0
aus,2016,100.0
aus,2017,100.0
aus,2018,100.0
aus,2019,100.0
aus,2020,100.0
aus,2021,100.0
aut,2012,100.0
aut,2013,100.0
aut,2014,100.0
aut,2015,100.0
aut,2016,100.0
aut,2017,100.0
aut,2018,100.0
aut,2019,100.0
aut,2020,100.0
aut,2021,100.0
aut,2022,100.0
aze,2016,100.0
aze,2017,100.0
aze,2018,100.0
aze,2019,100.0
aze,2020,100.0
aze,2021,100.0
aze,2022,100.0
aze,2023,100.0
bdi,2016,81.70638275146484
bdi,2017,82.46703338623047
ben,2020,72.98429107666016
ben,2022,77.71663665771484
bfa,2016,52.01417922973633
bfa,2018,64.7727279663086
bfa,2019,62.63930892944336
bfa,2020,59.59329986572266
bfa,2021,64.18496704101562
bfa,2023,19.48184013366699
bgd,2017,95.84576858426811
bgd,2018,95.86379706861634
bgd,2021,96.56949489304895
bgd,2022,97.35523385300668
bgd,2023,94.51462457917656
bhr,2016,100.0
bhr,2017,100.0
bhr,2018,100.0
bhr,2019,100.0
bhr,2020,100.0
bhr,2022,100.0
bhr,2023,100.0
blr,2016,100.0
blr,2017,100.0
blr,2018,100.0
blr,2019,100.0
blr,2020,100.0
blr,2021,100.0
blr,2022,100.0
blr,2023,100.0
brb,2015,100.0
brb,2016,100.0
brb,2017,100.0
brb,2018,100.0
brb,2019,100.0
brb,2020,100.0
brb,2021,100.0
brb,2022,100.0
brb,2023,100.0
brn,2016,100.0
brn,2017,100.0
brn,2018,100.0
brn,2019,100.0
brn,2020,100.0
bwa,2022,100.0
che,2011,100.0
che,2012,100.0
che,2013,100.0
che,2014,100.0
che,2015,100.0
che,2016,100.0
che,2017,100.0
che,2018,100.0
che,2019,100.0
chn,2016,99.4198989868164
chn,2017,99.36106872558594
chn,2018,99.41803741455078
chn,2019,99.44980621337892
chn,2020,99.45816802978516
chn,2021,99.47543334960938
chn,2022,99.30774688720705
chn,2023,99.24732971191406
civ,2016,100.0
civ,2022,72.6455307006836
cmr,2022,58.64614868164063
cmr,2023,58.35411071777344
cod,2023,77.4822769165039
cog,2018,59.53835709436525
cok,2016,100.0
cok,2017,100.0
cok,2018,100.0
cok,2020,100.0
cok,2021,100.0
cok,2022,100.0
cok,2023,100.0
com,2021,80.35087719298247
cpv,2017,98.07691955566406
cpv,2019,100.0
