country,year,ea_4t8_ag25t99_m
afg,1975,2.440000057220459
afg,1979,5.480000019073486
afg,2014,5.75324124055133
afg,2017,8.52388010664098
afg,2020,9.90007385853629
afg,2021,6.039999961853027
ago,2004,2.79834325429045
ago,2009,7.81435201090728
ago,2011,5.25491219645003
ago,2014,3.339999914169312
ago,2019,6.94130300819443
ago,2021,6.56733247989393
alb,2016,14.3190567732476
alb,2017,15.3709309954159
alb,2018,16.1510264092523
alb,2019,16.586235369887
and,2003,26.31999969482422
and,2004,31.60000038146973
and,2005,28.71999931335449
and,2006,29.54999923706055
and,2014,32.16999816894531
and,2015,31.96999931335449
and,2016,31.82999992370605
and,2022,40.20000076293945
are,1975,6.599999904632568
are,2005,19.81999969482422
are,2017,55.04000091552734
are,2018,56.52000045776367
are,2019,54.38999938964844
are,2021,54.33000183105469
are,2022,55.86999893188477
are,2023,56.52999877929688
are,2024,54.52999877929688
arm,2001,41.58000183105469
arm,2007,47.1144209788335
arm,2009,42.9949601711736
arm,2010,43.2187526764297
arm,2011,45.06999969482422
arm,2012,45.1716282668864
arm,2013,44.8336648450436
arm,2017,44.77999877929688
arm,2018,46.1659612883657
arm,2019,48.9160963578076
arm,2020,44.66999816894531
arm,2021,50.9187096025325
arm,2022,50.3064615829453
arm,2023,48.8160073183243
asm,1974,15.80000019073486
asm,1980,20.25
asm,1990,25.09000015258789
atg,2018,21.2892601492938
atg,2023,27.3388480192263
aus,1971,33.22000122070313
aus,2004,30.98999977111816
aus,2005,32.29999923706055
aus,2006,32.86000061035156
aus,2007,33.90999984741211
aus,2008,35.83000183105469
aus,2009,37.2599983215332
aus,2010,38.45999908447266
aus,2011,38.77000045776367
aus,2012,42.79999923706055
aus,2013,37.45999908447266
aus,2014,41.02999877929688
aus,2015,41.29999923706055
aus,2016,42.79999923706055
aus,2017,43.34999847412109
aus,2018,43.45999908447266
aus,2019,45.4900016784668
aus,2020,46.81999969482422
aus,2021,48.11000061035156
aus,2022,49.11000061035156
aus,2023,47.4710125550661
aus,2024,48.8363291902036
aut,1971,4.400000095367432
aut,1981,5.300000190734863
