country,year,schbsp_1_welec
abw,2010,100.0
afg,2018,12.15765953063965
afg,2019,16.12018013000488
ago,2016,22.35054969787598
aia,2010,100.0
aia,2019,100.0
aia,2022,100.0
alb,2018,94.08521270751952
alb,2019,97.71376037597656
alb,2020,100.0
alb,2021,100.0
and,2016,100.0
and,2017,100.0
and,2018,100.0
and,2019,100.0
and,2020,100.0
and,2021,100.0
and,2022,100.0
and,2023,100.0
are,2016,100.0
are,2017,100.0
are,2019,100.0
are,2020,100.0
are,2023,100.0
arg,2009,92.34236145019533
arg,2013,94.8818130493164
arg,2015,95.32460021972656
arg,2016,96.47886657714844
arg,2017,96.84333801269533
arg,2018,96.72532653808594
arg,2019,97.72187042236328
arg,2020,98.05059814453124
arg,2021,97.18392944335938
arg,2022,97.39862823486328
arm,2018,100.0
arm,2019,100.0
arm,2020,100.0
arm,2021,100.0
arm,2022,100.0
arm,2023,100.0
atg,2010,100.0
atg,2017,100.0
atg,2018,100.0
aus,2000,100.0
aus,2001,100.0
aus,2002,100.0
aus,2003,100.0
aus,2004,100.0
aus,2005,100.0
aus,2006,100.0
aus,2007,100.0
aus,2008,100.0
aus,2009,100.0
aus,2010,100.0
aus,2011,100.0
aus,2012,100.0
aus,2013,100.0
aus,2014,100.0
aus,2015,100.0
aus,2016,100.0
aus,2017,100.0
aus,2018,100.0
aus,2019,100.0
aus,2020,100.0
aus,2021,100.0
aut,2012,100.0
aut,2013,100.0
aut,2014,100.0
aut,2015,100.0
aut,2016,100.0
aut,2017,100.0
aut,2018,100.0
aut,2019,100.0
aut,2020,100.0
aut,2021,100.0
aut,2022,100.0
aze,2016,100.0
aze,2017,100.0
aze,2018,100.0
aze,2019,100.0
aze,2020,100.0
aze,2021,100.0
aze,2022,100.0
aze,2023,100.0
bdi,2014,8.249752044677734
bdi,2016,7.717569828033447
bdi,2017,8.525289535522461
bdi,2018,8.439120292663574
bdi,2019,8.731809616088867
bel,2003,100.0
bel,2004,100.0
bel,2005,100.0
bel,2006,100.0
bel,2007,100.0
bel,2008,100.0
bel,2009,100.0
bel,2010,100.0
bel,2011,100.0
bel,2012,100.0
bel,2013,100.0
bel,2014,100.0
bel,2015,100.0
bel,2016,100.0
bel,2017,100.0
bel,2018,100.0
ben,2014,40.80490875244141
ben,2016,20.90925025939941
ben,2018,25.58658981323242
ben,2019,28.04375076293945
ben,2020,33.82326126098633
ben,2021,33.09717178344727
ben,2022,33.65605163574219
bfa,2010,11.80623651696411
bfa,2011,12.14338643942201
bfa,2012,12.92334343871806
bfa,2013,13.68846035003662
bfa,2014,13.80642229627386
bfa,2015,14.64825392234835
bfa,2016,15.85807037353516
bfa,2017,18.33658981323242
bfa,2018,19.21172904968262
bfa,2019,20.69078063964844
bfa,2020,23.20527076721191
bfa,2021,26.13252067565918
bfa,2022,27.69806612601372
bfa,2023,31.15023040771484
bgd,2012,55.38404118896779
bgd,2020,75.76652982661915
bgd,2021,75.76652982661915
bgd,2022,95.04011733994535
bgd,2023,95.29965977492805
bhr,2016,100.0
bhr,2017,100.0
bhr,2018,100.0
bhr,2019,100.0
bhr,2020,100.0
bhr,2022,100.0
bhr,2023,100.0
bhs,2009,100.0
blr,2016,100.0
blr,2017,100.0
blr,2018,100.0
blr,2019,100.0
blr,2020,100.0
blr,2021,100.0
blr,2022,100.0
blr,2023,100.0
blz,2010,84.17507934570312
bmu,2016,100.0
bol,2013,72.05644226074219
bra,2010,90.4418487548828
bra,2013,98.3068618774414
bra,2017,95.79273986816406
bra,2019,96.72958374023438
brb,2009,100.0
brb,2015,100.0
brb,2016,100.0
brb,2017,100.0
brb,2018,100.0
brb,2019,100.0
brb,2020,100.0
brb,2021,100.0
brb,2022,100.0
brb,2023,100.0
brn,2016,100.0
brn,2017,100.0
brn,2018,100.0
brn,2019,100.0
brn,2020,100.0
btn,2011,56.86274509803921
btn,2012,66.57223796033995
btn,2015,87.34940338134766
btn,2017,88.38709677419355
btn,2018,88.63636363636364
btn,2020,94.67005157470705
btn,2021,88.2051282051282
btn,2022,97.33333333333334
bwa,2012,79.18718719482422
bwa,2021,44.0925700365408
bwa,2022,97.87485242030696
caf,2016,3.745160102844238
caf,2017,3.784362727597287
che,2011,100.0
che,2012,100.0
che,2013,100.0
che,2014,100.0
che,2015,100.0
che,2016,100.0
che,2017,100.0
che,2018,100.0
che,2019,100.0
chl,2013,100.0
chn,2017,99.25238800048828
chn,2018,99.25213623046876
chn,2019,99.35851287841795
chn,2020,99.43740081787108
chn,2021,99.43473052978516
chn,2022,99.1988525390625
chn,2023,99.15770721435548
civ,2014,30.51867972433805
civ,2015,30.01278858450562
civ,2016,28.67433929443359
civ,2017,29.94363975524902
civ,2018,38.22019958496094
civ,2019,45.83594131469727
civ,2020,61.08554840087891
civ,2021,60.35612869262695
civ,2022,66.03941345214844
civ,2023,66.62043762207031
cmr,2013,19.49744033813477
cmr,2014,19.00353050231934
cmr,2016,25.06722068786621
cmr,2017,25.27454948425293
cmr,2018,27.74291038513184
cmr,2019,29.12902069091797
cmr,2020,26.38163183279742
cmr,2021,32.69184875488281
cmr,2022,35.72982025146484
cod,2015,9.35669994354248
cod,2019,16.60915946960449
cod,2021,11.04071044921875
cod,2023,9.953689575195312
cog,2014,16.2242603302002
