country,year,schbsp_1_welec
ABW,2010,100.0
AFG,2018,12.15765953063965
AFG,2019,16.12018013000488
AGO,2016,22.35054969787598
AIA,2010,100.0
AIA,2019,100.0
AIA,2022,100.0
ALB,2018,94.08521270751952
ALB,2019,97.71376037597656
ALB,2020,100.0
ALB,2021,100.0
AND,2016,100.0
AND,2017,100.0
AND,2018,100.0
AND,2019,100.0
AND,2020,100.0
AND,2021,100.0
AND,2022,100.0
AND,2023,100.0
ARE,2016,100.0
ARE,2017,100.0
ARE,2019,100.0
ARE,2020,100.0
ARE,2023,100.0
ARG,2009,92.34236145019533
ARG,2013,94.8818130493164
ARG,2015,95.32460021972656
ARG,2016,96.47886657714844
ARG,2017,96.84333801269533
ARG,2018,96.72532653808594
ARG,2019,97.72187042236328
ARG,2020,98.05059814453124
ARG,2021,97.18392944335938
ARG,2022,97.39862823486328
ARM,2018,100.0
ARM,2019,100.0
ARM,2020,100.0
ARM,2021,100.0
ARM,2022,100.0
ARM,2023,100.0
ATG,2010,100.0
ATG,2017,100.0
ATG,2018,100.0
AUS,2000,100.0
AUS,2001,100.0
AUS,2002,100.0
AUS,2003,100.0
AUS,2004,100.0
AUS,2005,100.0
AUS,2006,100.0
AUS,2007,100.0
AUS,2008,100.0
AUS,2009,100.0
AUS,2010,100.0
AUS,2011,100.0
AUS,2012,100.0
AUS,2013,100.0
AUS,2014,100.0
AUS,2015,100.0
AUS,2016,100.0
AUS,2017,100.0
AUS,2018,100.0
AUS,2019,100.0
AUS,2020,100.0
AUS,2021,100.0
AUT,2012,100.0
AUT,2013,100.0
AUT,2014,100.0
AUT,2015,100.0
AUT,2016,100.0
AUT,2017,100.0
AUT,2018,100.0
AUT,2019,100.0
AUT,2020,100.0
AUT,2021,100.0
AUT,2022,100.0
AZE,2016,100.0
AZE,2017,100.0
AZE,2018,100.0
AZE,2019,100.0
AZE,2020,100.0
AZE,2021,100.0
AZE,2022,100.0
AZE,2023,100.0
BDI,2014,8.249752044677734
BDI,2016,7.717569828033447
BDI,2017,8.525289535522461
BDI,2018,8.439120292663574
BDI,2019,8.731809616088867
BEL,2003,100.0
BEL,2004,100.0
BEL,2005,100.0
BEL,2006,100.0
BEL,2007,100.0
BEL,2008,100.0
BEL,2009,100.0
BEL,2010,100.0
BEL,2011,100.0
BEL,2012,100.0
BEL,2013,100.0
BEL,2014,100.0
BEL,2015,100.0
BEL,2016,100.0
BEL,2017,100.0
BEL,2018,100.0
BEN,2014,40.80490875244141
BEN,2016,20.90925025939941
BEN,2018,25.58658981323242
BEN,2019,28.04375076293945
BEN,2020,33.82326126098633
BEN,2021,33.09717178344727
BEN,2022,33.65605163574219
BFA,2010,11.80623651696411
BFA,2011,12.14338643942201
BFA,2012,12.92334343871806
BFA,2013,13.68846035003662
BFA,2014,13.80642229627386
BFA,2015,14.64825392234835
BFA,2016,15.85807037353516
BFA,2017,18.33658981323242
BFA,2018,19.21172904968262
BFA,2019,20.69078063964844
BFA,2020,23.20527076721191
BFA,2021,26.13252067565918
BFA,2022,27.69806612601372
BFA,2023,31.15023040771484
BGD,2012,55.38404118896779
BGD,2020,75.76652982661915
BGD,2021,75.76652982661915
BGD,2022,95.04011733994535
BGD,2023,95.29965977492805
BHR,2016,100.0
BHR,2017,100.0
BHR,2018,100.0
BHR,2019,100.0
BHR,2020,100.0
BHR,2022,100.0
BHR,2023,100.0
BHS,2009,100.0
BLR,2016,100.0
BLR,2017,100.0
BLR,2018,100.0
BLR,2019,100.0
BLR,2020,100.0
BLR,2021,100.0
BLR,2022,100.0
BLR,2023,100.0
BLZ,2010,84.17507934570312
BMU,2016,100.0
BOL,2013,72.05644226074219
BRA,2010,90.4418487548828
BRA,2013,98.3068618774414
BRA,2017,95.79273986816406
BRA,2019,96.72958374023438
BRB,2009,100.0
BRB,2015,100.0
BRB,2016,100.0
BRB,2017,100.0
BRB,2018,100.0
BRB,2019,100.0
BRB,2020,100.0
BRB,2021,100.0
BRB,2022,100.0
BRB,2023,100.0
BRN,2016,100.0
BRN,2017,100.0
BRN,2018,100.0
BRN,2019,100.0
BRN,2020,100.0
BTN,2011,56.86274509803921
BTN,2012,66.57223796033995
BTN,2015,87.34940338134766
BTN,2017,88.38709677419355
BTN,2018,88.63636363636364
BTN,2020,94.67005157470705
BTN,2021,88.2051282051282
BTN,2022,97.33333333333334
BWA,2012,79.18718719482422
BWA,2021,44.0925700365408
BWA,2022,97.87485242030696
CAF,2016,3.745160102844238
CAF,2017,3.784362727597287
CHE,2011,100.0
CHE,2012,100.0
CHE,2013,100.0
CHE,2014,100.0
CHE,2015,100.0
CHE,2016,100.0
CHE,2017,100.0
CHE,2018,100.0
CHE,2019,100.0
CHL,2013,100.0
CHN,2017,99.25238800048828
CHN,2018,99.25213623046876
CHN,2019,99.35851287841795
CHN,2020,99.43740081787108
CHN,2021,99.43473052978516
CHN,2022,99.1988525390625
CHN,2023,99.15770721435548
CIV,2014,30.51867972433805
CIV,2015,30.01278858450562
CIV,2016,28.67433929443359
CIV,2017,29.94363975524902
CIV,2018,38.22019958496094
CIV,2019,45.83594131469727
CIV,2020,61.08554840087891
CIV,2021,60.35612869262695
CIV,2022,66.03941345214844
CIV,2023,66.62043762207031
CMR,2013,19.49744033813477
