country,year,oaepg_h_1
afg,2011,15.01
afg,2015,11.77365970611572
afg,2022,21.64385986328125
ago,2015,39.29022979736328
alb,2005,4.89
alb,2009,4.72
alb,2017,3.553509950637817
arm,2000,0.8
arm,2016,1.206500053405762
aze,2006,4.35
bdi,2005,56.10000000000001
bdi,2010,72.04
bdi,2017,39.17898941040039
ben,2001,57.59999999999999
ben,2006,46.68
ben,2017,14.18338012695313
ben,2019,12.60179042816162
ben,2021,21.91406059265137
bfa,2003,30.09
bfa,2006,29.33
bfa,2010,29.32
bfa,2019,53.6
bfa,2021,24.8449592590332
bgd,2000,55.01000000000001
bgd,2004,53.11
bgd,2006,19.59
bgd,2007,54.13
bgd,2011,39.48999999999999
bgd,2013,51.12
bgd,2014,35.34
bgd,2019,24.49954986572266
bih,2006,3.43
blr,2005,1.48
blr,2012,0.04
blr,2019,1.750939965248108
blz,2006,12.87
blz,2016,9.505640029907228
bol,2000,21.55
bol,2001,19.56
bol,2002,20.02
bol,2003,9.37
bol,2004,17.01
bol,2005,12.89
bol,2006,17.45
bol,2007,10.85
bol,2008,14.43
bol,2009,12.35
bol,2011,9.85
bol,2012,14.55
bol,2013,7.12
bol,2014,8.92
bol,2015,4.36
bol,2016,6.2
bol,2017,6.18
bol,2018,6.49
bol,2019,6.21
bol,2020,4.72
bol,2021,3.8
bra,2001,24.41
bra,2002,21.91
bra,2003,19.92
bra,2004,19.2
bra,2005,18.67
bra,2006,17.55
bra,2007,21.4
bra,2008,22.28
bra,2009,22.9
bra,2011,20.34
bra,2012,17.73
bra,2013,16.92
bra,2014,14.22
bra,2015,14.19
bra,2016,11.83
bra,2017,10.67
bra,2018,10.01
bra,2019,9.1
bra,2020,8.12
bra,2021,9.53
bra,2022,7.77
btn,2010,26.23
caf,2006,58.70999999999999
caf,2010,58.9
caf,2019,48.56074142456055
chl,2000,10.38
chl,2003,9.94
chl,2006,10.27
chl,2009,9.81
chl,2011,10.03
chl,2013,10.92
chl,2015,9.74
chl,2017,9.66
chl,2020,8.3
chl,2022,1.22
chn,2018,5.703249931335449
civ,2006,46.69
civ,2012,18.95
civ,2016,24.46832084655762
civ,2019,15.77962017059326
civ,2022,23.36441040039063
cmr,2004,30.04
cmr,2006,29.58
cmr,2011,20.65
cmr,2014,23.49
cmr,2018,40.74568176269531
cod,2007,43.86
cod,2010,56.48
cod,2013,48.19
cod,2018,32.78559112548828
cog,2005,33.27
cog,2015,19.85474967956543
col,2000,27.1
col,2002,24.87
col,2003,24.2
col,2004,23.0
col,2005,21.74
col,2008,18.19
col,2009,18.99
col,2010,17.84
col,2011,17.68
col,2012,17.46
col,2013,16.42
col,2014,15.92
col,2015,15.7
col,2016,15.15
col,2017,14.32
col,2018,13.72
col,2019,13.7
col,2020,13.42
col,2021,12.47
col,2022,12.41
com,2012,44.37
com,2022,19.48715019226074
cri,2002,21.93
cri,2003,20.02
cri,2004,21.31
cri,2005,20.67
cri,2006,20.06
cri,2007,19.81
cri,2008,20.21
cri,2009,20.17
cri,2010,19.01
cri,2011,17.49
cri,2012,16.5
cri,2013,16.47
cri,2014,14.68
cri,2015,13.32
cri,2016,13.14
cri,2017,11.92
cri,2018,11.16
cri,2019,9.71
cri,2020,9.57
cri,2021,8.93
cri,2022,7.57
cub,2019,1.1839599609375
dji,2006,20.94
dji,2017,16.84836006164551
dom,2000,32.37
dom,2001,32.18
dom,2002,30.84
dom,2003,28.5
dom,2004,27.73
dom,2005,26.72
dom,2006,26.41
dom,2007,22.63
dom,2008,21.99
dom,2009,20.88
dom,2010,19.97
dom,2011,19.14
dom,2012,18.87
dom,2013,19.49
dom,2014,19.14
dom,2015,16.91
dom,2016,15.91
dom,2017,12.69
dom,2018,11.71
dom,2019,9.77
dom,2020,9.52
dom,2021,9.67
dom,2022,10.22
dza,2019,5.930830001831055
ecu,2001,14.72
ecu,2003,12.28
ecu,2005,10.94
ecu,2006,8.09
ecu,2007,7.75
ecu,2008,6.95
ecu,2009,7.06
ecu,2010,6.07
ecu,2011,4.83
ecu,2012,4.29
ecu,2013,3.85
ecu,2014,3.6
ecu,2015,2.42
ecu,2016,2.0
ecu,2017,1.84
ecu,2018,2.48
ecu,2019,2.03
ecu,2020,1.59
ecu,2021,1.39
ecu,2022,1.22
egy,2000,2.54
egy,2005,2.03
eth,2000,60.76000000000001
eth,2005,56.89999999999999
eth,2011,39.28
eth,2016,33.83100128173828
eth,2019,36.65251159667969
fji,2021,1.105080008506775
gab,2000,66.49000000000001
gab,2012,22.63
gab,2021,33.65407180786133
geo,2005,5.1
geo,2018,0.6566399931907654
gha,2003,33.86
gha,2006,42.78
gha,2011,52.38
gha,2014,45.4
gha,2018,42.14228820800781
gha,2022,53.13975143432617
gin,2005,26.21
gin,2012,35.8
gin,2016,26.90096092224121
gin,2018,29.57033920288086
gmb,2006,32.96
gmb,2013,19.19
gmb,2018,22.69696998596191
gmb,2020,29.07965087890625
