country,year,rofst_h_3
AFG,2011,60.59283065795898
AFG,2015,62.07162094116211
AFG,2022,79.55111694335938
AGO,2015,28.9109992980957
ALB,2009,27.0184497833252
ALB,2017,21.32368087768555
ARM,2000,15.91
ARM,2005,13.52
ARM,2011,11.33570003509521
ARM,2016,9.498330116271973
ARM,2018,18.66
AUS,2010,7.870000000000001
AUS,2014,10.09
AUS,2016,8.1
AUS,2018,7.140000000000001
AZE,2006,13.48525047302246
BDI,2000,78.57142639160156
BDI,2010,61.59022903442383
BDI,2017,47.57344055175781
BEN,2001,68.55
BEN,2006,54.24874114990234
BEN,2011,46.53134155273438
BEN,2013,47.07490158081055
BEN,2014,47.45315170288086
BEN,2017,62.99188995361328
BEN,2019,60.5306510925293
BEN,2021,60.85602188110352
BFA,2003,88.5316390991211
BFA,2006,83.21649169921875
BFA,2010,75.86627197265625
BFA,2019,53.40000000000001
BFA,2021,57.47233963012695
BFA,2022,64.07000000000001
BGD,2006,64.8156509399414
BGD,2011,53.43947982788086
BGD,2013,38.02
BGD,2014,47.91265106201172
BGD,2019,31.57732963562012
BGR,2006,14.15
BGR,2007,12.56
BGR,2008,11.94
BGR,2009,12.34
BGR,2010,10.9
BGR,2011,9.12
BGR,2012,12.36
BGR,2013,9.06
BGR,2014,12.35
BGR,2015,9.08
BGR,2016,9.81
BGR,2017,10.18
BGR,2018,8.799999999999999
BGR,2019,10.2
BGR,2020,8.1
BGR,2021,5.79
BIH,2012,9.180729866027832
BLR,2012,1.253819942474365
BLR,2019,0.7500600218772888
BLZ,2011,34.79
BLZ,2016,33.19543838500977
BOL,2000,25.6
BOL,2001,23.7
BOL,2002,21.3
BOL,2003,35.06391906738281
BOL,2004,18.4
BOL,2005,15.3
BOL,2006,15.9
BOL,2007,15.0
BOL,2008,14.9
BOL,2009,13.1
BOL,2011,15.4
BOL,2012,11.7
BOL,2013,12.1
BOL,2014,16.5
BOL,2015,14.8
BOL,2016,10.7
BOL,2017,5.8
BOL,2018,7.2
BOL,2019,8.7
BOL,2020,22.7
BOL,2021,5.5
BRA,2001,18.9
BRA,2002,18.5
BRA,2003,17.6
BRA,2004,18.2
BRA,2005,18.4
BRA,2006,17.9
BRA,2007,17.9
BRA,2008,15.9
BRA,2009,14.8
BRA,2011,16.3
BRA,2012,15.8
BRA,2013,15.7
BRA,2014,15.7
BRA,2015,15.0
BRA,2016,13.2
BRA,2017,13.1
BRA,2018,12.2
BRA,2019,11.7
BRA,2020,9.1
BRA,2021,7.2
BRA,2022,7.7
BRB,2012,3.521420001983643
BTN,2010,44.59453964233398
CAF,2006,72.23135375976562
CAF,2010,61.0265998840332
CAF,2019,48.46511840820313
CAN,2010,3.09
CAN,2015,4.82
CAN,2016,2.72
CAN,2017,4.399999999999999
CAN,2018,1.21
CHE,2006,14.87
CHE,2007,14.09
CHE,2008,15.81
CHE,2009,14.72
CHE,2010,15.76
CHE,2011,14.49
CHE,2012,14.43
