country,year,read_lowersec_gpia
ALB,2000,1.509605646133423
ALB,2009,1.450851678848267
ALB,2012,1.116719245910645
ALB,2018,1.346994280815125
ALB,2022,1.471551724137931
ARE,2009,1.356196165084839
ARE,2012,1.332337617874146
ARE,2015,1.313606023788452
ARE,2018,1.328360915184021
ARE,2022,1.271764316451506
ARG,2000,1.262119054794312
ARG,2006,1.340374708175659
ARG,2009,1.247394442558289
ARG,2012,1.292182564735413
ARG,2018,1.107895851135254
ARG,2022,1.125103050288541
AUS,2000,1.083151459693909
AUS,2003,1.101248145103455
AUS,2006,1.110881209373474
AUS,2009,1.116463184356689
AUS,2012,1.109424829483032
AUS,2015,1.109278321266174
AUS,2018,1.112757086753845
AUS,2022,1.095479816291999
AUT,2000,1.075244665145874
AUT,2003,1.173842906951904
AUT,2006,1.142502665519714
AUT,2009,1.187108159065247
AUT,2012,1.154110789299011
AUT,2015,1.080657124519348
AUT,2018,1.128162980079651
AUT,2022,1.083899064941719
AZE,2006,1.331189751625061
AZE,2009,1.300684094429016
AZE,2022,1.376235049401976
BEL,2000,1.100721955299377
BEL,2003,1.10822606086731
BEL,2006,1.132648348808289
BEL,2009,1.089115858078003
BEL,2012,1.097461462020874
BEL,2015,1.060814738273621
BEL,2018,1.084031820297241
BEL,2022,1.119047619047619
BGR,2000,1.292082071304321
BGR,2006,1.344972252845764
BGR,2009,1.322088956832886
BGR,2012,1.327716112136841
BGR,2015,1.255508065223694
BGR,2018,1.274505734443665
BGR,2022,1.244743637034305
BIH,2018,1.300868511199951
BLR,2018,1.127769231796265
BRA,2000,1.15410315990448
BRA,2003,1.229311943054199
BRA,2006,1.241214036941528
BRA,2009,1.230864405632019
BRA,2012,1.270060062408447
BRA,2015,1.171451449394226
BRA,2018,1.201509118080139
BRA,2022,1.137497655224161
BRN,2018,1.22970187664032
BRN,2022,1.227064220183486
CAN,2000,1.070995211601257
CAN,2003,1.082380294799805
CAN,2006,1.076457858085632
CAN,2009,1.089622139930725
CAN,2012,1.091872811317444
CAN,2015,1.068569302558899
CAN,2018,1.090910196304321
CAN,2022,1.085874518051174
CHE,2015,1.109339237213135
CHE,2018,1.120907425880432
CHE,2022,1.109510086455331
