country,year,rofst_h_3_rur
AFG,2011,67.8314437866211
AFG,2015,66.49356079101562
AFG,2022,81.69448852539062
AGO,2015,52.63640975952148
ALB,2009,34.35422134399414
ALB,2017,29.23069000244141
ARM,2000,19.32
ARM,2005,16.26
ARM,2011,12.53431987762451
ARM,2016,12.84708023071289
ARM,2018,24.15
AZE,2006,18.33098983764648
BDI,2000,79.85697174072266
BDI,2010,62.66223907470703
BDI,2017,48.82577896118164
BEN,2001,77.45
BEN,2006,62.62305068969727
BEN,2011,52.31344985961914
BEN,2013,55.69972991943359
BEN,2014,53.63830947875977
BEN,2017,69.43878936767578
BEN,2019,67.47657012939453
BEN,2021,70.22876739501953
BFA,2003,95.7766571044922
BFA,2006,94.00930786132812
BFA,2010,85.56170654296875
BFA,2019,63.32
BFA,2021,64.88661193847656
BFA,2022,72.46000000000001
BGD,2006,67.03173828125
BGD,2011,54.03147125244141
BGD,2013,38.37
BGD,2014,47.55635833740234
BGD,2019,31.85174942016602
BGR,2006,19.02
BGR,2007,16.8
BGR,2008,14.91
BGR,2009,14.88
BGR,2010,14.46
BGR,2011,11.26
BGR,2012,17.5
BGR,2013,13.95
BGR,2014,21.0
BGR,2015,17.64
BGR,2016,19.42
BGR,2017,18.78
BGR,2018,14.17
BGR,2019,12.38
BGR,2020,13.74
BGR,2021,12.49
BIH,2012,9.186809539794922
BLR,2012,1.363839983940125
BLR,2019,0.0
BLZ,2011,45.19
BLZ,2016,39.1998405456543
BOL,2000,43.3
BOL,2001,41.0
BOL,2002,36.5
BOL,2003,54.53575134277344
BOL,2004,28.2
BOL,2005,27.6
BOL,2006,24.9
BOL,2007,22.5
BOL,2008,22.9
BOL,2009,22.2
BOL,2011,24.1
BOL,2012,20.3
BOL,2013,18.2
BOL,2014,26.3
BOL,2015,22.9
BOL,2016,17.7
BOL,2017,8.2
BOL,2018,14.3
BOL,2019,15.3
BOL,2020,42.0
BOL,2021,9.4
BRA,2001,28.9
BRA,2002,27.0
BRA,2003,26.2
BRA,2004,28.3
BRA,2005,26.8
BRA,2006,26.1
BRA,2007,24.2
BRA,2008,21.6
BRA,2009,19.3
BRA,2011,19.4
BRA,2012,17.4
BRA,2013,16.9
BRA,2014,17.5
BRA,2015,18.4
BRA,2016,17.0
BRA,2017,16.8
BRA,2018,15.3
BRA,2019,15.9
BRA,2020,11.2
BRA,2021,8.4
BRA,2022,9.2
BRB,2012,2.407840013504028
BTN,2010,56.95933151245117
CAF,2006,86.707763671875
CAF,2010,74.0544662475586
CAF,2019,65.22239685058594
CAN,2010,6.73
CAN,2015,4.96
CAN,2016,2.95
CAN,2017,11.77
CAN,2018,4.22
CHE,2010,12.88
CHE,2011,12.43
CHE,2012,13.8
CHE,2013,14.05
CHE,2014,18.14
CHE,2015,15.54
CHE,2016,13.27
CHE,2017,14.87
CHE,2018,14.44
CHE,2019,11.87
CHE,2020,14.53
CHE,2021,15.48
CHL,2000,21.0
CHL,2003,14.7
CHL,2006,11.4
CHL,2009,8.5
CHL,2011,7.3
CHL,2013,6.1
CHL,2015,5.0
CHL,2017,2.7
CHL,2020,11.3
CHL,2022,2.3
CHN,2010,34.34
CHN,2012,25.08
CHN,2014,23.65
CHN,2016,25.43
CHN,2018,23.19389915466309
CIV,2006,73.50079345703125
CIV,2012,82.7558364868164
CIV,2016,69.67410278320312
CIV,2019,81.37393951416016
CIV,2022,62.27518844604492
CMR,2004,60.0264892578125
CMR,2006,63.09355926513672
CMR,2011,52.3123893737793
CMR,2014,53.85923004150391
CMR,2018,49.83235931396484
COD,2007,39.949951171875
COD,2010,35.06734085083008
COD,2013,31.46179008483887
COD,2018,35.78926086425781
COG,2005,48.38106918334961
COG,2012,40.38656997680664
COG,2015,41.51379013061523
COL,2000,49.46
COL,2002,43.4
COL,2003,43.4
COL,2004,39.6
COL,2005,37.6
COL,2008,27.3
COL,2009,27.3
COL,2010,28.0
COL,2011,26.5
COL,2012,28.6
COL,2013,25.1
COL,2014,23.4
COL,2015,24.4
COL,2016,23.2
COL,2017,22.0
COL,2018,20.3
COL,2019,22.9
COL,2020,19.0
COL,2021,18.5
COL,2022,20.6
COM,2012,35.46932983398438
COM,2022,27.40243911743164
CRI,2002,40.9
CRI,2003,39.3
CRI,2004,32.9
CRI,2005,31.8
CRI,2006,32.7
CRI,2007,28.8
CRI,2008,26.6
CRI,2009,21.5
CRI,2010,24.4
CRI,2011,21.6
CRI,2012,20.1
CRI,2013,17.5
CRI,2014,16.4
CRI,2015,17.1
CRI,2016,18.2
CRI,2017,12.4
CRI,2018,13.5
CRI,2019,7.6
CRI,2020,4.7
CRI,2021,2.7
CRI,2022,4.1
CUB,2019,33.4527587890625
CYP,2006,4.850000000000001
CYP,2007,3.09
CYP,2008,6.76
CYP,2009,5.56
CYP,2010,4.859999999999999
CYP,2011,5.46
CYP,2012,5.21
CYP,2013,3.94
CYP,2014,3.74
CYP,2015,1.57
CYP,2016,3.06
CYP,2017,4.7
CYP,2018,3.5
CYP,2019,2.8
CYP,2020,5.24
CYP,2021,2.14
DEU,2006,3.86
DEU,2007,3.87
DEU,2008,3.28
DEU,2009,4.6
DEU,2010,3.55
DEU,2011,2.99
DEU,2012,3.08
DEU,2013,3.26
DEU,2014,3.48
DEU,2015,2.93
DEU,2016,4.109999999999999
DEU,2017,4.32
DEU,2018,4.37
DEU,2019,4.05
DEU,2020,6.59
DEU,2021,7.21
DJI,2006,76.17997741699219
DJI,2017,68.67288970947266
DNK,2006,8.92
DNK,2007,12.06
DNK,2008,12.11
DNK,2009,11.08
DNK,2010,9.42
DNK,2011,9.34
DNK,2012,9.55
DNK,2013,8.58
DNK,2014,6.29
DNK,2015,5.43
DNK,2016,5.04
DNK,2017,6.850000000000001
DNK,2018,7.75
DNK,2019,7.109999999999999
DNK,2020,9.02
DNK,2021,8.649999999999999
DOM,2000,14.7
DOM,2001,15.8
DOM,2002,17.3
DOM,2003,16.3
DOM,2004,13.7
DOM,2005,14.5
DOM,2006,13.7
DOM,2007,13.9
DOM,2008,15.0
DOM,2009,14.5
DOM,2010,14.6
DOM,2011,13.8
DOM,2012,14.3
DOM,2013,11.7
DOM,2014,11.2
DOM,2015,14.9
DOM,2016,6.7
DOM,2017,7.1
DOM,2018,7.8
DOM,2019,7.3
DOM,2020,7.0
DOM,2021,3.8
DOM,2022,5.7
DZA,2013,32.70030975341797
DZA,2019,27.2921199798584
ECU,2001,57.2
ECU,2003,54.1
ECU,2005,46.2
ECU,2006,43.2
ECU,2007,42.1
ECU,2008,39.2
ECU,2009,34.4
ECU,2010,29.9
ECU,2011,27.9
ECU,2012,23.8
ECU,2013,22.1
ECU,2014,21.8
ECU,2015,21.2
ECU,2016,17.3
ECU,2017,21.0
ECU,2018,17.9
ECU,2019,16.1
ECU,2020,17.4
ECU,2021,17.9
ECU,2022,18.0
EGY,2000,39.66
EGY,2005,45.16395950317383
EGY,2009,43.93690872192383
EGY,2014,31.46557998657227
EGY,2015,20.02
EGY,2017,17.53
ESP,2006,22.81
ESP,2007,20.66
ESP,2008,19.92
ESP,2009,14.45
ESP,2010,17.05
ESP,2011,14.72
ESP,2012,13.22
ESP,2013,7.73
ESP,2014,5.62
ESP,2015,5.98
ESP,2016,6.15
ESP,2017,5.02
ESP,2018,4.62
ESP,2019,5.93
ESP,2020,4.97
ESP,2021,4.45
EST,2006,9.35
EST,2007,14.41
EST,2008,8.1
EST,2009,6.02
EST,2010,3.62
EST,2011,5.29
EST,2012,4.84
EST,2013,4.91
EST,2014,6.09
EST,2015,6.850000000000001
EST,2016,4.109999999999999
EST,2017,5.38
EST,2018,11.94
EST,2019,5.02
EST,2020,5.029999999999999
EST,2021,5.76
ETH,2000,77.01981353759766
ETH,2005,62.50323867797852
ETH,2011,53.60639190673828
ETH,2016,59.09511947631836
ETH,2019,54.37292861938477
FIN,2006,7.48
FIN,2007,5.55
FIN,2008,7.62
FIN,2009,7.23
FIN,2010,6.19
FIN,2011,4.77
FIN,2012,4.37
FIN,2013,6.27
FIN,2014,4.62
FIN,2015,5.600000000000001
FIN,2016,2.92
FIN,2017,4.760000000000001
FIN,2018,4.01
FIN,2019,7.64
FIN,2020,2.67
FIN,2021,2.95
FJI,2021,32.05456161499023
FRA,2006,2.95
FRA,2007,3.31
FRA,2008,2.44
FRA,2009,2.45
FRA,2010,3.6
FRA,2011,2.87
FRA,2012,3.17
FRA,2013,3.57
FRA,2014,4.81
FRA,2015,3.2
FRA,2016,4.38
FRA,2017,4.69
FRA,2018,4.859999999999999
FRA,2019,3.84
FRA,2020,2.94
FRA,2021,2.84
GAB,2012,32.12015151977539
GAB,2021,15.24711036682129
GEO,2013,14.88
GEO,2016,8.67
GEO,2018,14.15625
GHA,2003,46.21
GHA,2009,28.83398056030273
GHA,2011,31.29
GHA,2014,37.26374053955078
GHA,2018,20.54490089416504
GHA,2022,29.05489921569824
GIN,2005,78.52977752685547
GIN,2012,78.29773712158203
GIN,2016,76.81153869628906
GIN,2018,80.77314758300781
GMB,2006,57.08163070678711
GMB,2010,65.864013671875
GMB,2013,63.57580184936523
GMB,2018,58.82114028930664
GMB,2020,54.69952011108398
GNB,2014,40.00788879394531
GNB,2019,35.02
