country,year,ictskillformula_agunder15y
AZE,2017,21.12512016296387
AZE,2018,20.62619972229004
AZE,2019,20.67048072814941
AZE,2020,20.96953964233398
AZE,2021,20.45970916748047
BGD,2021,8.495039939880371
BLR,2018,6.062260150909424
BLR,2019,7.488659858703613
BLR,2020,5.169760227203369
BLR,2021,5.62686014175415
BRA,2014,6.095099925994873
BRA,2016,4.246029853820801
BRA,2017,4.61598014831543
BRA,2018,3.958080053329468
BRA,2019,6.237180233001709
BRA,2020,8.623680114746094
BRA,2021,2.185509920120239
BWA,2014,5.926139831542969
CIV,2019,0.4316000044345856
COL,2016,14.60624027252197
COL,2017,13.56830024719238
COL,2018,12.00887966156006
COL,2021,8.102689743041992
CPV,2019,1.65201997756958
EGY,2014,1.41933000087738
EGY,2015,0.3212499916553497
HKG,2018,32.33995819091797
HKG,2019,31.10882949829102
HKG,2020,40.48077011108398
HKG,2021,36.90322875976563
IRN,2021,0.4148100018501282
JAM,2017,2.657649993896484
JAM,2021,2.046750068664551
JPN,2018,2.695149898529053
JPN,2019,12.49075984954834
JPN,2020,6.79423999786377
JPN,2021,11.4177303314209
KAZ,2015,13.66524982452393
KAZ,2016,17.26654052734375
KAZ,2017,21.70709037780762
KAZ,2018,21.75568962097168
KAZ,2019,22.80928039550781
KAZ,2020,29.32615089416504
KAZ,2021,24.17392921447754
KHM,2017,3.151099920272827
LVA,2014,83.16178894042969
LVA,2015,50.67882919311523
MAC,2018,12.90322971343994
MAC,2021,11.6710901260376
MAR,2014,7.692530155181885
MAR,2015,4.908279895782471
MAR,2016,1.502150058746338
MAR,2017,1.606060028076172
MAR,2018,6.180679798126221
MEX,2016,13.01947975158691
MEX,2017,18.1533203125
MEX,2018,17.24456024169922
MEX,2019,10.04170036315918
MEX,2020,8.80685043334961
MEX,2021,7.505440235137939
MUS,2020,12.97951030731201
PAK,2016,0.9795100092887878
PER,2018,2.816279888153076
PER,2019,21.27655029296875
PSE,2019,4.934639930725098
SAU,2017,6.430870056152344
SGP,2014,7.434460163116455
SGP,2017,16.76866912841797
SVK,2014,64.8875503540039
SVK,2015,38.89488983154297
SVK,2016,39.68075942993164
SVN,2014,52.03934097290039
THA,2018,20.60841941833496
THA,2019,22.57895088195801
THA,2020,19.7337703704834
UKR,2020,4.143889904022217
UKR,2021,7.40231990814209
UZB,2018,24.60000991821289
UZB,2020,26.99999046325684
UZB,2021,14.77929019927979
ZWE,2014,0.1986500024795532
ZWE,2020,0.6710299849510193
