country,year,cr_2_urb_q5
afg,2011,49.76895904541016
afg,2015,61.42509841918945
afg,2022,61.10934066772461
ago,2015,72.33722686767578
alb,2009,92.5622329711914
alb,2017,99.77301025390624
arg,2000,94.81
arg,2001,93.27
arg,2002,95.91
arg,2003,90.36
arg,2004,94.81
arg,2005,96.54
arg,2006,93.15
arg,2007,94.57
arg,2008,91.02
arg,2009,95.05
arg,2010,90.71
arg,2011,92.7
arg,2012,92.36
arg,2013,92.37
arg,2014,91.39
arg,2016,94.4
arg,2017,92.38
arg,2018,95.62
arg,2019,96.17
arg,2020,96.3
arg,2021,96.03
arg,2022,98.66
arm,2005,83.36
arm,2011,100.0
arm,2016,100.0
arm,2018,100.0
aze,2006,97.00678253173828
bdi,2000,22.47191047668457
bdi,2010,34.49123001098633
bdi,2017,46.8130989074707
ben,2006,49.16572952270508
ben,2011,57.72512054443359
ben,2014,52.32588958740234
ben,2017,49.439208984375
ben,2021,54.74029159545898
bfa,2003,30.57875061035156
bfa,2006,33.95254898071289
bfa,2010,25.68903923034668
bfa,2019,75.13
bfa,2021,60.17176818847656
bgd,2004,62.52
bgd,2006,73.98182678222656
bgd,2007,59.63
bgd,2011,71.38639831542969
bgd,2013,78.75
bgd,2014,66.50617980957031
bgd,2019,79.58438873291016
bih,2012,100.0
blr,2012,100.0
blr,2019,100.0
blz,2011,76.91
blz,2015,90.19798278808594
bol,2000,86.38
bol,2001,83.1
bol,2002,87.72
bol,2003,92.12551879882812
bol,2004,86.75
bol,2005,88.89
bol,2006,91.0
bol,2007,90.09
bol,2008,92.17
bol,2009,92.74
bol,2011,92.71
bol,2012,92.76
bol,2013,97.09
bol,2014,92.4
bol,2015,93.13
bol,2016,96.78
bol,2017,98.37
bol,2018,95.91
bol,2019,98.56
bol,2020,99.12
bol,2021,97.98
bra,2001,91.56
bra,2002,92.9
bra,2003,93.87
bra,2004,94.53
bra,2005,95.8
bra,2006,95.55
bra,2007,95.71
bra,2008,96.22
bra,2009,95.45
bra,2011,95.52
bra,2012,96.25
bra,2013,96.23
bra,2014,97.18
bra,2015,97.24
bra,2016,97.63
bra,2017,98.22
bra,2018,97.68
bra,2019,97.8
bra,2020,98.23
bra,2021,98.43
bra,2022,98.1
brb,2012,100.0
btn,2010,75.47923278808594
caf,2006,28.6269702911377
caf,2010,35.4085693359375
caf,2019,38.91022109985352
can,2010,100.0
chl,2000,97.69
chl,2003,99.44
chl,2006,99.44
chl,2009,99.2
chl,2011,99.63
chl,2013,99.27
chl,2015,99.26
chl,2017,99.02
chl,2020,99.43
chl,2022,99.38
chn,2010,94.26
chn,2012,94.59
chn,2014,91.32
chn,2016,98.27
civ,2006,40.38306045532227
civ,2012,48.79512023925781
civ,2016,58.63800811767578
civ,2021,58.32672882080078
cmr,2004,47.16247940063477
cmr,2006,56.33946990966797
cmr,2011,66.22765350341797
cmr,2014,76.6620864868164
cmr,2018,85.68634796142578
cod,2007,69.72534942626953
cod,2010,71.53003692626953
cod,2013,84.62133026123047
cod,2018,83.88461303710938
cog,2005,48.35166931152344
cog,2012,61.63516998291016
cog,2015,84.58634185791016
col,2002,86.02
col,2003,87.37
col,2004,90.47
col,2005,92.04
col,2008,94.31
col,2009,93.37
col,2010,94.4
col,2011,94.17
col,2012,94.05
col,2013,95.91
col,2014,96.17
col,2015,92.83
col,2016,95.46
col,2017,94.98
col,2018,95.89
col,2019,96.58
col,2020,94.94
col,2021,97.86
col,2022,97.09
com,2012,65.54605102539062
com,2022,85.47953033447266
cri,2000,75.69
cri,2001,85.36
cri,2002,76.88
cri,2003,89.45
cri,2004,83.41
cri,2005,84.36
cri,2006,86.84
cri,2007,86.99
cri,2008,94.61
cri,2009,97.48
cri,2010,95.42
cri,2011,94.83
cri,2012,92.14
cri,2013,92.41
cri,2014,94.28
cri,2015,90.52
cri,2016,96.2
cri,2017,96.37
cri,2018,96.41
cri,2019,94.45
cri,2020,98.63
cri,2021,97.77
cri,2022,98.51
cub,2014,0.0
cub,2019,90.25
dji,2006,0.0
dom,2000,89.17
dom,2001,90.03
dom,2002,91.62
dom,2003,89.77
dom,2004,85.9
dom,2005,89.88
dom,2006,92.15
dom,2007,93.55
dom,2008,93.85
dom,2009,92.87
dom,2010,92.97
dom,2011,95.71
dom,2012,95.67
dom,2013,95.55
dom,2014,98.73
dom,2015,82.36
dom,2016,95.13
dom,2017,95.83
dom,2018,95.39
dom,2019,95.2
dom,2020,93.6
dom,2021,94.9
dom,2022,95.02
dza,2013,78.86061096191406
dza,2019,89.81591796875
ecu,2001,82.82
ecu,2003,89.24
ecu,2005,87.93
ecu,2006,93.54
ecu,2007,91.55
ecu,2008,95.78
ecu,2009,92.43
ecu,2010,97.72
ecu,2011,97.52
ecu,2012,96.01
ecu,2013,98.58
ecu,2014,98.33
ecu,2015,97.77
ecu,2016,97.78
ecu,2017,99.1
ecu,2018,99.24
ecu,2019,99.84
ecu,2020,99.71
ecu,2021,98.93
ecu,2022,96.82
egy,2005,93.56812286376952
egy,2009,94.85265350341795
egy,2014,94.93257904052734
egy,2015,93.33
egy,2017,96.85
eth,2000,0.0
eth,2005,42.98271942138672
eth,2011,47.05990982055664
eth,2016,62.85377883911133
fji,2021,97.93868255615234
gab,2012,60.6655387878418
gab,2021,74.76114654541016
geo,2013,100.0
geo,2018,100.0
gha,2003,76.82
gha,2009,77.41484832763672
gha,2011,76.16000000000001
gha,2014,74.6750717163086
gha,2017,80.77461242675781
gha,2022,92.38905334472656
gin,2005,30.69065093994141
gin,2012,52.29104995727539
gin,2016,56.55290985107422
gin,2018,58.25925064086914
gmb,2006,67.31729125976562
gmb,2010,68.01699829101562
gmb,2013,75.46475982666016
gmb,2018,70.47296142578125
gmb,2020,68.26725006103516
gnb,2014,36.11479949951172
gnb,2019,60.79
gtm,2000,73.0
gtm,2006,79.43
gtm,2011,77.5
gtm,2014,88.15
gtm,2015,85.29219818115234
guy,2006,94.9584503173828
guy,2009,98.75975799560548
guy,2014,94.9456787109375
guy,2019,98.8737564086914
hnd,2001,61.32
hnd,2004,72.33
hnd,2005,73.38
hnd,2006,75.96000000000001
hnd,2009,79.52
hnd,2010,81.69
hnd,2011,82.79
hnd,2012,80.74
hnd,2013,77.47
hnd,2014,78.28
hnd,2015,86.74
hnd,2016,87.07
hnd,2018,90.93
hnd,2019,88.83
hti,2005,55.00201034545898
hti,2012,63.08407974243164
hti,2017,65.34042358398438
idn,2003,89.97865295410156
idn,2008,90.6115264892578
idn,2012,94.33
idn,2017,96.82903289794922
ind,2005,89.75
ind,2006,91.14785003662108
ind,2011,93.46
ind,2016,96.02911376953124
ind,2019,96.48982238769533
irq,2011,68.31838989257812
irq,2018,71.53825378417969
isr,2013,99.78
isr,2015,100.0
isr,2017,99.67
isr,2018,99.58
jam,2011,98.14035034179688
jam,2022,99.67836761474608
jor,2007,94.91886138916016
jor,2012,97.5
jor,2013,97.96
jor,2017,98.0752182006836
kaz,2006,99.57846069335938
kaz,2011,99.85492706298828
kaz,2015,99.91197967529295
ken,2003,68.20118713378906
ken,2008,82.58096313476562
ken,2009,82.58
ken,2014,92.01495361328124
ken,2022,93.17960357666016
kgz,2006,99.06948089599608
kgz,2012,98.6719207763672
kgz,2014,100.0
kgz,2018,99.43
khm,2005,53.84466171264648
khm,2010,64.43746185302734
khm,2014,70.47415161132812
khm,2021,77.61585998535156
kir,2018,90.625
lao,2006,87.0196304321289
lao,2012,83.10957336425781
lao,2017,90.06500244140625
lbr,2007,29.43721961975098
lbr,2013,51.97089004516602
lbr,2019,58.41413116455078
lca,2012,0.0
lka,2006,95.08468627929688
lso,2005,52.61907958984375
lso,2009,66.04119873046875
lso,2014,57.80239105224609
lso,2018,75.09925079345703
mar,2004,65.14668273925781
mda,2005,99.3115234375
mda,2012,99.45345306396484
mdg,2004,43.0
mdg,2009,47.90472030639648
mdg,2018,68.33904266357422
mdg,2021,65.5418930053711
mdv,2008,88.84396362304688
mdv,2017,95.32411956787108
mex,2000,80.68
mex,2002,88.68
mex,2004,91.56
mex,2006,93.44
mex,2008,94.47
mex,2010,96.05
mex,2012,96.76
mex,2014,96.53
mex,2015,98.58782196044922
mex,2016,95.89
mex,2018,97.46
mex,2020,98.06
mex,2022,97.05
mkd,2011,100.0
mkd,2018,100.0
mli,2006,37.36568069458008
mli,2010,46.06
mli,2013,44.54227066040039
mli,2015,65.23741149902344
mli,2018,60.57981872558594
mli,2020,44.33000000000001
mmr,2016,78.43025970458984
mne,2013,100.0
mne,2018,99.43438720703124
mng,2006,97.71990966796876
mng,2010,99.5
mng,2014,99.41787719726564
mng,2018,98.70465850830078
moz,2003,7.773749828338623
moz,2008,24.19522094726563
moz,2011,41.13359069824219
moz,2015,41.69
moz,2022,67.05618286132812
mrt,2007,53.39065933227539
mrt,2011,58.61354827880859
mrt,2015,59.37593078613281
mwi,2004,64.16349792480469
mwi,2010,69.533447265625
mwi,2014,57.94
mwi,2015,58.14142990112305
mwi,2020,65.27947235107422
nam,2007,83.31224060058594
nam,2013,85.960693359375
nam,2015,91.69
ner,2006,22.49102973937988
ner,2012,24.90011024475098
nga,2003,76.27764892578125
nga,2007,81.13648223876953
nga,2008,86.44171142578125
nga,2011,90.51793670654295
nga,2013,90.05834197998047
nga,2016,93.1094970703125
nga,2018,93.22756958007812
nga,2021,93.88864135742188
nic,2001,67.58
nic,2005,74.75
nic,2009,81.76
nic,2014,78.23
npl,2007,72.53408813476562
npl,2011,88.0130615234375
npl,2014,90.74529266357422
npl,2016,92.98565673828124
npl,2019,91.66902160644533
npl,2021,94.69319152832033
pak,2007,79.28399658203125
pak,2012,78.488037109375
pak,2018,85.7618637084961
pan,2000,85.93
pan,2001,88.97
pan,2002,84.05
pan,2003,88.35
pan,2004,87.57
pan,2005,92.6
pan,2006,92.07
pan,2007,94.67
pan,2008,92.97
pan,2009,93.8
pan,2011,95.29
pan,2013,97.48
pan,2014,94.13
pan,2015,99.09
pan,2016,99.53
pan,2017,98.51
pan,2018,100.0
pan,2019,97.91
pan,2021,99.59
pan,2022,99.28
per,2000,92.85
per,2001,89.05
per,2002,87.3
per,2003,90.52
per,2004,88.34
per,2005,89.03
per,2006,93.09
per,2007,95.01
per,2008,90.79
per,2009,94.0
per,2010,95.1
per,2011,94.63
per,2012,92.83
per,2013,95.75
per,2014,97.24
per,2015,98.23
per,2016,96.48
per,2017,98.29
per,2018,98.8
per,2019,98.19
per,2020,98.57
per,2021,97.39
per,2022,97.7
phl,2004,85.58055114746094
phl,2008,87.49
phl,2013,91.58
phl,2017,96.02648162841795
phl,2022,95.83322143554688
png,2018,78.27084350585938
pry,2001,78.1
pry,2002,77.94
pry,2003,85.45
pry,2004,78.57
pry,2005,83.37
pry,2006,87.97
pry,2007,86.82
pry,2008,89.31
pry,2009,89.14
pry,2010,89.74
pry,2011,86.96
pry,2012,93.13
pry,2013,92.32
pry,2014,94.22
pry,2015,95.93
pry,2016,97.32
pry,2017,97.24
pry,2018,93.44
pry,2019,98.44
