country,year,cr_2_urb_q5
AFG,2011,49.76895904541016
AFG,2015,61.42509841918945
AFG,2022,61.10934066772461
AGO,2015,72.33722686767578
ALB,2009,92.5622329711914
ALB,2017,99.77301025390624
ARG,2000,94.81
ARG,2001,93.27
ARG,2002,95.91
ARG,2003,90.36
ARG,2004,94.81
ARG,2005,96.54
ARG,2006,93.15
ARG,2007,94.57
ARG,2008,91.02
ARG,2009,95.05
ARG,2010,90.71
ARG,2011,92.7
ARG,2012,92.36
ARG,2013,92.37
ARG,2014,91.39
ARG,2016,94.4
ARG,2017,92.38
ARG,2018,95.62
ARG,2019,96.17
ARG,2020,96.3
ARG,2021,96.03
ARG,2022,98.66
ARM,2005,83.36
ARM,2011,100.0
ARM,2016,100.0
ARM,2018,100.0
AZE,2006,97.00678253173828
BDI,2000,22.47191047668457
BDI,2010,34.49123001098633
BDI,2017,46.8130989074707
BEN,2006,49.16572952270508
BEN,2011,57.72512054443359
BEN,2014,52.32588958740234
BEN,2017,49.439208984375
BEN,2021,54.74029159545898
BFA,2003,30.57875061035156
BFA,2006,33.95254898071289
BFA,2010,25.68903923034668
BFA,2019,75.13
BFA,2021,60.17176818847656
BGD,2004,62.52
BGD,2006,73.98182678222656
BGD,2007,59.63
BGD,2011,71.38639831542969
BGD,2013,78.75
BGD,2014,66.50617980957031
BGD,2019,79.58438873291016
BIH,2012,100.0
BLR,2012,100.0
BLR,2019,100.0
BLZ,2011,76.91
BLZ,2015,90.19798278808594
BOL,2000,86.38
BOL,2001,83.1
BOL,2002,87.72
BOL,2003,92.12551879882812
BOL,2004,86.75
BOL,2005,88.89
BOL,2006,91.0
BOL,2007,90.09
BOL,2008,92.17
BOL,2009,92.74
BOL,2011,92.71
BOL,2012,92.76
BOL,2013,97.09
BOL,2014,92.4
BOL,2015,93.13
BOL,2016,96.78
BOL,2017,98.37
BOL,2018,95.91
BOL,2019,98.56
BOL,2020,99.12
BOL,2021,97.98
BRA,2001,91.56
BRA,2002,92.9
BRA,2003,93.87
BRA,2004,94.53
BRA,2005,95.8
BRA,2006,95.55
BRA,2007,95.71
BRA,2008,96.22
BRA,2009,95.45
BRA,2011,95.52
BRA,2012,96.25
BRA,2013,96.23
BRA,2014,97.18
BRA,2015,97.24
BRA,2016,97.63
BRA,2017,98.22
BRA,2018,97.68
BRA,2019,97.8
BRA,2020,98.23
BRA,2021,98.43
BRA,2022,98.1
BRB,2012,100.0
BTN,2010,75.47923278808594
CAF,2006,28.6269702911377
CAF,2010,35.4085693359375
CAF,2019,38.91022109985352
CAN,2010,100.0
CHL,2000,97.69
CHL,2003,99.44
CHL,2006,99.44
CHL,2009,99.2
CHL,2011,99.63
CHL,2013,99.27
CHL,2015,99.26
CHL,2017,99.02
CHL,2020,99.43
CHL,2022,99.38
CHN,2010,94.26
CHN,2012,94.59
CHN,2014,91.32
CHN,2016,98.27
CIV,2006,40.38306045532227
CIV,2012,48.79512023925781
CIV,2016,58.63800811767578
CIV,2021,58.32672882080078
CMR,2004,47.16247940063477
CMR,2006,56.33946990966797
CMR,2011,66.22765350341797
CMR,2014,76.6620864868164
CMR,2018,85.68634796142578
COD,2007,69.72534942626953
COD,2010,71.53003692626953
COD,2013,84.62133026123047
COD,2018,83.88461303710938
COG,2005,48.35166931152344
COG,2012,61.63516998291016
COG,2015,84.58634185791016
COL,2002,86.02
COL,2003,87.37
COL,2004,90.47
COL,2005,92.04
COL,2008,94.31
COL,2009,93.37
COL,2010,94.4
COL,2011,94.17
COL,2012,94.05
COL,2013,95.91
COL,2014,96.17
COL,2015,92.83
COL,2016,95.46
COL,2017,94.98
COL,2018,95.89
COL,2019,96.58
COL,2020,94.94
COL,2021,97.86
COL,2022,97.09
COM,2012,65.54605102539062
COM,2022,85.47953033447266
CRI,2000,75.69
CRI,2001,85.36
CRI,2002,76.88
CRI,2003,89.45
CRI,2004,83.41
CRI,2005,84.36
CRI,2006,86.84
CRI,2007,86.99
CRI,2008,94.61
CRI,2009,97.48
CRI,2010,95.42
CRI,2011,94.83
CRI,2012,92.14
CRI,2013,92.41
CRI,2014,94.28
CRI,2015,90.52
CRI,2016,96.2
CRI,2017,96.37
CRI,2018,96.41
CRI,2019,94.45
CRI,2020,98.63
CRI,2021,97.77
CRI,2022,98.51
CUB,2014,0.0
CUB,2019,90.25
DJI,2006,0.0
DOM,2000,89.17
DOM,2001,90.03
DOM,2002,91.62
DOM,2003,89.77
DOM,2004,85.9
DOM,2005,89.88
DOM,2006,92.15
DOM,2007,93.55
DOM,2008,93.85
DOM,2009,92.87
DOM,2010,92.97
DOM,2011,95.71
DOM,2012,95.67
DOM,2013,95.55
DOM,2014,98.73
DOM,2015,82.36
DOM,2016,95.13
DOM,2017,95.83
DOM,2018,95.39
DOM,2019,95.2
DOM,2020,93.6
DOM,2021,94.9
DOM,2022,95.02
DZA,2013,78.86061096191406
DZA,2019,89.81591796875
ECU,2001,82.82
ECU,2003,89.24
ECU,2005,87.93
ECU,2006,93.54
ECU,2007,91.55
ECU,2008,95.78
ECU,2009,92.43
ECU,2010,97.72
ECU,2011,97.52
ECU,2012,96.01
ECU,2013,98.58
ECU,2014,98.33
ECU,2015,97.77
ECU,2016,97.78
ECU,2017,99.1
ECU,2018,99.24
ECU,2019,99.84
ECU,2020,99.71
ECU,2021,98.93
ECU,2022,96.82
EGY,2005,93.56812286376952
EGY,2009,94.85265350341795
EGY,2014,94.93257904052734
EGY,2015,93.33
EGY,2017,96.85
ETH,2000,0.0
ETH,2005,42.98271942138672
ETH,2011,47.05990982055664
ETH,2016,62.85377883911133
FJI,2021,97.93868255615234
GAB,2012,60.6655387878418
GAB,2021,74.76114654541016
GEO,2013,100.0
GEO,2018,100.0
GHA,2003,76.82
GHA,2009,77.41484832763672
GHA,2011,76.16000000000001
GHA,2014,74.6750717163086
GHA,2017,80.77461242675781
GHA,2022,92.38905334472656
GIN,2005,30.69065093994141
GIN,2012,52.29104995727539
GIN,2016,56.55290985107422
GIN,2018,58.25925064086914
GMB,2006,67.31729125976562
GMB,2010,68.01699829101562
GMB,2013,75.46475982666016
GMB,2018,70.47296142578125
GMB,2020,68.26725006103516
GNB,2014,36.11479949951172
GNB,2019,60.79
GTM,2000,73.0
GTM,2006,79.43
GTM,2011,77.5
GTM,2014,88.15
GTM,2015,85.29219818115234
GUY,2006,94.9584503173828
GUY,2009,98.75975799560548
GUY,2014,94.9456787109375
GUY,2019,98.8737564086914
HND,2001,61.32
HND,2004,72.33
HND,2005,73.38
HND,2006,75.96000000000001
HND,2009,79.52
HND,2010,81.69
HND,2011,82.79
HND,2012,80.74
HND,2013,77.47
HND,2014,78.28
HND,2015,86.74
HND,2016,87.07
HND,2018,90.93
HND,2019,88.83
HTI,2005,55.00201034545898
HTI,2012,63.08407974243164
HTI,2017,65.34042358398438
IDN,2003,89.97865295410156
IDN,2008,90.6115264892578
IDN,2012,94.33
IDN,2017,96.82903289794922
IND,2005,89.75
IND,2006,91.14785003662108
IND,2011,93.46
IND,2016,96.02911376953124
IND,2019,96.48982238769533
IRQ,2011,68.31838989257812
IRQ,2018,71.53825378417969
ISR,2013,99.78
ISR,2015,100.0
ISR,2017,99.67
ISR,2018,99.58
JAM,2011,98.14035034179688
JAM,2022,99.67836761474608
JOR,2007,94.91886138916016
JOR,2012,97.5
JOR,2013,97.96
JOR,2017,98.0752182006836
KAZ,2006,99.57846069335938
KAZ,2011,99.85492706298828
KAZ,2015,99.91197967529295
KEN,2003,68.20118713378906
KEN,2008,82.58096313476562
KEN,2009,82.58
KEN,2014,92.01495361328124
KEN,2022,93.17960357666016
KGZ,2006,99.06948089599608
KGZ,2012,98.6719207763672
KGZ,2014,100.0
KGZ,2018,99.43
KHM,2005,53.84466171264648
KHM,2010,64.43746185302734
KHM,2014,70.47415161132812
KHM,2021,77.61585998535156
KIR,2018,90.625
LAO,2006,87.0196304321289
LAO,2012,83.10957336425781
LAO,2017,90.06500244140625
LBR,2007,29.43721961975098
LBR,2013,51.97089004516602
LBR,2019,58.41413116455078
LCA,2012,0.0
LKA,2006,95.08468627929688
LSO,2005,52.61907958984375
LSO,2009,66.04119873046875
LSO,2014,57.80239105224609
LSO,2018,75.09925079345703
MAR,2004,65.14668273925781
MDA,2005,99.3115234375
MDA,2012,99.45345306396484
MDG,2004,43.0
MDG,2009,47.90472030639648
MDG,2018,68.33904266357422
MDG,2021,65.5418930053711
MDV,2008,88.84396362304688
MDV,2017,95.32411956787108
MEX,2000,80.68
MEX,2002,88.68
MEX,2004,91.56
MEX,2006,93.44
MEX,2008,94.47
MEX,2010,96.05
MEX,2012,96.76
MEX,2014,96.53
MEX,2015,98.58782196044922
MEX,2016,95.89
MEX,2018,97.46
MEX,2020,98.06
MEX,2022,97.05
MKD,2011,100.0
MKD,2018,100.0
MLI,2006,37.36568069458008
MLI,2010,46.06
MLI,2013,44.54227066040039
MLI,2015,65.23741149902344
MLI,2018,60.57981872558594
MLI,2020,44.33000000000001
MMR,2016,78.43025970458984
MNE,2013,100.0
MNE,2018,99.43438720703124
MNG,2006,97.71990966796876
MNG,2010,99.5
MNG,2014,99.41787719726564
MNG,2018,98.70465850830078
MOZ,2003,7.773749828338623
MOZ,2008,24.19522094726563
MOZ,2011,41.13359069824219
MOZ,2015,41.69
MOZ,2022,67.05618286132812
MRT,2007,53.39065933227539
MRT,2011,58.61354827880859
MRT,2015,59.37593078613281
MWI,2004,64.16349792480469
MWI,2010,69.533447265625
MWI,2014,57.94
MWI,2015,58.14142990112305
MWI,2020,65.27947235107422
NAM,2007,83.31224060058594
NAM,2013,85.960693359375
NAM,2015,91.69
NER,2006,22.49102973937988
NER,2012,24.90011024475098
NGA,2003,76.27764892578125
NGA,2007,81.13648223876953
NGA,2008,86.44171142578125
NGA,2011,90.51793670654295
NGA,2013,90.05834197998047
NGA,2016,93.1094970703125
NGA,2018,93.22756958007812
NGA,2021,93.88864135742188
NIC,2001,67.58
NIC,2005,74.75
NIC,2009,81.76
NIC,2014,78.23
NPL,2007,72.53408813476562
NPL,2011,88.0130615234375
NPL,2014,90.74529266357422
NPL,2016,92.98565673828124
NPL,2019,91.66902160644533
NPL,2021,94.69319152832033
PAK,2007,79.28399658203125
PAK,2012,78.488037109375
PAK,2018,85.7618637084961
PAN,2000,85.93
PAN,2001,88.97
PAN,2002,84.05
PAN,2003,88.35
PAN,2004,87.57
PAN,2005,92.6
PAN,2006,92.07
PAN,2007,94.67
PAN,2008,92.97
PAN,2009,93.8
PAN,2011,95.29
PAN,2013,97.48
PAN,2014,94.13
PAN,2015,99.09
PAN,2016,99.53
PAN,2017,98.51
PAN,2018,100.0
PAN,2019,97.91
PAN,2021,99.59
PAN,2022,99.28
PER,2000,92.85
PER,2001,89.05
PER,2002,87.3
PER,2003,90.52
PER,2004,88.34
PER,2005,89.03
PER,2006,93.09
PER,2007,95.01
PER,2008,90.79
PER,2009,94.0
PER,2010,95.1
PER,2011,94.63
PER,2012,92.83
PER,2013,95.75
