country,year,qutp_02_f
AGO,2021,67.0860366821289
ALB,2013,64.02845764160156
ALB,2014,70.6409683227539
ALB,2015,76.44573211669922
ALB,2016,80.26570129394531
ALB,2017,84.10852813720703
ALB,2018,72.7004165649414
ALB,2019,68.19502258300781
ALB,2020,74.3145980834961
ALB,2021,67.6583480834961
AND,2013,100.0
AND,2014,100.0
AND,2015,100.0
AND,2016,100.0
AND,2017,100.0
AND,2018,100.0
AND,2019,100.0
AND,2020,100.0
AND,2021,100.0
AND,2022,100.0
AND,2023,100.0
ARE,2013,100.0
ARE,2014,100.0
ARE,2015,100.0
ARE,2016,100.0
ARE,2019,100.0
ARE,2020,100.0
ARE,2023,100.0
ARM,2018,100.0
ARM,2019,100.0
ARM,2020,100.0
ARM,2021,100.0
ARM,2022,100.0
ARM,2023,100.0
ATG,2015,100.0
AZE,2015,63.4404296875
AZE,2016,58.95737838745117
AZE,2018,94.42887115478516
AZE,2019,94.61997985839844
AZE,2020,94.96849822998048
AZE,2021,95.20953369140624
AZE,2022,95.29180908203124
AZE,2023,96.1506576538086
BDI,2014,75.2190170288086
BDI,2019,92.37113189697266
BDI,2020,94.59458923339844
BEN,2013,26.80666923522949
BEN,2015,100.0
BEN,2016,100.0
BEN,2017,100.0
BEN,2018,100.0
BEN,2019,100.0
BEN,2020,100.0
BEN,2021,48.95460891723633
BFA,2010,81.11185532484929
BFA,2012,76.61596958174906
BFA,2013,73.06701030927834
BFA,2015,82.81874084472656
BFA,2016,74.44400787353516
BFA,2017,71.46053314208984
BFA,2018,78.56248434760832
BFA,2019,82.07810320781032
BFA,2020,28.87701034545898
BFA,2021,27.46129989624023
BFA,2022,36.89516067504883
BFA,2023,89.0976791381836
BHR,2013,100.0
BHR,2014,100.0
BHR,2015,100.0
BHR,2016,100.0
BHR,2017,100.0
BHR,2018,100.0
BHR,2019,100.0
BHR,2020,100.0
BHR,2022,100.0
BHR,2023,100.0
BHS,2011,87.9310302734375
BHS,2012,93.1506805419922
BHS,2013,71.08434295654297
BHS,2014,71.42857360839844
BHS,2015,83.09858703613281
BHS,2017,82.7751235961914
BHS,2018,63.21839141845703
BHS,2019,78.23834228515625
BHS,2021,87.74510192871094
BHS,2023,93.81188201904295
BLR,2014,45.25453948974609
BLR,2015,43.71369171142578
BLR,2016,43.98387145996094
BLR,2017,44.81229019165039
BLR,2018,46.8315315246582
BLR,2019,50.56806182861328
BLR,2020,52.86500930786133
BLR,2021,54.55276870727539
BLR,2022,55.78271865844727
BLR,2023,56.27956008911133
BLZ,2013,70.9976806640625
BLZ,2014,57.39910125732422
BLZ,2015,60.31389999389648
BLZ,2016,54.853271484375
BLZ,2018,53.18181991577148
BLZ,2019,48.13084030151367
BLZ,2020,41.87192153930664
BLZ,2021,32.36074066162109
BLZ,2022,29.13385963439941
BLZ,2023,26.03092956542969
BMU,2014,100.0
BMU,2016,100.0
BOL,2011,24.64749908447266
BOL,2012,23.99851036071777
BOL,2013,20.55780029296875
BOL,2014,16.66485977172852
BOL,2015,15.87549018859863
BOL,2016,16.32653045654297
BOL,2017,15.82810020446777
BOL,2018,15.99184989929199
BOL,2019,15.19102954864502
BOL,2020,14.21033000946045
BOL,2021,13.6520299911499
BOL,2022,12.32248020172119
BOL,2023,11.06462955474854
BRB,2014,93.4472885131836
BRB,2015,100.0
BRB,2016,100.0
BRB,2017,100.0
BRB,2018,100.0
BRB,2019,100.0
BRB,2020,100.0
BRB,2021,100.0
BRB,2022,100.0
BRB,2023,100.0
BRN,2015,100.0
BRN,2016,100.0
BRN,2017,100.0
BRN,2018,48.48484848484848
BRN,2019,52.15311004784689
BRN,2020,52.16783216783217
BRN,2021,62.32718894009217
BRN,2022,73.84020618556701
BRN,2023,72.93640054127198
BTN,2015,100.0
BTN,2016,100.0
BTN,2017,100.0
BTN,2018,100.0
BTN,2019,100.0
BTN,2020,100.0
BTN,2022,100.0
BWA,2012,54.63541666666667
BWA,2013,55.01776123046875
BWA,2022,86.68537574056751
CAF,2016,100.0
CHL,2014,99.00079345703124
CHL,2015,97.9981689453125
CHL,2016,98.99819183349608
CHL,2017,99.00003814697266
CHN,2015,89.03462982177734
CHN,2016,90.08907318115234
CHN,2017,89.98290252685547
CHN,2018,90.72759246826172
CHN,2019,91.58328247070312
CHN,2020,92.20865631103516
CHN,2021,92.56640625
CHN,2022,97.22142028808594
CHN,2023,97.86003875732422
CIV,2011,95.94167679222356
CIV,2012,96.26960576515474
CIV,2013,85.95137023925781
CIV,2014,89.01582336425781
CIV,2015,100.0
CIV,2016,100.0
CIV,2017,100.0
CIV,2018,100.0
CIV,2019,100.0
CIV,2020,100.0
CIV,2021,100.0
CIV,2022,100.0
CIV,2023,100.0
CMR,2015,63.44020080566406
CMR,2017,60.97924041748047
CMR,2022,22.19025039672852
COD,2014,100.0
COD,2018,100.0
COD,2021,90.06365966796875
COD,2023,13.1850004196167
COG,2023,100.0
COK,2013,81.81817626953125
COK,2014,69.69696807861328
COK,2015,83.8709716796875
COK,2019,100.0
COK,2021,90.0
COK,2022,42.85713958740234
COK,2023,42.85713958740234
COL,2013,91.80335235595705
COL,2014,93.78720092773438
COL,2019,97.42572784423828
COL,2021,88.53246307373047
COL,2022,97.49508666992188
CPV,2014,48.52117919921875
CPV,2016,30.39751052856445
CPV,2017,29.49415969848633
CPV,2018,29.61672019958496
CPV,2019,30.0890998840332
CPV,2020,30.26873970031738
CRI,2013,95.98191833496094
CRI,2014,95.96231079101564
CRI,2015,97.23368072509766
CRI,2016,96.5132293701172
CRI,2017,96.25843048095705
CRI,2018,96.53790283203124
CRI,2019,96.81751251220705
CRI,2020,96.78798675537108
CUB,2023,70.07402801513672
CYM,2019,100.0
CYM,2022,85.29412078857422
CYP,2017,100.0
CYP,2018,100.0
CYP,2019,100.0
CYP,2020,100.0
CYP,2021,100.0
DJI,2016,100.0
DJI,2018,100.0
DJI,2021,100.0
DJI,2022,100.0
DJI,2023,100.0
DMA,2016,39.18918991088867
DMA,2022,46.19564819335938
DMA,2023,46.19564819335938
DOM,2013,75.30886840820312
DOM,2014,75.17330932617188
DOM,2015,81.52136993408203
DOM,2016,81.53595733642578
DOM,2017,83.71739196777344
DOM,2018,90.02800750732422
DOM,2019,89.98251342773438
DOM,2020,90.0908203125
DOM,2021,100.0
DOM,2022,100.0
DOM,2023,100.0
DZA,2023,8.338800430297852
ECU,2009,72.79120635986328
ECU,2010,76.93048095703125
ECU,2011,78.03909301757812
ECU,2012,78.94622802734375
ECU,2013,80.4122085571289
ECU,2014,80.99301147460938
ECU,2015,84.48512268066406
ECU,2016,86.22360229492188
ECU,2017,87.82907104492188
ECU,2018,88.84732055664062
ECU,2019,89.58782196044922
ECU,2020,92.27796936035156
ECU,2021,93.23599243164064
ECU,2022,94.12419128417967
ECU,2023,94.82601928710938
EGY,2016,100.0
EGY,2019,100.0
EGY,2020,100.0
EGY,2021,99.85221099853516
EGY,2022,82.55168151855469
EGY,2023,82.97235870361328
ERI,2013,50.70737075805664
ERI,2022,68.64360046386719
ESP,2013,100.0
ESP,2014,100.0
ESP,2015,100.0
ESP,2016,100.0
ESP,2017,100.0
ESP,2018,100.0
ESP,2019,100.0
ESP,2020,100.0
ESP,2021,100.0
ESP,2022,100.0
ETH,2014,77.73619351894112
ETH,2017,100.0
ETH,2022,80.13343442001516
ETH,2023,74.57459532732636
FJI,2020,93.61868286132812
FJI,2021,100.0
FJI,2022,100.0
FJI,2023,100.0
FSM,2017,92.38095238095238
FSM,2018,85.71428571428571
FSM,2019,92.47311827956987
FSM,2020,90.65420560747664
FSM,2021,96.09375
FSM,2022,91.11111111111111
GAB,2019,52.1431380259536
GHA,2014,39.84320831298828
GHA,2015,46.11376190185547
GHA,2018,55.19766998291016
GHA,2020,63.42594146728516
GHA,2021,60.82373046875
GIB,2016,100.0
GIN,2011,35.16361619523018
GIN,2012,41.46141215106732
GIN,2014,35.16830062866211
GIN,2015,98.1920166015625
GIN,2016,63.9362907409668
GIN,2018,60.11531712208573
GIN,2019,59.48914431673052
GIN,2020,65.76194763183594
GIN,2021,89.12698412698413
GMB,2014,68.12551610239471
GMB,2015,66.89655172413794
GMB,2016,65.27958387516254
GMB,2017,66.15479115479116
GMB,2020,73.52555701179554
GMB,2021,74.57692307692308
GRD,2013,40.37036895751953
GRD,2014,39.79933166503906
GRD,2016,35.76158905029297
GRD,2022,51.02740097045898
GUY,2010,87.71929824561403
GUY,2011,89.32424758659853
GUY,2012,91.49774774774777
GUY,2013,92.41504854368932
GUY,2014,93.5388263189093
GUY,2015,93.4323243860651
GUY,2016,93.41449916989484
GUY,2017,94.09871244635193
GUY,2018,92.55765199161424
GUY,2019,94.21994884910488
GUY,2020,93.78794955628211
GUY,2021,34.47401809692383
GUY,2023,21.74270057678223
HKG,2011,100.0
HKG,2012,100.0
HKG,2013,100.0
HKG,2014,100.0
HKG,2015,100.0
HKG,2016,100.0
HKG,2017,100.0
HKG,2018,100.0
HKG,2019,100.0
HKG,2020,100.0
HKG,2021,100.0
HKG,2022,100.0
HKG,2023,100.0
HND,2013,51.84558868408203
HND,2021,17.62677001953125
HND,2022,65.18518829345703
IDN,2017,59.95883755454587
IDN,2018,59.95889219624158
IDN,2023,28.01332057416268
IND,2019,99.78396253213975
IND,2020,99.90982055664064
IND,2021,99.91006886033432
IND,2022,99.33888949393938
IND,2023,99.3661759405882
JAM,2015,96.0027313232422
JAM,2016,93.79994964599608
JAM,2018,67.70101928710938
JAM,2019,100.0
JAM,2020,87.29556274414062
JAM,2021,100.0
JAM,2023,100.0
JOR,2013,100.0
JOR,2014,100.0
JOR,2015,100.0
JOR,2016,100.0
JOR,2017,100.0
JOR,2018,100.0
JOR,2019,100.0
JOR,2020,100.0
JOR,2021,100.0
JOR,2022,100.0
JOR,2023,100.0
KAZ,2014,100.0
KAZ,2015,100.0
KAZ,2016,100.0
KAZ,2017,100.0
KAZ,2018,100.0
KAZ,2019,100.0
KAZ,2020,100.0
KAZ,2021,100.0
KAZ,2022,100.0
KAZ,2023,100.0
KAZ,2024,100.0
KEN,2014,79.99954986572266
KHM,2013,100.0
KHM,2014,100.0
KHM,2015,100.0
KHM,2016,100.0
KHM,2017,100.0
KHM,2018,100.0
KHM,2020,100.0
KHM,2023,100.0
KIR,2020,97.77256774902344
KIR,2023,96.22641754150392
KNA,2013,100.0
KNA,2015,100.0
KOR,2013,100.0
KOR,2014,100.0
KOR,2015,100.0
KOR,2016,100.0
KOR,2017,100.0
KOR,2018,100.0
KOR,2019,100.0
KOR,2020,100.0
KOR,2021,100.0
KOR,2022,100.0
KWT,2013,73.79379272460938
KWT,2014,73.87944030761719
KWT,2015,74.10417938232422
KWT,2020,92.32575988769533
LAO,2014,48.17089103736608
LAO,2015,46.69904035148572
LAO,2016,43.01587301587302
LAO,2017,42.25197139189437
LAO,2018,42.25626269465132
LBN,2019,91.58698272705078
LBN,2020,92.03558349609376
LBN,2021,77.04879760742188
LBN,2022,66.25237274169922
LBN,2023,60.16587829589844
LBR,2015,44.70265324794144
LBR,2016,51.0742786985881
LBR,2017,56.68474416411223
LBR,2020,69.10178236397748
LKA,2010,89.04058628771251
LKA,2011,87.57009007705386
LKA,2012,83.56818724623835
LKA,2013,85.51026683521815
LKA,2014,84.34295178036818
LKA,2015,84.92664742664743
LKA,2016,84.62973760932945
LKA,2017,84.79888012798537
LKA,2018,87.18889327840171
LKA,2019,86.4251625687254
LKA,2021,75.53104095763408
LKA,2022,80.79992771737493
LSO,2014,100.0
LSO,2015,100.0
LTU,2015,97.5536880493164
LTU,2016,95.75518035888672
LTU,2017,91.57044982910156
LTU,2018,88.58146667480469
LTU,2019,86.41230010986328
LTU,2020,83.18356323242188
MAC,2013,100.0
MAC,2014,100.0
MAC,2015,100.0
MAC,2016,100.0
MAC,2017,100.0
MAC,2018,100.0
MAC,2019,100.0
MAC,2020,100.0
MAC,2021,100.0
MAC,2022,100.0
MAC,2023,100.0
MAR,2022,100.0
MCO,2020,100.0
MCO,2021,86.53845977783203
MCO,2022,85.71428680419922
MCO,2023,90.90908813476564
MDA,2000,91.69645690917967
MDA,2001,87.86205291748047
MDA,2002,91.7422103881836
MDA,2003,92.5879364013672
MDA,2005,89.40318298339844
MDA,2006,90.04080963134766
MDA,2007,89.56926727294922
MDA,2008,90.23966217041016
MDA,2009,90.41461944580078
MDA,2010,90.32147979736328
MDA,2011,91.33851623535156
MDA,2012,92.01946258544922
MDA,2016,84.50135040283203
MDA,2017,90.45506286621094
MDA,2018,91.05233764648438
MDA,2019,90.20613861083984
MDA,2020,90.14743041992188
