country,year,xunit_pppconst_1_fshh_ffntr
alb,2016,108.3412170410156
and,2002,0.0
are,2021,15036.5947265625
arg,2002,100.9826965332031
arg,2003,413.6954650878906
arg,2004,324.4441528320313
arg,2005,304.8491516113281
arg,2006,276.5557861328125
arg,2007,290.5495300292969
arg,2008,289.3667297363281
arg,2009,285.9202575683594
arg,2010,403.2146911621094
arg,2011,384.9768676757813
arg,2012,380.5562438964844
arg,2013,810.8460083007812
arg,2014,761.556640625
arg,2015,854.6557006835938
arg,2016,820.0466918945312
arg,2017,815.9745483398438
arg,2018,830.4419555664062
arg,2019,804.6829833984375
aut,2001,42.29961013793945
aut,2002,54.16136169433594
aut,2004,118.290901184082
aut,2005,234.7201843261719
aut,2006,228.812744140625
aut,2007,206.7855224609375
aut,2008,208.8147430419922
aut,2009,235.8120269775391
aut,2010,254.8456726074219
aut,2011,235.1998443603516
aut,2015,451.5102844238281
aut,2017,919.4034423828124
aut,2018,868.82763671875
aut,2019,955.6328735351564
aut,2020,791.4747314453125
aut,2021,600.029052734375
aze,2019,74.80758666992188
aze,2020,79.55841827392578
aze,2021,89.3355484008789
aze,2022,66.32820892333984
bdi,2002,21.10733032226563
bdi,2003,21.10733032226563
bdi,2004,21.10733032226563
bdi,2005,21.11005973815918
bdi,2006,21.10994911193848
bdi,2007,20.84255027770996
bdi,2008,20.80481910705566
bdi,2009,20.3882999420166
bdi,2010,21.09100914001465
bel,2012,658.7167358398438
bel,2013,594.4862060546875
bel,2014,675.566650390625
bel,2015,735.3663940429688
bel,2016,733.8272094726562
bel,2017,739.9261474609375
bel,2018,790.468505859375
bel,2019,821.5462646484375
bel,2020,821.9453735351562
bel,2021,1026.146728515625
ben,2006,179.0991668701172
ben,2008,179.1003875732422
ben,2009,179.1014556884766
ben,2010,179.0970458984375
ben,2011,179.0984039306641
ben,2012,179.0986633300781
ben,2013,179.0923919677734
ben,2014,179.0984649658203
bfa,1999,79.10958862304688
bfa,2000,79.10958862304688
bfa,2001,78.51458740234375
bfa,2002,79.10957336425781
bfa,2003,79.10961151123047
bfa,2004,79.10958862304688
bfa,2005,79.1095962524414
bfa,2006,79.49533081054688
bfa,2007,78.92910766601562
