country,year,xunit_pppconst_1_fshh_ffntr
alb,2016,95.93203735351564
and,2002,0.0
arg,2002,94.34017944335938
arg,2003,386.4830932617188
arg,2004,303.1026306152344
arg,2005,284.7965393066406
arg,2006,258.3642883300781
arg,2007,271.4375610351563
arg,2008,270.33251953125
arg,2009,267.11279296875
arg,2010,376.6917419433594
arg,2011,359.6535949707031
arg,2012,355.5237121582031
arg,2013,757.509521484375
arg,2014,711.46240234375
arg,2015,798.4375
arg,2016,766.1050415039062
arg,2017,762.3007202148438
arg,2018,775.8165283203125
arg,2019,751.751953125
aut,2001,39.23701095581055
aut,2002,50.23992919921875
aut,2004,109.7263336181641
aut,2005,217.7258148193359
aut,2006,212.24609375
aut,2007,191.8137054443359
aut,2008,193.6959991455078
aut,2009,218.7386169433594
aut,2010,236.3941650390625
aut,2011,218.1707458496094
aut,2015,418.8197326660156
aut,2017,852.836181640625
aut,2018,805.9222412109375
aut,2019,886.4425048828125
aut,2020,734.1698608398438
aut,2021,556.5853271484375
aze,2019,69.8868408203125
aze,2020,74.32515716552734
aze,2021,83.45916748046875
aze,2022,61.9652214050293
bdi,2002,19.71891975402832
bdi,2003,19.71891975402832
bdi,2004,19.71891975402832
bdi,2005,19.72146987915039
bdi,2006,19.72135925292969
bdi,2007,19.47154998779297
bdi,2008,19.43630027770996
bdi,2009,19.04718017578125
bdi,2010,19.70367050170898
bel,2013,552.4841918945312
bel,2014,627.8360595703125
bel,2015,683.410888671875
bel,2016,681.9804077148438
bel,2017,687.6484375
bel,2018,734.619873046875
bel,2019,763.5018920898438
bel,2020,763.8727416992188
bel,2021,953.6467895507812
ben,2006,167.3182373046875
ben,2008,167.3193969726563
ben,2009,167.3203735351563
ben,2010,167.3162536621094
ben,2011,167.3175354003906
ben,2012,167.3177795410156
ben,2013,167.3119049072266
ben,2014,167.3175964355469
bfa,1999,73.9058609008789
bfa,2000,73.9058609008789
bfa,2001,73.3499984741211
bfa,2002,73.90583801269531
bfa,2003,73.9058837890625
bfa,2004,73.9058609008789
bfa,2005,73.90586853027344
bfa,2006,74.26622772216797
bfa,2007,73.73725891113281
bgr,1998,3.396310091018677
bgr,2002,5.071340084075928
bgr,2004,48.97883987426758
bhr,2013,3097.425048828125
blz,2004,0.0
blz,2018,0.0
blz,2023,0.0
brb,2000,460.69873046875
brb,2001,363.7984924316406
brb,2002,930.8005981445312
brb,2003,940.317626953125
brb,2004,1054.52490234375
brb,2005,622.9708862304688
brb,2007,834.867919921875
brb,2016,1273.635620117188
brb,2019,2421.05517578125
brb,2020,2926.822265625
brb,2021,1905.236206054688
brb,2022,1252.246459960938
brb,2023,1365.007446289063
brn,2012,233.8779296875
che,2021,910.4672241210938
chl,2002,1040.756103515625
chl,2003,1098.741943359375
chl,2004,1028.43115234375
chl,2005,991.572509765625
chl,2006,919.7367553710938
chl,2007,894.2221069335938
chl,2008,932.0198974609376
chl,2009,961.2474365234376
chl,2010,933.7840576171876
chl,2011,875.694091796875
chl,2012,1143.34814453125
chl,2013,1119.515869140625
chl,2014,1069.578369140625
chl,2015,903.7815551757812
chl,2016,983.2649536132812
chl,2017,965.5855712890624
chl,2018,2165.740234375
chl,2019,1309.784545898438
chl,2020,1095.622314453125
chl,2021,1166.410278320313
civ,2006,211.22412109375
civ,2007,206.3557586669922
civ,2008,173.2120361328125
civ,2009,191.6294097900391
civ,2011,185.982666015625
civ,2012,197.6328125
civ,2013,218.4971923828125
civ,2014,199.033203125
civ,2015,171.3307189941406
cmr,2004,118.3879928588867
cmr,2005,119.8754501342773
cmr,2006,121.7973480224609
cmr,2007,122.4425964355469
cmr,2008,120.9532089233398
cmr,2009,121.0744094848633
cmr,2010,123.3956832885742
cmr,2011,123.8506927490234
cmr,2012,125.1331634521484
col,1998,723.947021484375
col,1999,701.8391723632812
cpv,2003,45.42427062988281
cpv,2005,45.42427062988281
cpv,2006,45.42427062988281
cpv,2007,41.6633186340332
cpv,2008,41.59630966186523
cpv,2009,38.76393890380859
cpv,2011,41.59563064575195
cpv,2014,14.54312038421631
cpv,2015,32.98477172851563
cpv,2016,35.76493072509766
cpv,2019,30.27057075500488
cri,2001,0.0
cri,2004,0.0
cri,2013,1031.621459960938
cub,2001,0.0
cyp,2000,399.2445678710938
cyp,2002,1118.97607421875
cyp,2003,1136.91015625
cyp,2004,1217.472045898438
cyp,2005,1208.541870117188
cyp,2006,1294.20263671875
cyp,2007,1417.738647460938
cyp,2008,1731.875610351563
cyp,2009,1769.263671875
cyp,2010,1905.721435546875
cyp,2011,1894.318481445313
cyp,2013,1918.73046875
cyp,2014,1925.94384765625
cyp,2015,1460.71142578125
cyp,2016,1490.684204101563
cyp,2017,1781.811889648438
cyp,2019,1341.333618164063
cyp,2020,1314.3798828125
cyp,2021,1168.1708984375
cze,2004,658.46337890625
cze,2005,349.6144714355469
cze,2006,363.6677856445313
cze,2007,370.9810485839844
cze,2008,387.809326171875
cze,2009,206.8821258544922
cze,2010,287.7087707519531
cze,2011,312.3792724609375
cze,2012,303.0133972167969
cze,2013,290.5252685546875
cze,2014,273.0466918945313
cze,2015,258.2838134765625
cze,2016,247.4880523681641
cze,2017,243.9735107421875
cze,2018,241.0044860839844
cze,2019,240.2989044189453
cze,2020,241.6320495605469
cze,2021,246.385986328125
dnk,2001,200.5446319580078
dnk,2002,187.8936004638672
dnk,2004,202.4226379394531
dnk,2005,205.5512237548828
dnk,2006,205.1018676757813
dnk,2007,208.7607116699219
dnk,2008,215.3755950927734
dnk,2014,256.810302734375
dnk,2016,423.4315795898438
dnk,2017,373.7546081542969
dnk,2018,421.6360778808594
dnk,2019,435.6922302246094
dnk,2020,351.2491149902344
dnk,2021,359.5728759765625
dom,2007,1001.437622070313
dom,2008,998.458740234375
dom,2009,1001.352416992188
dom,2010,1040.314086914063
dom,2011,1068.877807617188
dom,2012,1117.077270507813
dom,2013,784.3706665039062
dom,2014,1052.012817382813
dom,2015,1303.425170898438
dom,2016,1791.570190429688
dom,2017,1834.253540039063
dom,2018,1897.051879882813
dom,2019,1792.816772460938
dom,2020,1991.2119140625
dom,2021,2115.6640625
dom,2022,1924.405639648438
esp,2001,478.0454406738281
esp,2003,466.2586975097656
esp,2004,539.6746826171875
esp,2007,689.0703735351562
esp,2008,679.5740966796875
esp,2009,740.8715209960938
esp,2010,811.1454467773438
esp,2012,1618.548217773438
esp,2013,2204.115966796875
esp,2014,2190.8994140625
esp,2015,2164.638671875
esp,2016,2181.691162109375
esp,2017,2126.26318359375
esp,2018,1899.080444335938
esp,2019,1905.52294921875
esp,2020,1836.10888671875
esp,2021,1674.880126953125
est,2014,166.0956878662109
est,2015,586.5715942382812
eth,2011,50.81805038452148
eth,2012,50.99494171142578
fin,2015,45.77291870117188
fin,2016,50.79906845092773
fin,2017,56.17668914794922
fin,2018,59.47835922241211
fin,2019,60.75032043457031
fin,2020,47.99420166015625
fin,2021,4.430459976196289
gbr,2001,685.8714599609375
gbr,2002,734.2427978515625
gbr,2003,784.606689453125
gbr,2004,598.378662109375
gbr,2005,1099.956909179688
gbr,2006,1034.758666992188
gbr,2007,837.74072265625
gbr,2008,833.8229370117188
gbr,2009,934.4359741210938
gbr,2010,893.39404296875
gbr,2011,880.004638671875
gbr,2013,1140.406494140625
gbr,2015,986.4334716796876
gha,2006,118.1136169433594
gha,2007,121.3471221923828
gha,2008,122.2351837158203
gha,2009,122.7258071899414
gha,2011,123.7026824951172
gha,2012,125.7643127441406
gha,2013,94.95245361328124
gha,2014,89.44597625732422
gin,2012,210.1593780517578
gin,2020,235.406005859375
gmb,2005,124.0055770874023
gmb,2006,124.7750091552734
gmb,2007,124.6305999755859
gmb,2008,124.0656890869141
gmb,2009,124.8576507568359
gmb,2010,123.3498382568359
gmb,2011,123.1149215698242
gmb,2012,123.0546264648438
gmb,2013,122.643798828125
grc,2015,1468.33544921875
grc,2016,1540.122924804688
grc,2017,1461.457763671875
grc,2018,1620.584838867188
grc,2019,1644.59423828125
gtm,2006,486.7477722167969
gtm,2007,485.4342956542969
gtm,2008,468.2947998046875
hrv,2020,222.1038970947266
hrv,2021,287.50048828125
hun,2012,505.9901733398438
idn,2007,235.8455352783203
idn,2008,443.0756530761719
idn,2009,422.2227172851563
idn,2010,376.1141357421875
idn,2012,466.1065979003906
idn,2014,413.5849304199219
idn,2015,400.3944091796875
ind,2001,137.2721099853516
ind,2003,116.2594833374023
irl,2008,77.28559112548828
irl,2009,171.1326446533203
irl,2010,257.3118896484375
irl,2011,261.7512817382813
irl,2012,269.9635925292969
irl,2013,251.4111328125
irl,2014,248.7586364746094
irl,2015,244.2208557128906
irl,2016,197.9757080078125
irl,2017,371.04248046875
irl,2018,360.9444274902344
irl,2019,379.222900390625
irl,2020,385.2474060058594
irl,2021,387.6677856445313
isl,2007,142.5577545166016
isl,2008,129.9643249511719
isl,2009,119.8733901977539
isl,2010,117.9217681884766
isl,2011,120.7410125732422
isl,2012,128.5518341064453
isl,2013,135.4024658203125
isl,2014,136.4114532470703
isl,2018,130.412353515625
isl,2019,125.3920364379883
isl,2020,123.5870208740234
isl,2021,120.8012390136719
isr,2001,364.2640075683594
isr,2002,349.5165710449219
isr,2003,370.1087341308594
isr,2004,395.498046875
isr,2005,354.8052062988281
isr,2006,369.2460021972656
isr,2007,439.7483825683594
isr,2008,440.5499267578125
isr,2009,431.0201110839844
isr,2010,493.5317077636719
isr,2011,487.6582336425781
isr,2012,794.2658081054688
isr,2013,878.965576171875
isr,2014,885.2451782226562
isr,2015,885.4660034179688
isr,2016,987.5126342773438
isr,2017,1114.323974609375
isr,2018,1117.947509765625
isr,2019,1160.430297851563
isr,2020,787.809326171875
isr,2021,958.9442749023438
ita,2001,264.9211730957031
ita,2002,865.6898193359375
ita,2003,759.5806884765625
ita,2004,858.798828125
ita,2005,933.1541748046876
ita,2006,605.8045654296875
ita,2007,721.2823486328125
ita,2008,807.260498046875
ita,2009,682.0064697265625
ita,2010,752.2142333984375
ita,2011,881.8921508789062
ita,2012,842.2640380859375
ita,2013,852.570068359375
ita,2014,1013.204040527344
ita,2015,974.0900268554688
ita,2016,773.4368286132812
ita,2017,471.9688415527344
ita,2018,1205.143920898438
ita,2019,884.2403564453125
ita,2020,603.012939453125
ita,2021,641.4866943359375
jor,2001,0.0
jor,2021,0.0
jor,2022,0.0
kaz,2016,9.470069885253906
kaz,2017,9.04843044281006
kaz,2018,11.15583038330078
kaz,2019,2.92795991897583
kgz,2015,83.57026672363281
