country,year,xunit_pppconst_1_fshh_ffntr
alb,2016,108.0922317504883
and,2002,0.0
are,2021,15049.0205078125
arg,2002,101.0409393310547
arg,2003,413.93408203125
arg,2004,324.6312866210938
arg,2005,305.0249633789063
arg,2006,276.71533203125
arg,2007,290.7171325683594
arg,2008,289.5336303710938
arg,2009,286.0851745605469
arg,2010,403.447265625
arg,2011,385.1989440917969
arg,2012,380.7757568359375
arg,2013,811.3136596679688
arg,2014,761.9959106445312
arg,2015,855.148681640625
arg,2016,820.5197143554688
arg,2017,816.4451904296875
arg,2018,830.9209594726562
arg,2019,805.1470947265625
aut,2001,41.60877990722656
aut,2002,53.29859924316406
aut,2004,116.466667175293
aut,2005,231.1135711669922
aut,2006,224.9602966308594
aut,2007,203.2282104492188
aut,2008,205.2678833007813
aut,2009,232.1480712890625
aut,2010,250.8404998779297
aut,2011,231.5340576171875
aut,2015,444.7112121582031
aut,2017,906.1279907226564
aut,2018,856.5144653320312
aut,2019,943.3353271484376
aut,2020,782.251953125
aut,2021,593.86376953125
aut,2022,577.4684448242188
aze,2019,74.8694076538086
aze,2020,79.62416076660156
aze,2021,89.40937042236328
aze,2022,66.38301849365234
aze,2023,102.41943359375
bdi,2002,21.12478065490723
bdi,2003,21.12478065490723
bdi,2004,21.12478065490723
bdi,2005,21.12750053405762
bdi,2006,21.12738990783691
bdi,2007,20.85976982116699
bdi,2008,20.8220100402832
bdi,2009,20.4051399230957
bdi,2010,21.10844039916992
bel,2012,650.3650512695312
bel,2013,586.1314697265625
bel,2014,667.0120239257812
bel,2015,727.5519409179688
bel,2016,726.211181640625
bel,2017,731.1490478515625
bel,2018,779.8060302734375
bel,2019,809.7791137695312
bel,2020,810.1994018554688
bel,2021,1015.709594726563
bel,2022,973.3449096679688
ben,2006,179.2471618652344
ben,2008,179.2483825683594
ben,2009,179.2494506835938
ben,2010,179.2450408935547
ben,2011,179.2464141845703
ben,2012,179.2466735839844
ben,2013,179.2403869628906
ben,2014,179.2464752197266
bfa,1999,79.39151763916016
bfa,2000,79.39153289794922
bfa,2001,78.79440307617188
bfa,2002,79.3915023803711
bfa,2003,79.39154052734375
bfa,2004,79.39153289794922
bfa,2005,79.39154052734375
bfa,2006,79.77864074707031
bfa,2007,79.21041107177734
bgr,1998,3.718709945678711
bgr,2002,5.552740097045898
bgr,2004,53.62826156616211
bhr,2013,3283.45458984375
blz,2004,0.0
brb,2000,531.8746337890625
brb,2001,420.0037231445313
brb,2002,1074.605102539063
brb,2003,1085.592529296875
brb,2004,1217.4443359375
brb,2005,719.2171020507812
brb,2007,963.851318359375
brb,2016,1280.993774414063
brb,2019,2436.923095703125
brb,2020,3006.969970703125
brb,2021,1896.151733398438
brb,2022,1275.1708984375
brb,2023,1437.093383789063
brn,2012,269.0419311523438
che,2021,989.5225830078124
chl,2002,1088.432861328125
chl,2003,1149.075073242188
chl,2004,1075.543334960938
chl,2005,1036.996215820313
chl,2006,961.8696899414064
chl,2007,935.1862182617188
chl,2008,974.7155151367188
chl,2009,1005.281982421875
chl,2010,976.5604858398438
chl,2011,915.8094482421876
chl,2012,1195.724609375
chl,2013,1170.800659179688
chl,2014,1118.575439453125
chl,2015,945.18359375
chl,2016,1028.30810546875
chl,2017,1009.81884765625
chl,2018,2264.9521484375
chl,2019,1369.785522460938
chl,2020,1145.8125
chl,2021,1219.84326171875
chl,2022,1350.364868164063
chn,2023,112.9824600219727
civ,2006,226.2832946777344
civ,2007,221.0678558349609
civ,2008,185.5611572265625
civ,2009,205.2915954589844
civ,2011,199.2422637939453
civ,2012,211.7230072021484
civ,2013,234.0749206542969
civ,2014,213.2232513427734
civ,2015,183.5457153320313
cmr,2004,126.8803482055664
cmr,2005,128.4745025634766
cmr,2006,130.5342712402344
cmr,2007,131.2258148193359
cmr,2008,129.6295776367188
cmr,2009,129.7594757080078
cmr,2010,132.2472534179688
cmr,2011,132.7348937988281
cmr,2012,134.109375
col,1998,796.7415771484375
col,1999,772.4107055664062
cpv,2003,48.66278076171875
cpv,2005,48.66278076171875
cpv,2006,48.66278076171875
cpv,2007,44.63370132446289
cpv,2008,44.56190872192383
cpv,2009,41.52761077880859
cpv,2011,44.56119155883789
cpv,2014,15.57997035980225
cpv,2015,35.33641052246094
cpv,2016,38.31478118896484
cpv,2019,32.4287109375
cri,2001,0.0
cri,2004,0.0
cri,2013,1064.203247070313
cub,2001,0.0
cyp,2000,424.9784851074219
cyp,2002,1191.1015625
cyp,2003,1210.19140625
cyp,2004,1295.946411132813
cyp,2005,1286.4404296875
cyp,2006,1377.624877929688
cyp,2007,1509.123779296875
cyp,2008,1843.51025390625
cyp,2009,1883.308959960938
cyp,2010,2028.55810546875
cyp,2011,2016.420166015625
cyp,2013,2042.40576171875
cyp,2014,2050.084228515625
cyp,2015,1554.864379882813
cyp,2016,1586.769165039063
cyp,2017,1896.973388671875
cyp,2019,1427.333374023438
cyp,2020,1397.20849609375
cyp,2021,1237.47021484375
cyp,2022,1240.454956054688
cze,2004,692.046142578125
cze,2005,367.3615417480469
cze,2006,382.0176391601563
cze,2007,389.622802734375
cze,2008,407.2298583984375
cze,2009,217.120849609375
cze,2010,299.0949401855469
cze,2011,325.39453125
cze,2012,315.9733581542969
cze,2013,303.2296447753906
cze,2014,284.631103515625
cze,2015,268.5975646972656
cze,2016,256.4837036132813
cze,2017,251.90478515625
cze,2018,248.2443542480469
cze,2019,247.6311340332031
cze,2020,248.5336303710938
cze,2021,251.7020568847656
cze,2022,265.5223999023438
dnk,2001,218.5510406494141
dnk,2002,204.6807556152344
dnk,2004,220.5036926269531
dnk,2005,223.93017578125
dnk,2006,223.4135589599609
dnk,2007,227.4156494140625
dnk,2008,234.3525543212891
dnk,2014,279.4608764648438
dnk,2016,460.6045837402344
dnk,2017,441.7837829589844
dnk,2018,466.1260375976563
dnk,2019,484.5118408203125
dnk,2020,383.3128967285156
dnk,2021,475.6889038085938
dnk,2022,474.0678100585938
dom,2007,1072.8349609375
dom,2008,1069.643676757813
dom,2009,1072.74365234375
dom,2010,1114.483154296875
dom,2011,1145.083251953125
dom,2012,1196.719116210938
dom,2013,840.2921752929688
dom,2014,1127.015869140625
dom,2015,1396.352661132813
dom,2016,1919.2998046875
dom,2017,1965.0263671875
dom,2018,2032.3017578125
dom,2019,1920.635375976563
dom,2020,2133.175048828125
dom,2021,2266.5
dom,2022,2061.605712890625
dom,2023,1968.2734375
dza,2024,0.0
esp,2001,522.1087036132812
esp,2003,508.8561706542969
esp,2004,588.8126220703125
esp,2007,749.283935546875
esp,2008,737.53173828125
esp,2009,803.35498046875
esp,2010,878.33349609375
esp,2012,1756.383178710938
esp,2013,2390.85302734375
esp,2014,2376.444580078125
esp,2015,2347.793701171875
esp,2016,2365.108154296875
esp,2017,2305.959716796875
esp,2018,2060.761474609375
esp,2019,2068.133544921875
esp,2020,1992.869384765625
esp,2021,1819.65185546875
esp,2022,1681.944580078125
est,2014,182.0435638427734
est,2015,641.1785888671875
eth,2011,53.13555908203125
eth,2012,53.32051849365234
fin,2015,48.38957977294922
fin,2016,53.72035980224609
fin,2017,59.3973388671875
fin,2018,62.89741897583008
fin,2019,64.25179290771484
fin,2020,50.75857925415039
fin,2021,4.683969974517822
fin,2022,5.147250175476074
gbr,2001,669.8604736328125
gbr,2002,717.0609130859375
gbr,2003,766.27392578125
gbr,2004,584.429931640625
gbr,2005,1074.645385742188
gbr,2006,1010.886657714844
gbr,2007,818.3693237304688
gbr,2008,814.5782470703125
gbr,2009,912.6580200195312
gbr,2010,872.5214233398438
gbr,2011,859.3997192382812
gbr,2013,1113.5869140625
gbr,2015,963.2962036132812
gha,2006,126.5345077514648
gha,2007,129.99853515625
gha,2008,130.9499053955078
gha,2009,131.4755249023438
gha,2011,132.5220336914063
gha,2012,134.7306671142578
gha,2013,101.7220687866211
gha,2014,95.8230209350586
gin,2012,225.1657257080078
gin,2020,253.2891387939453
gmb,2005,132.8465270996094
gmb,2006,133.6708221435547
gmb,2007,133.51611328125
gmb,2008,132.9109344482422
gmb,2009,133.7593536376953
gmb,2010,132.14404296875
gmb,2011,131.8923645019531
gmb,2012,131.8277893066406
gmb,2013,131.3876647949219
grc,2015,1595.427856445313
grc,2016,1671.938720703125
grc,2017,1587.835693359375
grc,2018,1761.950805664063
grc,2019,1787.730346679688
grc,2022,2332.77880859375
gtm,2006,523.846923828125
gtm,2007,522.433349609375
gtm,2008,503.9875183105469
hrv,2020,233.7737274169922
hrv,2021,302.7643737792969
hun,2012,543.39111328125
idn,2007,252.6600952148438
idn,2008,474.6646423339844
idn,2009,452.3250122070313
idn,2010,402.9291381835938
idn,2012,499.3375854492188
idn,2014,443.0713806152344
idn,2015,428.9404602050781
ind,2001,145.8095092773438
ind,2003,123.4900283813477
irl,2008,85.98442077636719
irl,2009,190.3943481445313
irl,2010,286.1805114746094
irl,2011,289.6466979980469
irl,2012,297.7809143066406
irl,2013,276.7526550292969
irl,2014,273.6172485351563
irl,2015,267.1255798339844
irl,2016,217.5478363037109
irl,2017,406.7245788574219
irl,2018,396.422607421875
irl,2019,416.3515625
irl,2020,425.9429321289063
irl,2021,425.98779296875
isl,2007,159.1788940429688
isl,2008,145.1171569824219
isl,2009,133.8497161865234
isl,2010,131.6705474853516
isl,2011,134.8184814453125
isl,2012,143.5399932861328
isl,2013,151.1893463134766
isl,2014,152.3159790039063
isl,2018,145.6174163818359
isl,2019,140.0117950439453
isl,2020,137.9963073730469
isl,2021,134.8777313232422
isl,2022,130.6083374023438
isr,2001,403.48046875
isr,2002,387.0903015136719
isr,2003,410.1200866699219
isr,2004,438.0955505371094
isr,2005,393.0680847167969
isr,2006,408.9784545898438
isr,2007,487.1370849609375
isr,2008,488.1857604980469
isr,2009,477.6479187011719
isr,2010,546.72802734375
isr,2011,540.2293701171875
isr,2012,879.382568359375
isr,2013,974.1124877929688
isr,2014,981.1763305664064
isr,2015,981.2603149414064
isr,2016,1094.125
isr,2017,1233.7119140625
isr,2018,1239.32763671875
isr,2019,1285.599853515625
isr,2020,873.3924560546875
isr,2021,1063.7236328125
isr,2022,1352.786987304688
ita,2001,283.49072265625
ita,2002,926.094970703125
ita,2003,812.4286499023438
ita,2004,918.91162109375
ita,2005,997.7512817382812
ita,2006,647.1641845703125
ita,2007,770.6179809570312
ita,2008,862.4442749023438
ita,2009,727.9571533203125
ita,2010,801.6064453125
ita,2011,938.6758422851564
ita,2012,895.129150390625
ita,2013,906.277587890625
ita,2014,1077.144775390625
ita,2015,1037.09423828125
ita,2016,822.537109375
ita,2017,502.0132751464844
ita,2018,1281.82958984375
ita,2019,939.4927368164064
ita,2020,640.7037353515625
ita,2021,681.4143676757812
ita,2022,832.515380859375
jor,2021,0.0
jor,2022,0.0
jor,2024,0.0
kaz,2016,10.14523983001709
kaz,2017,9.693530082702637
kaz,2018,11.95118045806885
kaz,2019,3.136709928512573
kgz,2015,89.52839660644531
kgz,2016,79.16239929199219
kgz,2017,76.46681213378906
kgz,2020,24.80089950561523
kgz,2021,39.41490936279297
khm,2009,115.0754623413086
khm,2010,149.8628997802734
khm,2011,197.3862762451172
khm,2012,247.4795379638672
khm,2013,300.6334533691406
khm,2014,268.29931640625
kna,2000,0.0
kwt,2002,3124.1962890625
kwt,2003,3079.35546875
kwt,2004,2989.501708984375
kwt,2005,1859.908325195313
lbn,2002,1745.854370117188
lbn,2004,1737.202514648438
lbn,2005,1778.753295898438
lbn,2006,2575.81396484375
lbn,2007,2486.2509765625
lbn,2008,3159.176025390625
lbn,2010,3044.086669921875
lbn,2011,3126.7841796875
lbn,2012,3171.977783203125
lbn,2013,3139.734619140625
lby,2006,0.0
lca,2008,0.0
ltu,2007,164.6885681152344
ltu,2008,67.25801849365234
ltu,2010,137.2448272705078
ltu,2011,168.6712036132813
ltu,2012,187.1887817382813
ltu,2013,211.6771392822266
ltu,2014,236.3205871582031
ltu,2015,305.4938049316406
ltu,2016,325.5540161132813
ltu,2017,369.0016479492188
ltu,2018,368.7360229492188
ltu,2019,421.8373718261719
ltu,2020,467.876708984375
ltu,2021,481.1163635253906
ltu,2022,558.038330078125
lux,2008,592.9307861328125
lux,2010,607.0202026367188
lux,2011,620.7530517578125
lux,2012,525.1178588867188
lux,2013,947.8732299804688
lux,2014,647.6820678710938
lux,2015,755.4429931640625
lux,2017,753.6447143554688
lux,2018,851.0004272460938
lux,2019,859.1401977539062
lux,2020,795.6740112304688
lux,2021,817.6142578125
lux,2022,805.5955200195312
lva,1999,1065.334228515625
lva,2000,373.9952697753906
lva,2001,746.6116943359375
lva,2002,707.3488159179688
lva,2003,779.5760498046875
lva,2004,736.442626953125
lva,2006,1307.61865234375
lva,2007,808.0663452148438
lva,2008,724.7115478515625
lva,2009,883.353759765625
lva,2010,832.0861206054688
lva,2011,607.4793090820312
lva,2012,762.0888061523438
lva,2013,697.4280395507812
lva,2014,366.5697021484375
lva,2015,411.1162109375
lva,2016,405.8215026855469
lva,2017,480.7553405761719
lva,2018,518.1593017578125
lva,2019,528.4395751953125
lva,2020,511.6881713867188
lva,2021,486.2884521484375
lva,2022,502.072509765625
mar,2002,327.9738159179688
mar,2003,328.6313171386719
mar,2004,329.6267700195313
mar,2005,330.6210632324219
mar,2006,330.9556579589844
mar,2007,332.314208984375
mar,2008,331.3635559082031
mar,2009,333.3590087890625
mar,2010,334.44580078125
mex,2001,332.0832824707031
mex,2002,379.3678588867188
mex,2003,400.751953125
mex,2004,386.9526672363281
mex,2005,419.2547912597656
mex,2006,452.3954772949219
mex,2007,475.7051696777344
mex,2008,463.0364685058594
mex,2010,443.9253540039063
mex,2011,502.5220642089844
mex,2012,448.0894470214844
mex,2013,463.6223754882813
mex,2014,484.0069274902344
mex,2015,491.5168151855469
mex,2016,568.6026611328125
mex,2017,304.4729309082031
mex,2018,617.7620239257812
mex,2019,544.2415161132812
mex,2020,301.5323181152344
mex,2021,396.3381652832031
mex,2022,536.2625122070312
mhl,2002,0.0
mli,2002,47.21112060546875
mli,2003,47.21112060546875
mli,2004,47.21112060546875
mli,2005,47.21112060546875
mli,2006,47.21112060546875
mli,2007,47.21112060546875
mli,2008,46.98014068603516
mli,2009,47.22238159179688
mli,2010,47.22378921508789
mlt,2002,750.8336791992188
mlt,2004,533.5919799804688
mlt,2007,709.8796997070312
mlt,2008,599.0691528320312
mlt,2009,838.4674682617188
mlt,2012,1402.814086914063
mlt,2013,1158.68994140625
mlt,2014,1183.132568359375
mlt,2015,1237.627319335938
mlt,2016,2537.050048828125
mlt,2017,2391.33935546875
mlt,2019,2384.959228515625
mlt,2021,2712.57861328125
mlt,2022,2592.889404296875
mng,2004,0.0
mng,2012,62.81185150146484
mng,2013,53.97375869750977
mng,2014,15.39799976348877
mng,2015,20.99893951416016
mrt,2024,0.0
mwi,2000,6.520709991455078
mwi,2001,6.275360107421875
mwi,2002,10.6249303817749
mwi,2004,5.737060070037842
mwi,2005,5.531980037689209
mwi,2006,5.992859840393066
mwi,2007,5.200210094451904
mwi,2008,5.593100070953369
nam,2000,0.0
ner,2001,21.40913963317871
ner,2002,21.49798011779785
ner,2003,21.46450042724609
ner,2004,21.70082092285156
ner,2006,21.05661010742188
ner,2007,20.57121086120605
ner,2008,19.85975074768066
ner,2009,20.41638946533203
ner,2010,20.46124076843262
ner,2011,23.70343017578125
nic,2005,288.8037414550781
nic,2006,273.2871704101563
nld,2015,233.0475158691406
nld,2016,233.437255859375
nld,2017,255.9483489990234
nld,2018,270.1323852539063
nld,2019,264.3371887207031
nld,2020,248.7158966064453
nld,2021,295.0880126953125
nld,2022,346.0243225097656
nor,2001,99.15168762207033
nor,2013,0.0
nor,2015,0.0
nor,2016,0.0
nor,2017,0.0
nor,2018,0.0
nor,2019,0.0
nor,2020,0.0
nor,2021,0.0
nor,2022,0.0
npl,2010,272.5501098632813
npl,2011,230.9854125976563
npl,2012,224.1229553222656
npl,2013,245.4630737304688
npl,2014,247.4439697265625
npl,2015,245.9802703857422
nzl,2000,332.5615234375
nzl,2013,304.5771484375
nzl,2014,310.8310546875
nzl,2015,310.8455200195313
nzl,2016,312.6790161132813
nzl,2017,316.0490112304688
nzl,2018,308.234130859375
nzl,2019,301.7810974121094
nzl,2020,219.9610443115234
nzl,2021,183.7429504394531
nzl,2022,391.318115234375
nzl,2023,414.8345947265625
omn,2013,13.67171001434326
omn,2017,14.21784019470215
omn,2020,18.43458938598633
per,2000,426.7609558105469
per,2001,434.832275390625
per,2002,383.9033813476563
per,2003,257.8742980957031
per,2004,325.3998107910156
per,2005,459.6340637207031
per,2006,614.716552734375
per,2007,936.5145263671876
per,2008,499.367431640625
per,2009,582.4827880859375
per,2010,656.5518188476562
per,2011,635.2672119140625
per,2012,735.428466796875
per,2013,630.025634765625
per,2014,578.3612670898438
per,2015,596.1532592773438
per,2016,774.5240478515625
per,2017,772.4307861328125
per,2018,727.156494140625
per,2019,762.6934204101562
per,2020,304.1037292480469
per,2021,268.1901550292969
per,2022,404.7424926757813
per,2023,503.1867065429688
pol,2002,235.8364868164063
pol,2003,264.0743713378906
pol,2004,280.3052368164063
pol,2005,173.8119812011719
pol,2006,161.9917144775391
pol,2007,159.5410919189453
pol,2008,653.0607299804688
pol,2009,633.0894775390625
pol,2010,756.9532470703125
pol,2011,766.0760498046875
pol,2012,898.922607421875
pol,2013,914.9389038085938
pol,2014,877.9664306640625
pol,2015,897.6488037109375
pol,2016,807.009521484375
pol,2017,928.3020629882812
pol,2018,1087.823974609375
pol,2019,1193.943115234375
pol,2020,1836.640869140625
pol,2021,2144.31201171875
pol,2022,1697.150512695313
pri,2013,1817.765869140625
pri,2014,1780.54443359375
prt,2001,0.0
prt,2002,0.0
prt,2003,0.0
prt,2004,0.0
prt,2005,0.0
prt,2006,0.0
prt,2012,1402.119018554688
prt,2013,1321.706909179688
prt,2014,1343.771728515625
prt,2015,1322.760986328125
prt,2017,1287.321533203125
prt,2018,1374.100830078125
prt,2019,1247.75146484375
prt,2020,1195.197021484375
prt,2021,1269.467529296875
prt,2022,1317.25
pry,2002,388.2685546875
pry,2004,333.5107727050781
pry,2007,258.014892578125
pry,2010,416.4164123535156
rou,2006,10.33020973205566
rou,2011,2.119349956512451
rou,2014,3.774800062179565
rou,2015,2.849980115890503
rou,2016,1.258710026741028
rou,2018,2.378269910812378
rou,2019,5.198939800262451
slv,2006,865.7715454101562
slv,2010,884.6302490234375
slv,2012,738.6444702148438
slv,2013,865.8944702148438
slv,2014,770.670654296875
slv,2015,917.4586181640624
slv,2016,1005.397705078125
slv,2017,938.6962280273438
slv,2018,974.765380859375
slv,2019,1024.648803710938
slv,2020,763.8715209960938
slv,2021,371.0443115234375
slv,2022,284.7717590332031
slv,2023,872.3794555664062
srb,2007,394.4492797851563
srb,2009,377.2840881347656
stp,2007,31.47543907165527
stp,2008,31.6094799041748
stp,2009,29.83885955810547
stp,2010,31.37676048278809
stp,2012,32.31161117553711
stp,2013,33.3719596862793
stp,2014,34.57867813110352
svk,2003,1200.386962890625
svk,2004,935.7622680664064
svk,2005,1025.968139648438
svk,2006,1220.766845703125
svk,2007,912.5291748046876
svk,2008,1071.327392578125
svk,2009,1175.140625
svk,2010,1471.656127929688
svk,2011,1383.761108398438
svk,2012,1389.150634765625
svk,2014,1291.288330078125
svk,2016,1058.948608398438
svk,2017,1038.080322265625
svk,2018,1139.56884765625
svk,2019,1158.977661132813
svk,2020,1082.076049804688
svk,2021,983.1796875
svk,2022,664.2092895507812
svn,2004,956.7299194335938
svn,2010,1492.27294921875
svn,2011,1409.923095703125
svn,2012,1365.007690429688
svn,2013,1397.399780273438
svn,2014,1387.335205078125
svn,2015,1298.758056640625
svn,2018,1567.7861328125
svn,2019,1513.80126953125
