country,year,lr_galp_ag65t99
abw,2020,95.0
ago,2022,37.0
aia,1994,88.0
alb,2022,96.0
bdi,2022,34.0
ben,2006,8.0
ben,2012,7.0
ben,2022,10.0
bfa,2022,8.0
bgd,2007,25.0
bgr,2021,98.0
bhr,2011,55.0
bih,2011,95.0
bih,2022,94.0
blz,2001,62.0
bra,2022,82.0
brb,1980,98.0
brn,2021,84.0
btn,2022,26.0
bwa,2013,40.0
caf,2010,36.0
caf,2020,33.0
chl,2022,92.0
civ,2012,25.0
cmr,2020,46.0
cod,2007,51.0
cod,2022,54.0
cog,2011,73.0
cog,2021,75.0
com,2012,13.0
com,2022,18.0
cpv,2000,28.0
cpv,2022,45.0
cri,2021,94.0
cub,2021,99.0
cyp,2021,98.0
dom,2022,84.0
dza,2018,34.0
egy,2022,35.0
eri,2018,29.0
est,2021,100.0
eth,2005,9.0
eth,2017,15.0
gab,2012,61.0
gab,2022,70.0
gha,2020,55.0
gin,2021,21.0
glp,1992,75.0
gmb,2013,10.0
gmb,2022,25.0
gnb,2014,19.0
gnb,2022,21.0
gnq,2010,62.0
grd,1980,96.0
gtm,2022,52.0
gum,2000,98.0
guy,2009,64.0
guy,2014,50.0
guy,2022,62.0
hrv,2021,99.0
hti,2006,9.0
hti,2016,15.0
hun,1990,98.0
hun,2021,99.0
irn,2022,50.0
kaz,2010,99.0
kaz,2020,100.0
ken,2007,44.0
ken,2014,54.0
ken,2022,59.0
kgz,2019,98.0
khm,2022,63.0
kor,2018,93.0
lao,2011,31.0
lao,2022,66.0
lbr,2007,33.0
lbr,2017,32.0
lby,1994,16.0
lso,2009,55.0
lso,2014,51.0
lso,2022,60.0
ltu,2021,100.0
lva,2021,100.0
mac,2021,87.0
mar,2022,40.0
mda,2021,99.0
mdg,2022,71.0
mdv,2021,93.0
mkd,2012,91.0
mlt,2021,89.0
mmr,2016,58.0
mne,2021,98.0
mrt,2007,27.0
mrt,2021,44.0
mtq,1992,79.0
mus,2021,76.0
mwi,2010,35.0
mwi,2014,38.0
mwi,2015,35.0
mwi,2022,38.0
nam,2007,43.0
nam,2021,74.0
ncl,2006,86.0
ner,2022,17.0
nga,2008,22.0
nga,2018,28.0
nic,2015,56.0
npl,2021,26.0
png,2010,33.0
pol,1988,96.0
pol,2021,100.0
pri,2021,92.0
prk,2018,100.0
prt,2021,91.0
reu,1992,48.0
rwa,2010,32.0
sdn,2018,29.0
sen,2022,28.0
sle,2013,4.0
sle,2022,6.0
ssd,2018,11.0
stp,2008,46.0
stp,2022,64.0
sur,2021,84.0
svn,2001,99.0
swz,2010,45.0
swz,2020,58.0
syc,2020,81.0
syr,2014,48.0
tcd,2015,8.0
tcd,2022,8.0
tha,2021,82.0
tjk,2010,97.0
tkm,2005,95.0
tls,2020,18.0
ton,2021,99.0
tto,2000,87.0
tza,2010,52.0
tza,2022,53.0
uga,2022,48.0
ukr,2012,100.0
ukr,2021,100.0
vct,1980,92.0
ven,2022,92.0
vut,1984,19.0
vut,1994,25.0
vut,2004,33.0
vut,2014,44.0
vut,2021,56.0
wsm,2021,98.0
yem,2004,14.0
zmb,2007,51.0
zmb,2020,64.0
zwe,2011,59.0
zwe,2014,81.0
zwe,2022,84.0
