country,year,rofst_h_2_urb_f_wpia
AFG,2011,0.0
AFG,2015,1.413159966468811
AFG,2022,1.063040018081665
AGO,2015,1.867820024490356
ALB,2009,0.0
ALB,2017,1.933429956436157
ARM,2011,0.0
ARM,2016,0.0
AZE,2006,1.932090044021606
BDI,2000,0.0
BDI,2010,0.0
BDI,2017,0.0
BEN,2006,1.617930054664612
BEN,2011,1.512779951095581
BEN,2014,1.482149958610535
BEN,2017,1.5589599609375
BEN,2021,1.51584005355835
BFA,2003,0.0
BFA,2006,0.0
BFA,2010,1.455710053443909
BFA,2021,0.0
BGD,2006,1.434260010719299
BGD,2011,1.345499992370605
BGD,2014,0.42985999584198
BGD,2019,1.55597996711731
BIH,2012,0.0
BLR,2012,0.0
BLR,2019,0.0
BLZ,2016,1.0
BOL,2003,1.687680006027222
BOL,2008,0.0
BRB,2012,0.0
BTN,2010,0.0
CAF,2006,1.586060047149658
CAF,2010,1.6667799949646
CAF,2019,1.633049964904785
CIV,2006,1.3748699426651
CIV,2012,0.0
CIV,2016,0.0
CIV,2019,1.489369988441467
CIV,2022,0.5729399919509888
CMR,2004,1.740700006484985
CMR,2006,1.699740052223206
CMR,2011,0.0
CMR,2014,0.0
CMR,2018,0.0
COD,2007,0.0
COD,2010,0.0
COD,2013,1.592229962348938
COD,2018,0.4469299912452698
COG,2005,0.0
COG,2012,0.0
COL,2005,1.50478994846344
COL,2010,1.772950053215027
COL,2015,1.873420000076294
COM,2012,1.690469980239868
COM,2022,1.829390048980713
CRI,2011,2.0
CRI,2018,2.0
DJI,2006,0.0
DOM,2007,1.619889974594116
DOM,2013,1.95510995388031
DOM,2014,1.957319974899292
DOM,2019,1.990669965744019
DZA,2013,1.796820044517517
DZA,2019,1.917179942131042
EGY,2005,1.950510025024414
EGY,2009,1.965890049934387
EGY,2014,1.879299998283386
ETH,2000,0.0
ETH,2005,0.0
ETH,2011,0.4115400016307831
ETH,2016,0.3673799932003021
FJI,2021,1.707000017166138
GAB,2012,1.856670022010803
GAB,2021,1.224120020866394
GEO,2018,0.0
GHA,2009,0.0
GHA,2014,0.9015100002288818
GHA,2018,1.652300000190735
GHA,2022,1.785760045051575
GIN,2005,0.0
GIN,2012,0.0
GIN,2016,0.0
GIN,2018,0.0
GMB,2006,0.0
GMB,2010,0.0
GMB,2013,1.603889942169189
GMB,2018,1.046489953994751
GMB,2020,1.249639987945557
GNB,2014,0.0
GTM,2015,1.867089986801147
GUY,2006,0.0
GUY,2009,0.0
GUY,2014,0.0
GUY,2020,2.0
HND,2011,1.813719987869263
HND,2019,1.888550043106079
HTI,2005,0.0
HTI,2012,0.0
HTI,2017,0.0
IDN,2003,1.749279975891113
IDN,2008,1.642130017280579
IND,2006,1.919739961624146
IND,2016,1.936509966850281
IND,2020,1.931839942932129
