country,year,ictskillattach_ag75orover_m
BGD,2021,3.747299909591675
BRA,2014,22.46376037597656
BRA,2016,2.797080039978027
BRA,2017,0.3243399858474731
BRA,2018,1.417440056800842
BRA,2019,1.268929958343506
BRA,2020,9.2197904586792
BRA,2021,0.2950100004673004
CHE,2014,28.94104957580566
CHE,2021,68.71573638916016
CIV,2019,11.04903984069824
COL,2016,3.548589944839478
COL,2017,6.534289836883545
COL,2018,6.114180088043213
COL,2021,5.696030139923096
CPV,2019,3.524509906768799
GEO,2016,0.5772299766540527
GEO,2017,4.889830112457275
GEO,2018,0.6171900033950806
GEO,2019,5.708600044250488
GEO,2020,7.797339916229248
HKG,2018,4.828800201416016
HKG,2019,4.810999870300293
HKG,2020,6.952099800109863
HKG,2021,6.957600116729736
IRN,2015,0.4672400057315826
IRN,2021,0.5336400270462036
JPN,2018,30.11137962341309
JPN,2019,30.09122085571289
JPN,2020,25.82464027404785
JPN,2021,29.70825004577637
KAZ,2015,12.19427967071533
KAZ,2016,5.88493013381958
KAZ,2017,4.818039894104004
KAZ,2018,3.057739973068237
KAZ,2019,3.911439895629883
KAZ,2020,3.86545991897583
KAZ,2021,5.648910045623779
MAC,2018,9.117650032043455
MAC,2021,2.307689905166626
MAR,2017,2.128730058670044
MEX,2016,8.44946002960205
MEX,2019,3.09116005897522
MEX,2020,3.391429901123047
MEX,2021,4.167980194091797
MUS,2020,4.120279788970947
MYS,2021,4.373280048370361
OMN,2020,43.09194183349609
PAK,2016,1.024850010871887
PER,2018,4.695079803466797
PER,2019,3.416059970855713
PSE,2019,4.314919948577881
SGP,2014,2.717390060424805
SGP,2017,8.447199821472168
THA,2018,0.4224500060081482
THA,2019,0.2809500098228455
THA,2020,0.3141399919986725
UKR,2020,4.165589809417725
UKR,2021,3.876140117645264
UZB,2018,1.200139999389648
UZB,2020,0.3002299964427948
UZB,2021,0.9406399726867676
ZWE,2014,0.6844599843025208
ZWE,2020,13.06805992126465
