country,year,rofst_h_3_wpia
afg,2011,1.635040044784546
afg,2015,1.379299998283386
afg,2022,1.247230052947998
ago,2015,1.821849942207336
alb,2009,1.956699967384338
alb,2017,1.741060018539429
arm,2005,1.806018710136414
arm,2011,1.97341001033783
arm,2016,1.737499952316284
arm,2018,1.603886365890503
aus,2010,1.505780339241028
aus,2014,1.108834862709045
aus,2016,0.6379310488700867
aus,2018,1.321621656417847
aze,2006,1.871639966964722
bdi,2000,1.259179949760437
bdi,2010,1.420330047607422
bdi,2017,1.498010039329529
ben,2006,1.568339943885803
ben,2011,1.57134997844696
ben,2014,1.568940043449402
ben,2017,1.479120016098022
ben,2021,1.49356997013092
bfa,2003,1.294420003890991
bfa,2006,1.445799946784973
bfa,2010,1.416309952735901
bfa,2019,1.4471036195755
bfa,2021,1.518890023231506
bgd,2006,1.471619963645935
bgd,2011,1.486670017242432
bgd,2013,1.663526654243469
bgd,2014,1.42218005657196
bgd,2019,1.575600028038025
bih,2012,1.641989946365356
blr,2012,0.0
blr,2019,2.0
blz,2011,1.871228575706482
blz,2016,1.86899995803833
bol,2000,1.5333
bol,2001,1.6359
bol,2002,1.6123
bol,2003,1.687049984931946
bol,2004,1.3477
bol,2005,1.4085
bol,2006,1.4932
bol,2007,1.569
bol,2008,1.489
bol,2009,1.3224
bol,2011,1.4123
bol,2012,1.6822
bol,2013,1.5886
bol,2014,1.4115
bol,2015,1.4257
bol,2016,1.6149
bol,2017,1.2727
bol,2018,1.6372
bol,2019,1.709
bol,2020,1.778
bol,2021,1.4658
bra,2001,1.8185
bra,2002,1.7636
bra,2003,1.832
bra,2004,1.8052
bra,2005,1.7509
bra,2006,1.8068
bra,2007,1.7124
bra,2008,1.7243
bra,2009,1.6703
bra,2011,1.5561
bra,2012,1.5978
bra,2013,1.6276
bra,2014,1.5506
bra,2015,1.6
bra,2016,1.5577
bra,2017,1.5528
bra,2018,1.473
bra,2019,1.619
bra,2020,1.5294
bra,2021,1.5696
bra,2022,1.5895
brb,2012,0.0
btn,2010,1.687610030174255
caf,2006,1.510210037231445
caf,2010,1.564499974250793
caf,2019,1.687409996986389
can,2010,1.950783014297485
can,2015,1.371735811233521
can,2016,1.74117648601532
can,2017,1.434540390968323
can,2018,0.6590909361839294
chl,2000,1.8976
chl,2003,1.9113
chl,2006,1.839
chl,2009,1.6907
chl,2011,1.2133
chl,2013,1.7213
chl,2015,1.8704
chl,2017,1.7308
chl,2020,1.1184
chl,2022,1.8824
chn,2010,1.549225091934204
chn,2012,1.418269276618958
chn,2014,1.409722208976746
chn,2016,1.408251523971558
civ,2006,1.429180026054382
civ,2012,1.535629987716675
civ,2016,1.496569991111755
civ,2019,1.304229974746704
civ,2022,1.271309971809387
cmr,2004,1.541239976882935
cmr,2006,1.630450010299683
cmr,2011,1.604550004005432
cmr,2014,1.750370025634766
cmr,2018,1.76514995098114
cod,2007,1.55377995967865
cod,2010,1.569000005722046
cod,2013,1.579530000686646
cod,2018,1.676329970359802
cog,2005,1.555539965629578
cog,2012,1.753379940986633
cog,2015,1.783640027046204
col,2002,1.6495
col,2003,1.6534
col,2004,1.7183
col,2005,1.6774
col,2008,1.6795
col,2009,1.5439
col,2010,1.6068
col,2011,1.6061
col,2012,1.5579
col,2013,1.589
col,2014,1.6244
col,2015,1.7081
col,2016,1.6311
col,2017,1.6598
col,2018,1.7081
col,2019,1.7402
col,2020,1.512
col,2021,1.528
col,2022,1.7267
com,2012,1.599020004272461
com,2022,1.649209976196289
cri,2002,1.7848
cri,2003,1.8265
cri,2004,1.8703
cri,2005,1.8511
cri,2006,1.9273
cri,2007,1.8185
cri,2008,1.7171
cri,2009,1.8462
cri,2010,1.8053
cri,2011,1.859
cri,2012,1.8526
cri,2013,1.8481
cri,2014,1.9557
cri,2015,1.948
cri,2017,1.9045
cri,2018,1.9172
cri,2019,1.9429
cub,2019,0.5422208309173584
dji,2006,0.0
dom,2000,1.2578
dom,2001,1.3433
dom,2002,1.2027
dom,2003,1.2986
