country,year,rofst_h_3_rur_q3_f
AFG,2011,84.95036315917969
AFG,2015,84.86856079101562
AFG,2022,94.17730712890624
AGO,2015,27.68033027648926
ALB,2009,27.83382987976074
ALB,2017,17.43276023864746
ARM,2011,0.0
ARM,2016,5.835390090942383
ARM,2018,22.54
AZE,2006,26.22607040405273
BDI,2000,91.8604736328125
BDI,2010,76.33966064453125
BDI,2017,46.81214904785156
BEN,2006,76.77961730957031
BEN,2011,57.55387878417969
BEN,2014,60.89310836791992
BEN,2017,80.68826293945312
BEN,2021,75.35164642333984
BFA,2003,97.6505126953125
BFA,2006,97.14806365966795
BFA,2010,92.2927703857422
BFA,2019,57.57
BFA,2021,65.82804870605469
BGD,2006,68.05077362060547
BGD,2011,54.44987869262695
BGD,2013,28.83
BGD,2014,43.61824035644531
BGD,2019,22.09234046936035
BIH,2012,10.73151969909668
BLR,2012,0.0
BLR,2019,0.0
BLZ,2011,36.84
BLZ,2016,61.63898086547852
BOL,2003,53.14685821533203
BOL,2008,12.16411018371582
BOL,2019,8.23
BRA,2008,21.63
BRA,2009,18.67
BRA,2011,24.13
BRA,2012,18.93
BRA,2013,19.25
BRA,2014,15.47
BRB,2012,0.0
BTN,2010,55.83372116088867
CAF,2006,94.83577728271484
CAF,2010,90.69934844970705
CAF,2019,84.22949981689453
CAN,2017,2.56
CAN,2018,0.0
CHN,2010,31.58
CHN,2012,23.38
CHN,2014,14.89
CHN,2016,23.59
CIV,2006,77.0049819946289
CIV,2012,89.0368881225586
CIV,2016,77.02381134033203
CIV,2019,81.6642074584961
CIV,2022,60.00008010864258
CMR,2004,60.00614929199219
CMR,2006,68.42408752441406
CMR,2011,59.02165985107422
CMR,2014,50.99897003173828
CMR,2018,48.66065979003906
COD,2007,58.3530387878418
COD,2010,44.26511001586914
COD,2013,45.11623001098633
COD,2018,38.55244064331055
COG,2005,56.23751068115234
COG,2012,35.1881103515625
COG,2015,38.099609375
COL,2005,26.98137092590332
COL,2010,0.0
COL,2015,0.0
COM,2012,33.17549133300781
COM,2022,24.78240013122559
CRI,2011,29.78434944152832
CRI,2018,0.0
CUB,2019,0.0
DJI,2006,0.0
DOM,2007,22.34476089477539
DOM,2013,18.32917976379395
DOM,2014,6.010369777679443
DOM,2019,9.912850379943848
DZA,2013,18.02883911132813
DZA,2019,13.98208999633789
EGY,2005,41.24034118652344
EGY,2009,38.8919792175293
EGY,2014,31.59362983703613
EGY,2015,18.83
EGY,2017,18.22
ETH,2000,0.0
ETH,2005,71.31168365478516
ETH,2011,60.2742805480957
ETH,2016,68.77603149414062
FJI,2021,16.73942947387695
GAB,2012,0.0
GAB,2021,5.656420230865479
GEO,2018,6.463500022888184
GHA,2003,41.82
GHA,2009,20.56645965576172
GHA,2011,26.68
GHA,2014,45.67473983764648
GHA,2018,15.3419303894043
GHA,2022,20.13002967834473
GIN,2005,89.98490142822266
GIN,2012,88.42849731445312
GIN,2016,85.67735290527344
GIN,2018,89.47773742675781
GMB,2006,56.68276977539063
GMB,2010,69.22834777832031
GMB,2013,69.38629150390625
GMB,2018,49.60939025878906
GMB,2020,42.67988967895508
GNB,2014,64.5289077758789
GNB,2019,45.92
GTM,2000,87.57000000000001
GTM,2011,57.77
GTM,2015,62.44253158569336
GUY,2006,56.38986968994141
GUY,2009,40.86785125732422
GUY,2014,31.3881893157959
GUY,2020,12.75160026550293
HND,2011,41.58882904052734
HND,2012,41.59
HND,2019,57.42364120483398
HTI,2005,29.11175918579102
HTI,2012,25.76409912109375
HTI,2017,13.70433044433594
IDN,2003,57.09197998046875
IDN,2008,57.58757019042969
IDN,2017,1.24
IND,2005,40.73
IND,2006,63.44424057006836
IND,2011,23.84
IND,2016,30.75
IND,2020,28.48
IRQ,2011,69.49565124511719
IRQ,2018,58.48897171020508
JAM,2011,5.621890068054199
JAM,2022,2.849119901657104
JOR,2007,11.91473960876465
JOR,2012,8.76
JOR,2013,7.090000000000001
JOR,2018,7.890039920806885
KAZ,2006,7.838200092315674
KAZ,2011,4.188300132751465
KAZ,2015,14.00644969940186
KEN,2003,16.42902946472168
KEN,2008,15.17525005340576
KEN,2009,15.18
KEN,2014,13.93050003051758
KEN,2021,8.450510025024414
KGZ,2006,25.71039009094238
KGZ,2012,32.01129150390625
KGZ,2014,14.37895011901855
KGZ,2018,8.759960174560547
KHM,2005,60.66764831542969
KHM,2010,58.05089950561523
KHM,2014,71.67122650146484
KHM,2020,50.18537902832031
KIR,2019,13.29959964752197
LAO,2006,68.61396026611328
LAO,2012,56.44105911254883
LAO,2017,44.00801849365234
LBR,2007,38.34183883666992
LBR,2013,35.25687026977539
LBR,2019,22.51172065734863
LCA,2012,0.0
LKA,2006,33.47914123535156
LSO,2005,53.2277717590332
LSO,2009,43.93566131591797
LSO,2014,49.80736923217773
LSO,2018,27.16518974304199
MAR,2004,72.57781982421875
MDA,2005,19.1378002166748
MDA,2012,25.6968994140625
MDG,2004,89.14
MDG,2009,68.90303039550781
MDG,2018,75.50582885742188
MDG,2021,80.50370025634766
MDV,2008,31.87001037597656
MDV,2017,32.53916168212891
MEX,2012,21.43
MEX,2015,22.47
MEX,2016,22.50341033935547
MKD,2011,9.646550178527832
MKD,2019,1.409639954566956
MLI,2006,94.13893127441406
MLI,2010,88.58
MLI,2013,83.05198669433594
MLI,2015,85.92402648925781
MLI,2018,90.47329711914064
MLI,2020,76.51
MMR,2016,53.67047882080078
MNE,2013,0.0
MNE,2018,13.84072971343994
MNG,2006,16.45664978027344
MNG,2014,6.085060119628906
MNG,2018,7.904079914093018
MOZ,2003,76.69474792480469
MOZ,2008,70.8555908203125
MOZ,2011,77.59947204589844
MOZ,2015,71.39
MOZ,2022,81.45333099365234
MRT,2007,72.00138854980469
MRT,2011,70.23998260498047
MRT,2015,61.61671829223633
MRT,2021,69.71994018554688
MWI,2004,64.59152221679688
MWI,2010,55.43510055541992
MWI,2014,37.28
MWI,2016,41.5719108581543
MWI,2020,36.80683898925781
NAM,2007,49.37580108642578
NAM,2013,40.38071060180664
NAM,2015,24.01
NER,2006,99.0289306640625
NER,2012,99.52375793457033
NGA,2003,50.02050018310547
NGA,2007,27.07831954956055
NGA,2008,33.72528076171875
NGA,2011,23.47735977172852
NGA,2013,44.45761108398438
NGA,2016,48.37923049926758
NGA,2018,36.87749862670898
NGA,2021,31.00213050842285
NIC,2001,53.53
NPL,2007,44.37992095947266
NPL,2011,26.67555046081543
NPL,2014,25.97175025939941
NPL,2016,40.99205017089844
NPL,2019,14.01568984985352
NPL,2022,19.35713958740234
PAK,2007,61.44524002075195
PAK,2012,53.04579925537109
PAK,2018,54.41500854492188
PHL,2004,7.540919780731201
PHL,2018,8.573360443115234
PHL,2022,9.857999801635742
PNG,2018,42.08665084838867
PRY,2016,16.00326919555664
PRY,2019,22.09
PSE,2010,10.65
PSE,2014,12.31797981262207
PSE,2017,4.41
PSE,2020,10.80119037628174
QAT,2012,0.0
RWA,2005,68.27120971679688
RWA,2010,57.32141876220703
RWA,2015,60.48094177246094
RWA,2020,48.2747802734375
SDN,2010,49.49
SDN,2014,55.42726898193359
SEN,2005,81.66282653808594
SEN,2011,70.86872863769531
SEN,2014,66.77
SEN,2015,63.31140899658203
SEN,2016,47.11719131469727
SEN,2017,59.14863967895508
SEN,2018,53.63943099975586
SEN,2019,64.53254699707031
SLE,2008,66.83110046386719
SLE,2010,43.48
SLE,2013,54.26401901245117
SLE,2017,52.41352844238281
SLE,2019,42.4098014831543
SOM,2011,53.2
SRB,2011,4.216239929199219
SRB,2014,11.48073959350586
SRB,2019,11.24244976043701
SSD,2010,75.96559143066406
STP,2009,33.41376876831055
STP,2014,18.20697975158691
STP,2019,15.21568965911865
SUR,2010,5.801179885864258
SUR,2018,21.06649017333984
SWZ,2006,37.79193878173828
SWZ,2010,19.46138000488281
SWZ,2014,16.7586498260498
SWZ,2022,17.12955093383789
SYR,2006,52.61537933349609
TCA,2020,0.0
TCD,2004,91.87571716308594
TCD,2010,83.27
TCD,2014,74.46810150146484
TCD,2019,82.45954895019531
TGO,2006,59.55569839477539
TGO,2010,46.24441909790039
TGO,2014,45.78701019287109
TGO,2017,47.4180793762207
THA,2013,22.77286911010742
THA,2016,8.911310195922852
THA,2019,7.829299926757813
THA,2023,10.78011035919189
TJK,2006,55.12107086181641
TJK,2012,56.61706924438477
TJK,2017,45.31367874145508
TKM,2016,0.0
TKM,2019,2.891129970550537
TLS,2009,20.4150390625
TLS,2016,17.32258987426758
TON,2019,21.61231994628906
TTO,2022,2.541589975357056
TUN,2012,29.06823921203613
TUN,2018,21.64006996154785
TUN,2023,14.48606014251709
TUR,2004,37.96913909912109
TUR,2014,10.28814029693604
TUR,2018,9.92
TUV,2020,0.0
TZA,2004,95.41126251220705
TZA,2010,81.40326690673828
TZA,2015,93.1
TZA,2022,84.69377899169922
UGA,2006,57.85279083251953
UGA,2011,69.03787231445312
UGA,2016,69.08776092529297
UGA,2019,40.48999999999999
UKR,2007,0.0
UKR,2013,0.0
URY,2013,0.0
UZB,2006,34.1380500793457
UZB,2021,24.25832939147949
VNM,2011,15.38403987884521
VNM,2014,20.64345932006836
VNM,2021,19.47958946228027
VUT,2007,72.54004669189453
WSM,2019,13.11775970458984
YEM,2006,75.01727294921875
YEM,2013,59.41130065917969
YEM,2022,55.68632125854492
ZAF,2016,11.42465972900391
ZMB,2001,87.45854949951172
ZMB,2002,87.46000000000001
ZMB,2007,48.31990814208984
ZMB,2013,60.83258056640625
ZMB,2018,61.84690856933594
ZWE,2005,54.94012832641602
ZWE,2010,49.80189895629883
ZWE,2014,48.69
ZWE,2015,52.87530899047852
ZWE,2019,83.69275665283203
