country,year,cr_1_urb_q3_m
AFG,2011,63.04420852661133
AFG,2015,60.11874008178711
AFG,2022,49.26911163330078
AGO,2015,61.49296951293945
ALB,2009,97.00868988037108
ALB,2017,99.83502960205078
ARG,2000,97.7
ARG,2001,97.1
ARG,2002,91.74
ARG,2003,92.49
ARG,2004,96.37
ARG,2005,96.48
ARG,2006,97.14
ARG,2007,94.91
ARG,2008,95.6
ARG,2009,97.06
ARG,2010,97.55
ARG,2011,98.19
ARG,2012,96.4
ARG,2013,98.8
ARG,2014,99.21
ARG,2016,98.75
ARG,2017,99.06
ARG,2018,98.85
ARG,2019,98.53
ARG,2020,96.27
ARG,2021,99.49
ARG,2022,99.5
ARM,2005,99.1
ARM,2011,100.0
ARM,2016,97.72444915771484
ARM,2018,100.0
AZE,2006,97.049072265625
BDI,2000,0.0
BDI,2010,0.0
BDI,2017,0.0
BEN,2006,45.81600189208984
BEN,2011,54.0848388671875
BEN,2014,59.38084030151367
BEN,2017,54.18918991088867
BEN,2021,52.48500823974609
BFA,2003,0.0
BFA,2006,0.0
BFA,2010,34.73564910888672
BFA,2019,80.73
BFA,2021,75.22296142578125
BGD,2004,52.91
BGD,2006,60.93127059936523
BGD,2007,54.49
BGD,2011,58.12036895751953
BGD,2013,61.41
BGD,2014,69.1165771484375
BGD,2019,74.320068359375
BIH,2012,0.0
BLR,2012,100.0
BLR,2019,100.0
BLZ,2011,75.63
BLZ,2015,100.0
BOL,2000,89.93
BOL,2001,90.31
BOL,2002,91.24
BOL,2003,91.67611694335938
BOL,2004,91.29
BOL,2005,91.66
BOL,2006,90.75
BOL,2007,95.71
BOL,2008,94.43
BOL,2009,88.43
BOL,2011,95.45
BOL,2012,97.44
BOL,2013,95.52
BOL,2014,97.38
BOL,2015,96.25
BOL,2016,97.08
BOL,2017,98.84
BOL,2018,96.69
BOL,2019,99.02
BOL,2020,94.05
BOL,2021,97.61
BRA,2001,90.35
BRA,2002,91.59
BRA,2003,93.02
BRA,2004,93.56
BRA,2005,94.39
BRA,2006,95.11
BRA,2007,92.59
BRA,2008,91.95
BRA,2009,93.4
BRA,2011,94.15
BRA,2012,95.44
BRA,2013,93.83
BRA,2014,95.65
BRA,2015,95.98
BRA,2016,96.65
BRA,2017,96.2
BRA,2018,97.18
BRA,2019,97.19
BRA,2020,98.01
BRA,2021,96.76
BRA,2022,97.08
BRB,2012,0.0
BTN,2010,75.18721008300781
CAF,2006,24.57895088195801
CAF,2010,40.19580078125
CAF,2019,26.33382034301758
CHL,2000,97.52
CHL,2003,98.27
CHL,2006,98.04
CHL,2009,98.17
CHL,2011,98.05
CHL,2013,96.15
CHL,2015,98.67
CHL,2017,97.17
CHL,2020,96.89
CHL,2022,99.12
CHN,2010,100.0
CHN,2012,90.64
CHN,2014,100.0
CHN,2016,93.53
CIV,2006,42.68516159057617
CIV,2012,61.994140625
CIV,2016,66.0650405883789
CIV,2021,74.23480987548828
CMR,2004,60.11127853393555
CMR,2006,64.83142852783203
CMR,2011,61.63769912719727
CMR,2014,74.64569854736328
CMR,2018,80.81723022460938
COD,2007,70.14053344726562
COD,2010,45.23907089233398
COD,2013,73.75531768798828
COD,2018,72.2457275390625
COG,2005,57.36429977416992
COG,2012,80.29408264160156
COG,2015,88.23922729492188
COL,2002,88.7
COL,2003,88.96
COL,2004,91.09
COL,2005,92.57
COL,2008,93.45
COL,2009,95.66
COL,2010,94.88
COL,2011,95.09
COL,2012,95.16
COL,2013,95.28
COL,2014,96.49
COL,2015,94.59
COL,2016,95.16
COL,2017,95.97
COL,2018,96.43
COL,2019,97.52
COL,2020,95.82
COL,2021,96.53
COL,2022,96.19
COM,2012,87.11723327636719
COM,2022,81.03117370605469
CRI,2000,85.11
CRI,2001,88.06
CRI,2002,94.38
CRI,2003,86.36
CRI,2004,96.74
CRI,2005,95.33
CRI,2006,95.29
CRI,2007,90.81
CRI,2008,91.96
CRI,2009,94.69
CRI,2010,94.9
CRI,2011,99.43
CRI,2012,100.0
CRI,2013,97.78
CRI,2014,98.27
CRI,2015,93.52
CRI,2016,97.31
CRI,2017,96.06
CRI,2018,96.91
CRI,2019,98.51
CRI,2020,100.0
CRI,2021,99.0
CRI,2022,98.9
CUB,2014,0.0
CUB,2019,99.9111785888672
DJI,2006,0.0
DOM,2000,87.05
DOM,2001,77.18
DOM,2002,76.76
DOM,2003,78.83
DOM,2004,81.93
DOM,2005,83.93
DOM,2006,87.94
DOM,2007,87.43
DOM,2008,86.73
DOM,2009,87.02
DOM,2010,84.45
DOM,2011,81.25
DOM,2012,81.84
DOM,2013,85.72
DOM,2014,87.66
DOM,2015,93.51
DOM,2016,91.49
DOM,2017,93.6
DOM,2018,95.29
DOM,2019,90.69
DOM,2020,86.45
DOM,2021,92.22
DOM,2022,92.09
DZA,2013,91.34735107421876
DZA,2019,93.97402954101564
ECU,2001,90.08
ECU,2003,91.96
ECU,2005,94.58
ECU,2006,96.31
ECU,2007,94.74
ECU,2008,94.58
ECU,2009,94.73
ECU,2010,97.92
ECU,2011,98.92
ECU,2012,97.89
ECU,2013,98.3
ECU,2014,97.72
ECU,2015,98.27
ECU,2016,98.11
ECU,2017,98.7
ECU,2018,100.0
ECU,2019,98.26
ECU,2020,95.77
ECU,2021,98.86
ECU,2022,99.1
EGY,2005,81.34430694580078
EGY,2009,80.3904037475586
EGY,2014,80.31471252441406
EGY,2015,87.46000000000001
EGY,2017,95.78
ETH,2000,0.0
ETH,2005,0.0
ETH,2011,0.0
ETH,2016,0.0
FJI,2021,98.56719207763672
GAB,2012,73.42247009277344
GAB,2021,81.10723114013672
GEO,2018,100.0
GHA,2003,49.8
GHA,2009,60.17671966552734
GHA,2011,70.49
GHA,2014,68.64325714111328
GHA,2017,71.77140808105469
GHA,2022,72.01093292236328
GIN,2005,0.0
GIN,2012,61.02550888061523
GIN,2016,74.2496566772461
GIN,2018,61.99576187133789
GMB,2006,59.72206115722656
GMB,2010,67.57846069335938
GMB,2013,76.08788299560547
GMB,2018,61.31460189819336
GMB,2020,62.24848937988281
GNB,2014,21.26416969299316
GNB,2019,53.88
GTM,2000,80.4
GTM,2006,76.07
GTM,2011,70.28999999999999
GTM,2014,85.55
GTM,2015,79.6769027709961
GUY,2006,0.0
GUY,2009,93.39505767822266
GUY,2014,91.99909210205078
GUY,2019,100.0
HND,2001,77.4
HND,2004,88.07
HND,2005,83.56
HND,2006,72.39
HND,2009,86.1
HND,2010,88.45
HND,2011,86.87
HND,2012,91.24
HND,2013,86.9
HND,2014,90.39
HND,2015,86.03
HND,2016,91.71
HND,2018,94.78
HND,2019,85.54
HTI,2005,37.67979049682617
HTI,2012,42.14297103881836
HTI,2017,38.39477920532227
IDN,2003,90.20744323730467
IDN,2008,94.54242706298828
IDN,2012,96.3
IDN,2017,96.88551330566406
IND,2005,78.64
IND,2006,75.72232055664062
IND,2011,88.94999999999999
IND,2016,88.76365661621094
IND,2019,93.17487335205078
IRQ,2011,66.88947296142578
IRQ,2018,74.88446807861328
ISR,2013,100.0
ISR,2015,100.0
ISR,2017,100.0
ISR,2018,100.0
JAM,2011,99.31118774414064
JAM,2022,100.0
JOR,2007,95.89602661132812
JOR,2012,96.17
JOR,2013,92.45
JOR,2017,96.89891052246094
KAZ,2006,99.17857360839844
KAZ,2011,100.0
KAZ,2015,100.0
KEN,2003,0.0
KEN,2008,0.0
KEN,2014,89.85430145263672
KEN,2022,85.7657470703125
KGZ,2006,99.12770080566406
KGZ,2012,0.0
KGZ,2014,100.0
KGZ,2018,100.0
KHM,2005,46.07741928100586
KHM,2010,52.89112091064453
KHM,2014,57.25046157836914
