country,year,cr_1_urb_q3_m
afg,2011,63.04420852661133
afg,2015,60.11874008178711
afg,2022,49.26911163330078
ago,2015,61.49296951293945
alb,2009,97.00868988037108
alb,2017,99.83502960205078
arg,2000,97.7
arg,2001,97.1
arg,2002,91.74
arg,2003,92.49
arg,2004,96.37
arg,2005,96.48
arg,2006,97.14
arg,2007,94.91
arg,2008,95.6
arg,2009,97.06
arg,2010,97.55
arg,2011,98.19
arg,2012,96.4
arg,2013,98.8
arg,2014,99.21
arg,2016,98.75
arg,2017,99.06
arg,2018,98.85
arg,2019,98.53
arg,2020,96.27
arg,2021,99.49
arg,2022,99.5
arm,2005,99.1
arm,2011,100.0
arm,2016,97.72444915771484
arm,2018,100.0
aze,2006,97.049072265625
bdi,2000,0.0
bdi,2010,0.0
bdi,2017,0.0
ben,2006,45.81600189208984
ben,2011,54.0848388671875
ben,2014,59.38084030151367
ben,2017,54.18918991088867
ben,2021,52.48500823974609
bfa,2003,0.0
bfa,2006,0.0
bfa,2010,34.73564910888672
bfa,2019,80.73
bfa,2021,75.22296142578125
bgd,2004,52.91
bgd,2006,60.93127059936523
bgd,2007,54.49
bgd,2011,58.12036895751953
bgd,2013,61.41
bgd,2014,69.1165771484375
bgd,2019,74.320068359375
bih,2012,0.0
blr,2012,100.0
blr,2019,100.0
blz,2011,75.63
blz,2015,100.0
bol,2000,89.93
bol,2001,90.31
bol,2002,91.24
bol,2003,91.67611694335938
bol,2004,91.29
bol,2005,91.66
bol,2006,90.75
bol,2007,95.71
bol,2008,94.43
bol,2009,88.43
bol,2011,95.45
bol,2012,97.44
bol,2013,95.52
bol,2014,97.38
bol,2015,96.25
bol,2016,97.08
bol,2017,98.84
bol,2018,96.69
bol,2019,99.02
bol,2020,94.05
bol,2021,97.61
bra,2001,90.35
bra,2002,91.59
bra,2003,93.02
bra,2004,93.56
bra,2005,94.39
bra,2006,95.11
bra,2007,92.59
bra,2008,91.95
bra,2009,93.4
bra,2011,94.15
bra,2012,95.44
bra,2013,93.83
bra,2014,95.65
bra,2015,95.98
bra,2016,96.65
bra,2017,96.2
bra,2018,97.18
bra,2019,97.19
bra,2020,98.01
bra,2021,96.76
bra,2022,97.08
brb,2012,0.0
btn,2010,75.18721008300781
caf,2006,24.57895088195801
caf,2010,40.19580078125
caf,2019,26.33382034301758
chl,2000,97.52
chl,2003,98.27
chl,2006,98.04
chl,2009,98.17
chl,2011,98.05
chl,2013,96.15
chl,2015,98.67
chl,2017,97.17
chl,2020,96.89
chl,2022,99.12
chn,2010,100.0
chn,2012,90.64
chn,2014,100.0
chn,2016,93.53
civ,2006,42.68516159057617
civ,2012,61.994140625
civ,2016,66.0650405883789
civ,2021,74.23480987548828
cmr,2004,60.11127853393555
cmr,2006,64.83142852783203
cmr,2011,61.63769912719727
cmr,2014,74.64569854736328
cmr,2018,80.81723022460938
cod,2007,70.14053344726562
cod,2010,45.23907089233398
cod,2013,73.75531768798828
cod,2018,72.2457275390625
cog,2005,57.36429977416992
cog,2012,80.29408264160156
cog,2015,88.23922729492188
col,2002,88.7
col,2003,88.96
col,2004,91.09
col,2005,92.57
col,2008,93.45
col,2009,95.66
col,2010,94.88
col,2011,95.09
col,2012,95.16
col,2013,95.28
col,2014,96.49
col,2015,94.59
col,2016,95.16
col,2017,95.97
col,2018,96.43
col,2019,97.52
col,2020,95.82
col,2021,96.53
col,2022,96.19
com,2012,87.11723327636719
com,2022,81.03117370605469
cri,2000,85.11
cri,2001,88.06
cri,2002,94.38
cri,2003,86.36
cri,2004,96.74
cri,2005,95.33
cri,2006,95.29
cri,2007,90.81
cri,2008,91.96
cri,2009,94.69
cri,2010,94.9
cri,2011,99.43
cri,2012,100.0
cri,2013,97.78
cri,2014,98.27
cri,2015,93.52
cri,2016,97.31
cri,2017,96.06
cri,2018,96.91
cri,2019,98.51
cri,2020,100.0
cri,2021,99.0
cri,2022,98.9
cub,2014,0.0
cub,2019,99.9111785888672
dji,2006,0.0
dom,2000,87.05
dom,2001,77.18
dom,2002,76.76
dom,2003,78.83
dom,2004,81.93
dom,2005,83.93
dom,2006,87.94
dom,2007,87.43
dom,2008,86.73
dom,2009,87.02
dom,2010,84.45
dom,2011,81.25
dom,2012,81.84
dom,2013,85.72
dom,2014,87.66
dom,2015,93.51
dom,2016,91.49
dom,2017,93.6
dom,2018,95.29
dom,2019,90.69
dom,2020,86.45
dom,2021,92.22
dom,2022,92.09
dza,2013,91.34735107421876
dza,2019,93.97402954101564
ecu,2001,90.08
ecu,2003,91.96
ecu,2005,94.58
ecu,2006,96.31
ecu,2007,94.74
ecu,2008,94.58
ecu,2009,94.73
ecu,2010,97.92
ecu,2011,98.92
ecu,2012,97.89
ecu,2013,98.3
ecu,2014,97.72
ecu,2015,98.27
ecu,2016,98.11
ecu,2017,98.7
ecu,2018,100.0
ecu,2019,98.26
ecu,2020,95.77
ecu,2021,98.86
ecu,2022,99.1
egy,2005,81.34430694580078
egy,2009,80.3904037475586
egy,2014,80.31471252441406
egy,2015,87.46000000000001
egy,2017,95.78
eth,2000,0.0
eth,2005,0.0
eth,2011,0.0
eth,2016,0.0
fji,2021,98.56719207763672
gab,2012,73.42247009277344
gab,2021,81.10723114013672
geo,2018,100.0
gha,2003,49.8
gha,2009,60.17671966552734
gha,2011,70.49
gha,2014,68.64325714111328
gha,2017,71.77140808105469
gha,2022,72.01093292236328
gin,2005,0.0
gin,2012,61.02550888061523
gin,2016,74.2496566772461
gin,2018,61.99576187133789
gmb,2006,59.72206115722656
gmb,2010,67.57846069335938
gmb,2013,76.08788299560547
gmb,2018,61.31460189819336
gmb,2020,62.24848937988281
gnb,2014,21.26416969299316
gnb,2019,53.88
gtm,2000,80.4
gtm,2006,76.07
gtm,2011,70.28999999999999
gtm,2014,85.55
gtm,2015,79.6769027709961
guy,2006,0.0
guy,2009,93.39505767822266
guy,2014,91.99909210205078
guy,2019,100.0
hnd,2001,77.4
hnd,2004,88.07
hnd,2005,83.56
hnd,2006,72.39
hnd,2009,86.1
hnd,2010,88.45
hnd,2011,86.87
hnd,2012,91.24
hnd,2013,86.9
hnd,2014,90.39
hnd,2015,86.03
hnd,2016,91.71
hnd,2018,94.78
hnd,2019,85.54
hti,2005,37.67979049682617
hti,2012,42.14297103881836
hti,2017,38.39477920532227
idn,2003,90.20744323730467
idn,2008,94.54242706298828
idn,2012,96.3
idn,2017,96.88551330566406
ind,2005,78.64
ind,2006,75.72232055664062
ind,2011,88.94999999999999
ind,2016,88.76365661621094
ind,2019,93.17487335205078
irq,2011,66.88947296142578
irq,2018,74.88446807861328
isr,2013,100.0
isr,2015,100.0
isr,2017,100.0
isr,2018,100.0
jam,2011,99.31118774414064
jam,2022,100.0
jor,2007,95.89602661132812
jor,2012,96.17
jor,2013,92.45
jor,2017,96.89891052246094
kaz,2006,99.17857360839844
kaz,2011,100.0
kaz,2015,100.0
ken,2003,0.0
ken,2008,0.0
ken,2014,89.85430145263672
ken,2022,85.7657470703125
kgz,2006,99.12770080566406
kgz,2012,0.0
kgz,2014,100.0
kgz,2018,100.0
khm,2005,46.07741928100586
khm,2010,52.89112091064453
khm,2014,57.25046157836914
khm,2021,81.32132720947266
kir,2018,90.0
lao,2006,80.17362976074219
lao,2012,64.34052276611328
lao,2017,91.66393280029295
lbr,2007,7.936930179595947
lbr,2013,23.9479808807373
lbr,2019,17.0797290802002
lca,2012,0.0
lka,2006,100.0
lso,2005,48.17325973510742
lso,2009,47.62754058837891
lso,2014,64.0804214477539
lso,2018,76.58389282226562
mar,2004,60.15655899047852
mda,2005,98.34259796142578
mda,2012,97.25006866455078
