country,year,sge_climch
are,2023,31.65644722615528
arg,2023,13.16445136087325
arm,2023,3.333333333333333
aus,2023,32.60922392065985
aze,2023,0.0
bfa,2023,25.49337414129907
bgr,2023,13.30411586506458
bhs,2023,43.36488828405731
blz,2023,44.09426055545925
bol,2023,45.28923461088716
bra,2023,0.0
btn,2023,53.81433960889706
bwa,2023,6.378676674888348
can,2023,32.62406293552381
che,2023,21.61032703938879
chl,2023,24.60844150800533
chn,2023,34.9054492462266
civ,2023,0.0
cmr,2023,49.16013043005915
cod,2023,36.89703536669895
cok,2023,44.43005650120286
col,2023,0.0
cpv,2023,21.02022380529157
cri,2023,43.4030834152061
cub,2023,11.7010454785711
cyp,2023,20.81023454201152
dma,2023,15.23210361751291
dnk,2023,40.55638623733687
dom,2023,21.91138355042224
dza,2023,0.0
ecu,2023,42.58307776532811
esp,2023,40.53164212816686
est,2023,22.86310403686254
fin,2023,11.74886983787673
fra,2023,34.74096949294726
gbr,2023,27.92408788909719
geo,2023,9.516556223589095
gha,2023,45.88391263162039
gmb,2023,28.29875174362393
grc,2023,34.45771766887596
guy,2023,58.53334122037991
hnd,2023,0.0
hti,2023,0.0
hun,2023,35.20920556813639
idn,2023,0.0
ind,2023,11.81562753817987
irl,2023,23.59734721046537
ita,2023,48.35285538211204
jam,2023,27.76309075220798
jpn,2023,15.2037031223682
kaz,2023,0.0
ken,2023,31.74494136360928
kgz,2023,36.53834819332007
kna,2023,47.64536060307262
kor,2023,25.6698422623202
kwt,2023,26.20827374142841
lbr,2023,49.01587617582539
lie,2023,12.84325164755851
lka,2023,18.49831239866275
lso,2023,18.64107833973407
ltu,2023,2.5
lva,2023,0.0
mar,2023,0.0
mdg,2023,0.0
mdv,2023,20.78214021778049
mex,2023,19.22433454520905
mhl,2023,59.32962983047536
mlt,2023,12.16356749337221
mmr,2023,29.34138670655261
mng,2023,16.04210499031398
mus,2023,53.95922243755909
mys,2023,15.64723393601466
nga,2023,25.41280015004296
nor,2023,27.22649330420727
nzl,2023,14.54891835184824
omn,2023,10.66051768003673
pak,2023,37.24277783208889
pan,2023,42.08112432445206
per,2023,30.21517135855133
phl,2023,10.40766497169727
png,2023,19.10245491831932
pol,2023,0.0
prt,2023,19.67673787876488
pry,2023,16.32168877610968
pse,2023,0.0
qat,2023,21.7654629046637
rou,2023,2.5
rwa,2023,44.916776637144
sau,2023,0.0
sen,2023,0.0
sgp,2023,43.93451690897302
sle,2023,25.15484439643258
ssd,2023,73.86743201647799
svk,2023,9.03577532315197
svn,2023,27.17588434724532
swe,2023,16.97807287888113
syc,2023,0.0
tha,2023,0.0
tls,2023,0.0
tur,2023,48.60063822289504
tza,2023,43.2450938137597
uga,2023,50.2287884951641
ury,2023,42.75579297242229
vct,2023,17.8686472267527
ven,2023,16.27517945148704
vnm,2023,49.50040858528831
wsm,2023,13.48315420645602
zaf,2023,0.0
zmb,2023,13.3642453327245
zwe,2023,15.18243177773669
