country,year,rofst_h_2_q3_m
AFG,2011,40.84455871582031
AFG,2015,32.64548873901367
AFG,2022,54.53376007080078
AGO,2015,13.46420955657959
ALB,2009,3.049360036849976
ALB,2017,3.849829912185669
ARM,2005,2.02
ARM,2011,0.8085700273513794
ARM,2016,1.505390048027039
ARM,2018,0.8
AUS,2014,0.0
AUS,2016,0.0
AUS,2018,0.0
AZE,2006,1.617349982261658
BDI,2000,59.6273307800293
BDI,2010,15.82876968383789
BDI,2017,24.1224308013916
BEN,2006,32.12770080566406
BEN,2011,31.04965972900391
BEN,2014,24.09255981445313
BEN,2017,40.99213027954102
BEN,2021,38.48175811767578
BFA,2003,84.88976287841797
BFA,2006,83.05712890625
BFA,2010,58.11299896240234
BFA,2019,47.18
BFA,2021,47.00867080688477
BGD,2006,35.33419036865234
BGD,2011,19.52289009094238
BGD,2013,15.39
BGD,2014,14.14206981658936
BGD,2019,16.4892406463623
BIH,2012,1.585620045661926
BLR,2012,0.0
BLR,2019,0.0
BLZ,2011,9.58
BLZ,2016,11.47422027587891
BOL,2003,26.5706901550293
BOL,2008,1.776319980621338
BOL,2019,4.92
BRA,2008,2.5
BRA,2009,2.28
BRA,2011,1.59
BRA,2012,1.81
BRA,2013,1.6
BRA,2014,2.05
BRB,2012,0.0
BTN,2010,13.74738025665283
CAF,2006,34.85070037841797
CAF,2010,22.36986923217773
CAF,2019,19.32445907592773
CHL,2011,1.09
CHL,2013,1.17
CHL,2015,0.54
CHN,2010,1.63
CHN,2012,4.399999999999999
CHN,2014,3.0
CIV,2006,37.91194915771484
CIV,2012,31.55303955078125
CIV,2016,27.73457908630371
CIV,2019,23.0208797454834
CIV,2022,25.62100028991699
CMR,2004,14.88914012908936
CMR,2006,19.47109031677246
CMR,2011,16.90905952453613
CMR,2014,10.44381999969482
CMR,2018,9.182049751281738
COD,2007,16.66146087646484
COD,2010,16.88892936706543
COD,2013,8.416959762573242
COD,2018,15.74281978607178
COG,2005,17.1036205291748
COG,2012,6.239970207214355
COG,2015,7.590060234069824
COL,2005,5.738959789276123
COL,2010,3.900180101394653
COL,2015,3.546040058135986
COM,2012,14.04699993133545
COM,2022,10.42061042785645
CRI,2011,5.262279987335205
CRI,2018,1.278749942779541
CUB,2019,9.930060386657717
DJI,2006,0.0
DOM,2007,8.533280372619629
DOM,2013,3.705849885940552
DOM,2014,1.92179000377655
DOM,2019,2.835330009460449
DZA,2013,4.607880115509033
DZA,2019,3.828200101852417
EGY,2005,8.351759910583496
EGY,2009,10.66345977783203
EGY,2014,9.211750030517578
EGY,2015,7.59
EGY,2017,3.74
ETH,2000,0.0
ETH,2005,33.74301147460938
ETH,2011,33.90628051757813
ETH,2016,28.61346054077148
FJI,2021,2.366790056228638
GAB,2012,5.159160137176514
GAB,2021,2.824290037155151
GEO,2013,0.0
GEO,2016,0.0
GEO,2018,1.091439962387085
GHA,2003,12.04
GHA,2009,8.749469757080078
GHA,2011,3.58
GHA,2014,16.6265697479248
GHA,2018,6.359350204467773
GHA,2022,5.265200138092041
GIN,2005,48.61381912231445
GIN,2012,38.25732040405273
GIN,2016,39.79193115234375
GIN,2018,45.30347061157227
GMB,2006,27.93024063110352
GMB,2010,34.2217903137207
GMB,2013,41.37070846557617
GMB,2018,27.36779975891113
GMB,2020,23.90496063232422
GNB,2014,20.68329048156738
GNB,2019,24.47
GTM,2000,50.64999999999999
GTM,2011,20.91
GTM,2015,22.98870086669922
GUY,2006,15.74561977386475
GUY,2009,13.41174983978271
GUY,2014,13.76961994171143
GUY,2020,4.225780010223389
HND,2011,35.11735153198242
HND,2012,35.12
HND,2019,30.13431930541992
HTI,2005,11.29528045654297
HTI,2012,4.07981014251709
HTI,2017,3.456409931182861
IDN,2003,20.49296951293945
IDN,2008,20.70578002929688
IDN,2017,0.88
IND,2005,8.58
IND,2006,16.18773078918457
IND,2011,3.3
IND,2016,6.780620098114014
IND,2020,5.337220191955566
IRQ,2011,15.26618957519531
IRQ,2018,13.74798011779785
ISR,2012,0.0
ISR,2013,0.0
JAM,2011,0.0
JAM,2022,1.412780046463013
JOR,2007,4.803540229797363
JOR,2012,6.79
JOR,2013,8.42
JOR,2018,5.140450000762939
JPN,2004,0.0
JPN,2009,2.51
JPN,2011,0.0
JPN,2014,3.3
KAZ,2006,0.9349300265312196
KAZ,2011,0.2303500026464462
KAZ,2015,0.515500009059906
KEN,2003,4.882870197296143
KEN,2008,2.032109975814819
KEN,2009,2.03
KEN,2014,2.260639905929565
KEN,2021,2.191070079803467
KGZ,2006,5.907299995422363
KGZ,2012,2.008630037307739
KGZ,2014,2.676759958267212
KGZ,2018,3.945600032806396
KHM,2005,11.45730972290039
KHM,2010,18.18557929992676
KHM,2014,23.52197074890137
KHM,2020,37.17205047607422
KIR,2019,15.4022798538208
LAO,2006,14.26819038391113
LAO,2012,14.73025989532471
LAO,2017,15.13801002502441
LBR,2007,29.25085067749023
LBR,2013,21.37467002868652
LBR,2019,16.07724952697754
LCA,2012,4.999939918518066
LKA,2006,1.437579989433289
LSO,2005,21.55353927612305
LSO,2009,27.26843070983887
LSO,2014,18.31535911560059
LSO,2018,17.88047027587891
MAR,2004,17.62042999267578
MDA,2005,3.132539987564087
