country,year,ictskilltransferfile_agunder15y_f
AZE,2017,1.818560004234314
AZE,2018,1.778229951858521
AZE,2019,1.782610058784485
AZE,2020,1.809229969978333
AZE,2021,1.766219973564148
BGD,2021,0.7787200212478638
BLR,2018,23.96456909179688
BLR,2019,25.62470054626465
BLR,2020,24.8089599609375
BLR,2021,22.66464996337891
BRA,2014,14.32907962799072
BRA,2016,13.56688022613525
BRA,2017,13.12096977233887
BRA,2018,6.065589904785156
BRA,2019,6.527949810028076
BRA,2020,8.010890007019043
BRA,2021,5.601759910583496
BWA,2014,11.29129981994629
CIV,2019,0.2653299868106842
COL,2016,22.95261001586914
COL,2017,18.67738914489746
COL,2018,14.30712032318115
COL,2021,11.99573040008545
CPV,2019,3.716900110244751
EGY,2014,2.198839902877808
EGY,2015,1.374719977378845
HKG,2018,18.14759063720703
HKG,2019,32.45552062988281
HKG,2020,22.84594917297363
HKG,2021,42.76359176635742
IRN,2015,4.291880130767822
IRN,2021,4.114940166473389
JAM,2021,6.533939838409424
JPN,2018,2.914139986038208
JPN,2019,13.30537986755371
JPN,2020,11.45870971679688
JPN,2021,10.79354000091553
KAZ,2015,6.562320232391357
KAZ,2016,7.819809913635254
KAZ,2017,7.474219799041748
KAZ,2018,8.743579864501953
KAZ,2019,9.85678005218506
KAZ,2020,15.04951953887939
KAZ,2021,13.97313022613525
KHM,2017,7.617680072784424
MAC,2018,15.67397975921631
MAC,2021,21.12676048278809
MEX,2017,23.25630950927734
MEX,2018,24.28264045715332
MUS,2020,11.23355007171631
PAK,2016,0.7476599812507629
PER,2018,2.15172004699707
PER,2019,25.39450073242188
PSE,2019,6.789400100708008
SAU,2017,15.36655044555664
SGP,2014,9.671099662780762
SGP,2017,12.98701000213623
THA,2018,8.820509910583496
THA,2019,7.153779983520508
THA,2020,7.822720050811768
UKR,2020,17.67124938964844
UKR,2021,19.57686996459961
UZB,2018,3.494349956512451
UZB,2020,8.029800415039062
UZB,2021,4.778619766235352
ZWE,2014,0.1738200038671494
ZWE,2020,1.038599967956543
