country,year,rofst_h_2_lpia
AFG,2011,1.623129963874817
AFG,2015,1.440539956092834
AFG,2022,1.191269993782043
AGO,2015,1.636369943618774
ALB,2009,1.110479950904846
ALB,2017,1.529539942741394
ARM,2000,1.582329273223877
ARM,2005,1.634920597076416
ARM,2011,0.9017599821090698
ARM,2016,0.4512700140476227
ARM,2018,1.394366145133972
AZE,2006,1.304219961166382
BDI,2000,1.305920004844666
BDI,2010,0.8684599995613098
BDI,2017,1.341400027275085
BEN,2001,1.27665388584137
BEN,2006,1.328150033950806
BEN,2011,1.277539968490601
BEN,2013,1.402420043945313
BEN,2014,1.341510057449341
BEN,2017,1.322319984436035
BEN,2019,1.243389964103699
BEN,2021,1.414620041847229
BFA,2003,1.446449995040894
BFA,2006,1.484269976615906
BFA,2010,1.521420001983643
BFA,2019,1.643717765808105
BFA,2021,1.353060007095337
BFA,2022,1.489169239997864
BGD,2006,1.011669993400574
BGD,2011,0.8446199893951416
BGD,2013,0.940159559249878
BGD,2014,0.77360999584198
BGD,2019,1.084409952163696
BIH,2012,0.5380300283432007
BLR,2012,0.0
BLR,2019,0.0
BLZ,2011,1.850871086120605
BLZ,2016,1.720229983329773
BOL,2000,1.5939
BOL,2001,1.7417
BOL,2002,1.6121
BOL,2003,1.491840004920959
BOL,2004,1.6692
BOL,2005,1.597
BOL,2006,1.7273
BOL,2007,1.5082
BOL,2008,1.6042
BOL,2009,1.4912
BOL,2011,1.5932
BOL,2012,1.7593
BOL,2013,1.4643
BOL,2014,1.7576
BOL,2015,1.1186
BOL,2016,1.8095
BOL,2017,0.75
BOL,2018,1.8113
BOL,2019,1.747
BOL,2020,1.6931
BOL,2021,1.6
BRA,2001,1.4063
BRA,2002,1.4655
BRA,2003,1.4286
BRA,2004,1.4364
BRA,2005,1.5
BRA,2006,1.4694
BRA,2007,1.3864
BRA,2008,1.2188
BRA,2009,1.2258
BRA,2011,1.25
BRA,2012,1.1429
BRA,2013,1.3462
BRA,2014,1.0526
BRA,2015,1.2381
BRA,2016,1.2941
BRA,2017,1.2667
BRA,2018,1.2667
BRA,2019,1.3077
BRA,2020,1.3
