country,year,rofst_h_1_m_lpia
AFG,2011,1.597810029983521
AFG,2015,1.594990015029907
AFG,2022,1.451910018920898
AGO,2015,1.58050000667572
ALB,2009,0.7150999903678894
ALB,2017,1.808069944381714
ARM,2011,1.555269956588745
ARM,2016,1.661409974098206
AZE,2006,1.529950022697449
BDI,2000,1.41910994052887
BDI,2010,1.33745002746582
BDI,2017,1.699620008468628
BEN,2006,1.496260046958923
BEN,2011,1.473739981651306
BEN,2013,1.537590026855469
BEN,2014,1.490280032157898
BEN,2017,1.490610003471375
BEN,2019,1.398970007896423
BEN,2021,1.569509983062744
BFA,2003,1.760380029678345
BFA,2006,1.621780037879944
BFA,2010,1.716060042381287
BFA,2021,1.660490036010742
BGD,2006,1.01911997795105
BGD,2011,0.9913300275802612
BGD,2014,1.030500054359436
BGD,2019,1.092640042304993
BIH,2012,0.8696200251579285
BLR,2012,0.0
BLR,2019,1.57217001914978
BLZ,2016,1.821499943733215
BOL,2003,1.414890050888062
BOL,2008,1.412150025367737
BRB,2012,0.0
BTN,2010,1.687549948692322
BTN,2022,1.378049969673157
CAF,2006,1.519180059432983
CAF,2010,1.5798499584198
CAF,2019,1.579339981079102
CIV,2006,1.408229947090149
CIV,2012,1.440179944038391
CIV,2016,1.611639976501465
CIV,2019,1.425959944725037
CMR,2004,1.635139942169189
CMR,2006,1.749259948730469
CMR,2011,1.750219941139221
CMR,2014,1.638659954071045
CMR,2018,1.800979971885681
COD,2007,1.541079998016357
COD,2010,1.547320008277893
COD,2013,1.510020017623901
COD,2018,1.528429985046387
COG,2005,1.60643994808197
COG,2012,1.457030057907104
COG,2015,1.715370059013367
COL,2005,1.338250041007996
COL,2010,1.270400047302246
COL,2015,1.225379943847656
COM,2012,1.402099967002869
COM,2022,1.580690026283264
CRI,2011,1.758249998092651
CRI,2018,0.6725299954414368
CUB,2019,1.402289986610413
DJI,2006,1.566720008850098
DJI,2017,1.648280024528503
DOM,2007,0.9800599813461304
DOM,2013,1.118029952049255
DOM,2014,1.172569990158081
DOM,2019,1.342460036277771
DZA,2013,1.101119995117188
DZA,2019,1.329180002212524
EGY,2005,1.277420043945313
EGY,2009,1.312919974327087
EGY,2014,0.7914299964904785
ETH,2000,1.697530031204224
ETH,2005,1.759240031242371
ETH,2011,1.690850019454956
ETH,2016,1.663609981536865
ETH,2019,1.496119976043701
FJI,2021,0.5285199880599976
GAB,2012,1.137940049171448
GAB,2021,1.428079962730408
GEO,2018,1.467700004577637
GHA,2009,1.614529967308044
GHA,2014,1.201110005378723
GHA,2018,1.676139950752258
GHA,2022,1.685739994049072
GIN,2005,1.717429995536804
GIN,2012,1.759160041809082
GIN,2016,1.714179992675781
GIN,2018,1.708279967308044
GMB,2006,1.635630011558533
GMB,2010,1.629729986190796
GMB,2013,1.565240025520325
GMB,2018,1.370839953422546
GMB,2020,1.332630038261414
GNB,2014,1.7328200340271
GTM,2015,1.323490023612976
GTM,2022,1.352630019187927
GUY,2006,1.492020010948181
GUY,2009,0.9255800247192384
GUY,2014,0.6494200229644775
GUY,2020,1.213520050048828
HND,2011,1.522799968719482
HND,2019,1.212769985198975
HTI,2005,1.623550057411194
HTI,2012,1.662840008735657
HTI,2017,1.668499946594238
IDN,2003,1.454319953918457
IDN,2008,1.429250001907349
IDN,2023,1.235530018806458
IND,2006,1.258299946784973
IND,2016,1.31716001033783
IND,2020,1.247859954833984
IRQ,2011,1.531080007553101
IRQ,2018,1.373260021209717
JAM,2011,1.744199991226196
JAM,2022,1.274240016937256
JOR,2007,0.9358000159263612
JOR,2018,0.9464499950408936
KAZ,2006,1.400670051574707
KAZ,2011,1.867020010948181
KAZ,2015,1.219789981842041
KEN,2003,1.115630030632019
KEN,2008,1.452469944953918
KEN,2014,1.413169980049133
KEN,2019,1.216609954833984
KEN,2020,1.585450053215027
KEN,2021,1.095630049705505
KGZ,2006,1.519099950790405
KGZ,2012,0.5917999744415283
KGZ,2014,0.6085799932479858
KGZ,2018,1.591609954833984
KHM,2005,1.089349985122681
KHM,2010,1.566329956054688
KHM,2014,1.657050013542175
KHM,2020,1.18858003616333
KIR,2019,0.5944600105285645
LAO,2006,1.726009964942932
LAO,2012,1.711410045623779
LAO,2017,1.674880027770996
LBR,2007,1.57122004032135
LBR,2013,1.418140053749084
LBR,2016,1.354959964752197
LBR,2019,1.555539965629578
LCA,2012,1.0
LKA,2006,0.3631699979305267
LKA,2019,2.0
LSO,2005,1.380259990692139
LSO,2009,1.734400033950806
