country,year,oaepg_h_2_q1_m
afg,2015,17.62347984313965
afg,2022,31.34202003479004
ago,2015,86.29975128173828
alb,2017,0.7901899814605713
arm,2016,2.882600069046021
bdi,2017,83.12310791015625
ben,2017,43.6887092590332
ben,2021,58.39535140991211
bfa,2021,55.098388671875
bgd,2019,35.39915084838867
blr,2019,1.438869953155518
blz,2016,32.95132064819336
bol,2000,35.09
bol,2001,29.02
bol,2002,30.84
bol,2004,27.15
bol,2005,20.39
bol,2006,25.27
bol,2007,26.03
bol,2008,23.1
bol,2009,24.37
bol,2011,22.22
bol,2012,37.25
bol,2013,20.28
bol,2014,22.84
bol,2015,7.23
bol,2016,22.61
bol,2017,27.55
bol,2018,20.81
bol,2019,9.15
bol,2020,5.93
bol,2021,11.25
bra,2001,56.12
bra,2002,53.34
bra,2003,51.12
bra,2004,48.37
bra,2005,47.02
bra,2006,44.5
bra,2007,46.08
bra,2008,47.71
bra,2009,46.5
bra,2011,43.27
bra,2012,42.7
bra,2013,39.9
bra,2014,39.58
bra,2015,36.76
bra,2016,35.74
bra,2017,35.21
bra,2018,34.2
bra,2019,32.24
bra,2020,30.07
bra,2021,30.45
bra,2022,25.06
caf,2019,86.28176879882812
chl,2000,30.19
chl,2003,28.28
chl,2006,24.94
chl,2009,21.94
chl,2011,22.04
chl,2013,23.2
chl,2015,28.24
chl,2017,25.44
chl,2020,22.31
chl,2022,3.74
civ,2016,40.64591979980469
civ,2019,24.90599060058594
civ,2022,43.3819694519043
cmr,2018,87.66532897949219
cod,2018,66.01471710205078
cog,2015,67.14380645751953
col,2002,44.13
col,2003,45.77
col,2004,40.18
col,2005,43.3
col,2008,41.54
col,2009,44.43
col,2010,41.9
col,2011,44.12
col,2012,44.42
col,2013,40.81
col,2014,41.4
col,2015,39.98
col,2016,42.63
col,2017,41.66
col,2018,39.98
col,2019,38.45
col,2020,37.14
col,2021,35.49
col,2022,35.8
com,2022,43.7158317565918
cri,2002,53.87
cri,2003,49.49
cri,2004,56.26
cri,2005,54.4
cri,2006,46.31
cri,2007,46.0
cri,2008,54.62
cri,2009,50.84
cri,2010,50.38
cri,2011,59.59
cri,2012,55.72
cri,2013,51.1
cri,2014,52.79
cri,2015,56.2
cri,2016,52.34
cri,2017,43.56
cri,2018,42.04
cri,2019,38.98
cri,2020,39.38
cri,2021,33.94
cri,2022,26.67
dom,2000,54.68
dom,2001,48.5
dom,2002,56.74
dom,2003,42.56
dom,2004,46.81
dom,2005,52.06
dom,2006,48.16
dom,2007,40.96
dom,2008,44.26
dom,2009,49.28
dom,2010,35.32
dom,2011,31.17
dom,2012,30.15
dom,2013,40.55
dom,2014,35.37
dom,2015,32.54
dom,2016,37.0
dom,2017,37.57
dom,2018,30.44
dom,2019,25.85
dom,2020,21.4
dom,2021,27.92
dom,2022,27.78
dza,2019,39.44419860839844
ecu,2001,24.84
ecu,2003,19.04
ecu,2005,13.02
ecu,2006,12.12
ecu,2007,9.08
ecu,2008,10.62
ecu,2009,12.2
ecu,2010,13.13
ecu,2011,9.9
ecu,2012,10.05
ecu,2013,8.19
ecu,2014,10.88
ecu,2015,7.58
ecu,2016,8.06
ecu,2017,6.57
ecu,2018,7.09
ecu,2019,2.85
ecu,2020,8.66
ecu,2021,4.16
ecu,2022,3.71
eth,2016,52.80770111083984
fji,2021,0.876800000667572
gab,2021,86.9947280883789
geo,2018,5.671070098876953
gha,2018,75.69862365722656
gha,2022,81.74688720703125
gin,2016,45.48777008056641
gin,2018,54.10314178466797
gmb,2018,38.81750106811523
gmb,2020,46.98498153686523
gtm,2000,36.18
gtm,2006,40.66
gtm,2014,26.34
gtm,2015,47.16255187988281
guy,2020,7.595119953155518
hnd,2001,29.96
hnd,2004,50.97
hnd,2005,46.96
hnd,2009,42.29
hnd,2010,40.63
hnd,2011,41.11
hnd,2012,33.47
hnd,2013,28.69
hnd,2014,35.82
hnd,2015,32.59
hnd,2016,31.4
hnd,2018,24.32
hnd,2019,22.93
hti,2017,89.82070922851562
ind,2016,12.73754024505615
ind,2020,10.31128025054932
irq,2018,43.10670852661133
jam,2022,3.244159936904907
jor,2018,5.981379985809326
kaz,2015,0.1921399980783463
