country,year,lr_ag25t64_urb_f
afg,1979,12.0
afg,2011,24.0
afg,2015,23.7536792755127
afg,2021,25.0
afg,2022,29.18913078308105
ago,2014,64.0
ago,2015,60.64570999145508
alb,2008,99.0
alb,2011,99.0
alb,2012,99.0
alb,2017,98.91864776611328
are,2005,93.0
are,2019,97.0
are,2021,97.0
are,2022,98.0
arg,1991,97.0
arg,2000,98.55
arg,2001,98.69
arg,2002,98.85
arg,2003,98.8
arg,2004,98.74
arg,2005,98.76
arg,2006,98.79
arg,2007,98.69
arg,2008,99.11
arg,2009,99.04
arg,2010,99.22
arg,2011,99.24
arg,2012,99.11
arg,2013,99.14
arg,2014,99.39
arg,2015,99.0
arg,2016,99.45
arg,2017,99.28
arg,2018,99.24
arg,2019,99.37
arg,2020,99.47
arg,2021,99.46
arg,2022,99.56
arm,1989,100.0
arm,2001,100.0
arm,2011,100.0
arm,2016,100.0
arm,2017,100.0
arm,2020,100.0
aze,1999,99.0
aze,2007,100.0
aze,2009,100.0
aze,2010,100.0
aze,2011,100.0
aze,2012,100.0
aze,2013,100.0
aze,2014,100.0
aze,2015,100.0
aze,2016,100.0
aze,2017,100.0
aze,2019,100.0
aze,2023,100.0
bdi,2008,68.0
bdi,2014,78.0
bdi,2016,82.08920288085938
bdi,2017,81.0
ben,1979,14.0
ben,2002,37.0
ben,2017,33.02338027954102
ben,2021,35.20775985717773
bfa,1991,26.0
bfa,1996,25.0
bfa,2003,38.0
bfa,2005,45.0
bfa,2006,37.0
bfa,2007,47.0
bfa,2014,48.0
bfa,2018,53.0
bfa,2019,41.0
bfa,2021,45.69676971435547
bgd,1981,29.0
bgd,1991,38.0
bgd,2001,51.0
bgd,2011,62.0
bgd,2012,62.0
bgd,2013,66.0
bgd,2014,66.0
bgd,2015,69.0
bgd,2016,74.0
bgd,2017,75.0
bgd,2018,76.0
bgd,2019,77.0
bgd,2020,78.0
bgd,2021,77.0
bgr,2001,99.0
bgr,2011,99.0
bhr,2022,97.0
bhr,2023,98.0
bih,2013,99.0
blr,1999,100.0
blr,2009,100.0
blr,2019,100.0
blz,2015,94.55747222900392
bol,1992,84.0
bol,2000,90.13
bol,2001,87.22
bol,2002,89.72
bol,2004,87.38
bol,2005,91.12
bol,2006,92.7
bol,2007,93.7
bol,2008,93.77
bol,2009,93.08
bol,2011,94.43
bol,2012,94.92
bol,2013,95.83
bol,2014,96.42
bol,2015,94.9
bol,2016,95.26
bol,2017,95.02
bol,2018,96.78
bol,2019,97.3
bol,2020,97.14
bol,2021,97.13
bra,1980,78.0
bra,2001,90.42
bra,2002,91.02
bra,2003,91.33
bra,2004,91.62
bra,2005,92.02
bra,2006,92.66
bra,2007,93.13
bra,2008,93.32
