country,year,fhlangilp_primary_highses
arg,2019,94.92101287841795
bdi,2014,3.777806997299194
bdi,2019,5.203495979309082
ben,2014,6.242249965667725
ben,2019,20.88394927978516
bfa,2014,6.3834228515625
bfa,2019,12.01206970214844
bra,2019,97.40348815917967
civ,2014,16.29047012329102
civ,2019,38.36037063598633
cmr,2014,20.3264102935791
cmr,2019,43.64437103271484
cod,2019,20.02157974243164
cog,2014,30.34432983398438
cog,2019,50.92961120605469
col,2013,99.62230682373048
col,2019,97.96414947509766
cri,2013,98.5784912109375
cri,2019,95.10001373291016
cub,2019,98.4767608642578
dom,2013,98.4660186767578
dom,2019,95.10546112060548
ecu,2013,98.54579925537108
ecu,2019,97.15708160400392
gab,2019,78.47200012207031
gin,2019,22.0761604309082
gtm,2013,96.7610092163086
gtm,2019,90.19825744628906
hnd,2013,97.74600982666016
hnd,2019,94.8109130859375
khm,2019,94.123046875
lao,2019,72.21087646484375
mdg,2019,2.366772890090942
mex,2019,97.53363037109376
mmr,2019,79.05465698242188
ner,2014,4.417095184326172
ner,2019,5.441683769226074
nic,2019,94.21360778808594
pan,2019,89.79412841796875
per,2013,96.50552368164064
per,2019,95.52725219726564
phl,2019,7.066226959228516
pry,2019,63.03133010864258
sen,2014,6.92825984954834
sen,2019,7.84150505065918
slv,2019,84.25287628173828
tcd,2014,8.135238647460938
tgo,2014,9.098191261291504
tgo,2019,10.27085971832275
ury,2019,93.584228515625
vnm,2019,96.65348815917967
